imageId,age,gender,ethnicity,emotion
6697,34,male,caucasian,neutral
6698,11,male,caucasian,neutral
6699,43,male,caucasian,neutral
6700,58,male,caucasian,happy
6701,39,male,caucasian,neutral
6702,4,female,caucasian,neutral
6703,40,male,caucasian,slightlyhappy
6704,45,female,caucasian,slightlyhappy
6705,90,female,caucasian,neutral
6706,26,male,caucasian,neutral
6707,11,female,caucasian,neutral
6709,33,female,caucasian,slightlyhappy
6710,11,female,caucasian,happy
6711,44,female,caucasian,slightlyhappy
6712,40,female,caucasian,happy
6713,30,female,caucasian,slightlyhappy
6714,60,female,caucasian,happy
6715,24,female,caucasian,happy
6716,17,male,caucasian,slightlyhappy
6717,47,female,caucasian,slightlyhappy
6718,23,female,caucasian,happy
6721,6,female,caucasian,happy
6724,29,male,caucasian,slightlyhappy
6725,91,male,caucasian,neutral
6727,80,male,caucasian,slightlyhappy
6728,35,male,caucasian,slightlyhappy
6731,57,female,caucasian,happy
6733,37,male,caucasian,slightlyhappy
6735,24,male,caucasian,neutral
6736,4,male,caucasian,neutral
6738,45,male,caucasian,neutral
6741,30,female,caucasian,happy
6743,14,female,caucasian,slightlyhappy
6744,50,female,caucasian,happy
6745,64,female,caucasian,neutral
6747,13,male,caucasian,happy
6749,63,male,caucasian,neutral
6750,19,male,asian,happy
6751,25,female,caucasian,happy
6754,42,female,caucasian,neutral
6755,62,female,afroamerican,happy
6757,54,male,caucasian,neutral
6758,16,female,caucasian,happy
6759,39,male,caucasian,neutral
6760,60,male,caucasian,happy
6761,31,female,caucasian,neutral
6762,35,male,caucasian,neutral
6763,4,male,caucasian,happy
6764,58,male,caucasian,neutral
6765,85,female,asian,happy
6766,54,male,caucasian,slightlyhappy
6767,40,female,caucasian,slightlyhappy
6768,11,male,caucasian,neutral
6769,32,male,caucasian,slightlyhappy
6770,65,male,caucasian,neutral
6771,4,female,caucasian,slightlyhappy
6773,13,female,caucasian,happy
6774,30,female,caucasian,happy
6775,25,female,caucasian,neutral
6779,16,female,caucasian,neutral
6780,5,male,caucasian,happy
6782,20,female,caucasian,slightlyhappy
6783,70,male,caucasian,happy
6784,2,female,caucasian,neutral
6785,5,female,caucasian,neutral
6786,58,male,caucasian,neutral
6787,16,female,caucasian,slightlyhappy
6788,60,male,caucasian,neutral
6789,70,male,caucasian,neutral
6790,6,male,caucasian,neutral
6791,36,male,caucasian,neutral
6792,27,female,caucasian,neutral
6795,2,female,caucasian,neutral
6796,32,male,caucasian,happy
6797,24,female,caucasian,neutral
6798,49,male,caucasian,happy
6799,4,male,caucasian,neutral
6800,15,female,caucasian,happy
6804,8,male,caucasian,neutral
6805,5,male,caucasian,slightlyhappy
6806,25,male,caucasian,happy
6808,47,male,caucasian,slightlyhappy
6809,11,male,caucasian,other
6810,30,male,caucasian,neutral
6811,26,male,caucasian,slightlyhappy
6812,3,female,caucasian,neutral
6813,20,male,asian,slightlyhappy
6815,30,male,caucasian,neutral
6818,37,male,caucasian,neutral
6819,4,male,caucasian,happy
6820,24,male,caucasian,happy
6822,37,male,caucasian,happy
6823,2,male,caucasian,slightlyhappy
6824,24,male,caucasian,neutral
6825,30,male,caucasian,neutral
6826,53,male,caucasian,happy
6828,40,female,caucasian,neutral
6829,23,female,caucasian,neutral
6830,30,male,caucasian,neutral
6831,14,male,caucasian,neutral
6832,43,female,caucasian,slightlyhappy
6834,30,male,caucasian,neutral
6835,19,female,caucasian,slightlyhappy
6836,25,male,caucasian,neutral
6837,12,female,caucasian,happy
6839,2,female,caucasian,neutral
6840,40,male,caucasian,happy
6842,37,female,caucasian,happy
6843,40,male,caucasian,happy
6845,79,male,caucasian,neutral
6847,36,male,caucasian,happy
6848,8,male,caucasian,happy
6851,17,female,caucasian,slightlyhappy
6853,13,male,caucasian,neutral
6854,31,female,caucasian,neutral
6855,26,female,asian,slightlyhappy
6856,37,male,caucasian,neutral
6857,78,female,caucasian,happy
6858,27,female,caucasian,neutral
6859,5,male,caucasian,neutral
6860,60,male,caucasian,neutral
6862,30,male,caucasian,neutral
6863,80,female,caucasian,slightlyhappy
6864,34,male,caucasian,neutral
6865,79,male,caucasian,happy
6867,53,male,caucasian,neutral
6868,7,female,caucasian,other
6869,45,female,caucasian,happy
6870,34,male,caucasian,happy
6873,54,male,caucasian,neutral
6877,1,male,caucasian,other
6878,30,male,caucasian,slightlyhappy
6879,65,male,caucasian,neutral
6880,2,female,caucasian,other
6881,28,female,caucasian,other
6882,40,male,afroamerican,neutral
6883,29,female,caucasian,neutral
6884,12,male,caucasian,happy
6885,21,female,caucasian,slightlyhappy
6886,40,female,caucasian,happy
6887,14,male,caucasian,happy
6890,1,male,caucasian,slightlyhappy
6891,26,male,caucasian,happy
6893,21,female,caucasian,neutral
6894,4,female,caucasian,happy
6898,47,male,afroamerican,slightlyhappy
6900,53,female,caucasian,happy
6901,29,female,caucasian,happy
6902,6,male,caucasian,neutral
6903,52,female,caucasian,happy
6904,17,female,caucasian,slightlyhappy
6906,23,female,caucasian,slightlyhappy
6908,65,male,caucasian,neutral
6909,31,male,caucasian,neutral
6912,8,male,caucasian,happy
6913,11,male,afroamerican,slightlyhappy
6915,30,male,caucasian,happy
6916,25,female,caucasian,happy
6919,50,female,caucasian,happy
6921,50,female,caucasian,slightlyhappy
6922,33,female,caucasian,neutral
6923,49,female,caucasian,neutral
6924,37,male,caucasian,happy
6925,44,female,caucasian,slightlyhappy
6927,29,female,caucasian,neutral
6928,80,male,caucasian,slightlyhappy
6929,16,female,caucasian,happy
6930,5,female,caucasian,neutral
6931,1,female,caucasian,neutral
6932,50,male,caucasian,slightlyhappy
6933,1,male,caucasian,slightlyhappy
6934,35,male,caucasian,neutral
6935,32,male,caucasian,slightlyhappy
6936,5,male,caucasian,slightlyhappy
6937,22,male,caucasian,neutral
6938,30,male,caucasian,neutral
6940,50,female,afroamerican,neutral
6942,46,male,caucasian,neutral
6943,26,female,caucasian,neutral
6946,25,female,caucasian,neutral
6947,14,male,caucasian,slightlyhappy
6948,38,female,caucasian,slightlyhappy
6949,69,female,caucasian,neutral
6951,12,female,caucasian,happy
6952,40,male,caucasian,happy
6954,26,male,asian,happy
6955,41,male,caucasian,slightlyhappy
6956,9,female,caucasian,happy
6957,48,male,caucasian,neutral
6958,30,male,caucasian,neutral
6959,50,female,asian,happy
6961,2,female,caucasian,other
6962,1,female,caucasian,other
6964,2,male,caucasian,neutral
6965,34,male,caucasian,neutral
6967,43,female,caucasian,neutral
6968,51,female,caucasian,neutral
6969,70,female,caucasian,neutral
6970,4,female,asian,neutral
6971,49,male,caucasian,neutral
6972,32,female,caucasian,slightlyhappy
6973,47,male,caucasian,happy
6974,38,male,caucasian,neutral
6975,85,female,asian,slightlyhappy
6976,25,female,asian,happy
6978,27,male,caucasian,slightlyhappy
6982,5,female,caucasian,neutral
6984,18,female,asian,happy
6985,46,female,caucasian,neutral
6986,36,female,caucasian,neutral
6987,6,male,caucasian,neutral
6988,34,male,caucasian,happy
6989,70,female,caucasian,slightlyhappy
6990,29,female,caucasian,slightlyhappy
6991,38,female,caucasian,neutral
6993,6,female,caucasian,happy
6994,42,female,caucasian,happy
6997,70,female,caucasian,happy
7002,70,female,caucasian,happy
7003,65,male,caucasian,neutral
7004,27,female,caucasian,happy
7006,12,female,caucasian,other
7007,18,male,afroamerican,neutral
7008,21,male,caucasian,slightlyhappy
7009,25,female,caucasian,happy
7010,34,female,caucasian,slightlyhappy
7011,56,female,caucasian,neutral
7012,16,female,caucasian,happy
7013,54,female,afroamerican,happy
7014,40,female,caucasian,slightlyhappy
7015,22,female,caucasian,slightlyhappy
7016,69,male,afroamerican,happy
7017,25,female,caucasian,happy
7020,26,male,caucasian,slightlyhappy
7021,42,female,caucasian,happy
7022,52,female,caucasian,neutral
7024,50,male,caucasian,slightlyhappy
7025,26,female,caucasian,neutral
7027,2,female,caucasian,neutral
7030,1,female,caucasian,other
7031,32,male,caucasian,neutral
7032,26,female,caucasian,happy
7034,4,male,caucasian,slightlyhappy
7035,18,male,caucasian,neutral
7040,44,male,afroamerican,happy
7041,50,male,caucasian,happy
7043,5,male,caucasian,happy
7044,25,female,asian,happy
7045,40,male,caucasian,neutral
7046,23,female,caucasian,other
7047,1,male,caucasian,neutral
7048,1,female,caucasian,other
7049,31,female,afroamerican,happy
7050,55,female,caucasian,other
7052,5,male,caucasian,happy
7053,25,female,asian,happy
7054,57,male,caucasian,happy
7055,30,female,caucasian,happy
7056,42,male,afroamerican,slightlyhappy
7057,30,female,asian,slightlyhappy
7059,11,female,caucasian,happy
7060,5,female,caucasian,neutral
7062,4,male,caucasian,happy
7063,48,female,caucasian,neutral
7064,22,male,asian,happy
7066,32,female,caucasian,slightlyhappy
7068,70,male,caucasian,neutral
7070,50,male,afroamerican,neutral
7071,90,female,caucasian,neutral
7074,25,female,caucasian,happy
7076,3,female,caucasian,other
7077,24,male,caucasian,happy
7078,76,female,caucasian,slightlyhappy
7079,37,female,caucasian,neutral
7080,10,female,caucasian,happy
7082,52,male,caucasian,happy
7083,1,female,afroamerican,happy
7084,35,male,caucasian,slightlyhappy
7085,66,female,asian,slightlyhappy
7087,39,female,caucasian,happy
7088,70,female,caucasian,happy
7090,32,female,caucasian,slightlyhappy
7091,70,male,caucasian,slightlyhappy
7092,39,male,asian,happy
7095,40,male,caucasian,neutral
7096,25,female,caucasian,slightlyhappy
7098,44,male,caucasian,slightlyhappy
7099,45,male,caucasian,slightlyhappy
7100,29,male,afroamerican,happy
7101,50,female,caucasian,happy
7102,33,female,caucasian,happy
7103,30,male,caucasian,happy
7104,59,female,caucasian,happy
7105,35,female,afroamerican,happy
7106,31,female,caucasian,slightlyhappy
7107,25,female,caucasian,happy
7108,34,male,caucasian,neutral
7109,2,male,caucasian,neutral
7110,85,female,caucasian,happy
7111,37,female,caucasian,neutral
7112,27,male,caucasian,neutral
7113,9,female,caucasian,happy
7115,39,male,asian,neutral
7117,6,female,caucasian,neutral
7118,29,female,caucasian,happy
7119,60,male,caucasian,happy
7121,4,female,caucasian,happy
7122,24,male,caucasian,neutral
7123,24,female,caucasian,happy
7124,10,male,caucasian,happy
7125,2,female,caucasian,other
7126,27,female,caucasian,happy
7127,30,male,caucasian,happy
7128,7,female,caucasian,neutral
7129,1,female,caucasian,other
7130,12,male,caucasian,neutral
7131,21,female,caucasian,neutral
7134,47,male,caucasian,neutral
7135,12,female,asian,slightlyhappy
7136,7,male,caucasian,other
7137,1,male,caucasian,other
7139,69,male,caucasian,slightlyhappy
7140,24,female,caucasian,happy
7141,74,male,caucasian,neutral
7142,4,female,caucasian,happy
7143,28,female,caucasian,neutral
7145,25,male,asian,neutral
7147,17,male,afroamerican,other
7148,20,female,caucasian,slightlyhappy
7149,16,female,caucasian,happy
7150,32,male,caucasian,happy
7152,70,male,caucasian,neutral
7154,39,male,caucasian,slightlyhappy
7155,27,male,asian,happy
7156,19,male,caucasian,slightlyhappy
7157,1,male,caucasian,other
7158,26,female,caucasian,neutral
7159,1,male,caucasian,happy
7160,16,female,caucasian,happy
7161,60,female,asian,slightlyhappy
7162,43,female,caucasian,slightlyhappy
7163,4,male,caucasian,other
7164,11,female,afroamerican,neutral
7165,65,female,caucasian,happy
7166,29,female,caucasian,slightlyhappy
7167,53,female,caucasian,neutral
7168,46,female,caucasian,happy
7169,74,male,caucasian,neutral
7171,19,female,caucasian,happy
7173,34,male,caucasian,happy
7174,31,female,caucasian,neutral
7175,65,male,caucasian,neutral
7176,12,male,caucasian,happy
7178,17,female,caucasian,neutral
7179,1,female,caucasian,happy
7180,30,male,caucasian,neutral
7181,30,female,caucasian,neutral
7182,30,female,caucasian,neutral
7183,2,female,caucasian,neutral
7184,61,female,caucasian,happy
7186,2,male,caucasian,neutral
7187,26,female,caucasian,slightlyhappy
7188,29,male,caucasian,happy
7189,36,female,caucasian,slightlyhappy
7190,22,male,caucasian,happy
7191,13,male,caucasian,neutral
7192,26,female,caucasian,happy
7193,19,female,caucasian,slightlyhappy
7195,25,female,caucasian,happy
7196,16,male,caucasian,neutral
7197,21,male,caucasian,other
7199,16,male,caucasian,happy
7200,1,female,caucasian,neutral
7201,5,female,caucasian,neutral
7202,42,female,caucasian,slightlyhappy
7203,46,female,caucasian,slightlyhappy
7204,90,female,caucasian,happy
7207,11,male,caucasian,happy
7208,16,female,caucasian,happy
7210,82,male,asian,happy
7211,1,male,caucasian,neutral
7213,18,female,caucasian,neutral
7214,18,female,asian,happy
7215,94,female,caucasian,other
7216,60,male,caucasian,happy
7217,5,female,caucasian,slightlyhappy
7218,11,female,caucasian,neutral
7219,25,female,caucasian,happy
7220,16,female,caucasian,happy
7221,43,female,caucasian,happy
7223,24,female,asian,slightlyhappy
7225,22,female,caucasian,happy
7228,12,male,caucasian,neutral
7229,32,male,caucasian,neutral
7230,28,female,caucasian,slightlyhappy
7232,40,male,caucasian,slightlyhappy
7233,30,male,caucasian,neutral
7234,50,female,caucasian,happy
7235,49,male,afroamerican,neutral
7236,5,female,caucasian,happy
7237,25,male,caucasian,slightlyhappy
7241,90,male,caucasian,happy
7242,21,female,caucasian,happy
7243,1,male,asian,other
7245,39,male,caucasian,neutral
7246,62,female,caucasian,neutral
7247,32,male,caucasian,neutral
7249,51,male,caucasian,slightlyhappy
7250,37,female,caucasian,happy
7251,64,female,caucasian,happy
7252,1,male,caucasian,neutral
7253,1,male,caucasian,happy
7254,80,female,caucasian,neutral
7255,34,male,caucasian,slightlyhappy
7256,18,male,caucasian,neutral
7257,7,female,asian,happy
7258,2,female,caucasian,slightlyhappy
7259,44,male,caucasian,happy
7260,2,female,caucasian,slightlyhappy
7261,32,male,caucasian,slightlyhappy
7262,50,male,caucasian,happy
7263,16,female,caucasian,happy
7264,25,male,caucasian,slightlyhappy
7265,50,male,caucasian,happy
7267,26,male,caucasian,neutral
7268,16,female,caucasian,happy
7272,2,male,asian,neutral
7274,12,male,caucasian,slightlyhappy
7275,21,female,caucasian,slightlyhappy
7277,40,male,afroamerican,neutral
7278,35,female,caucasian,neutral
7279,80,female,caucasian,happy
7280,33,female,caucasian,happy
7282,19,male,asian,happy
7284,26,male,afroamerican,happy
7285,41,female,caucasian,neutral
7286,39,male,caucasian,slightlyhappy
7289,26,female,caucasian,neutral
7290,27,male,asian,slightlyhappy
7291,12,female,caucasian,happy
7292,33,female,caucasian,happy
7294,60,male,caucasian,happy
7295,13,female,caucasian,slightlyhappy
7296,70,female,caucasian,neutral
7297,5,male,asian,happy
7298,16,male,caucasian,neutral
7299,16,male,afroamerican,neutral
7301,1,male,caucasian,other
7302,34,female,caucasian,happy
7304,6,male,caucasian,happy
7305,25,female,caucasian,happy
7306,28,female,caucasian,slightlyhappy
7308,18,male,caucasian,slightlyhappy
7309,5,male,caucasian,neutral
7310,17,female,caucasian,happy
7311,53,female,caucasian,slightlyhappy
7314,25,male,caucasian,neutral
7315,30,female,caucasian,neutral
7316,55,female,caucasian,slightlyhappy
7317,6,male,caucasian,neutral
7318,25,female,caucasian,slightlyhappy
7320,34,female,caucasian,slightlyhappy
7321,5,male,caucasian,neutral
7322,33,female,caucasian,happy
7323,40,male,caucasian,slightlyhappy
7324,39,female,caucasian,neutral
7326,8,male,caucasian,other
7328,26,female,afroamerican,slightlyhappy
7329,21,female,caucasian,happy
7330,38,male,caucasian,neutral
7331,34,male,caucasian,neutral
7332,2,female,caucasian,happy
7333,7,female,caucasian,happy
7334,24,male,caucasian,other
7335,1,male,caucasian,neutral
7336,31,male,caucasian,neutral
7338,60,female,caucasian,other
7339,34,male,caucasian,neutral
7340,52,male,caucasian,slightlyhappy
7343,25,male,caucasian,slightlyhappy
7345,1,female,caucasian,other
7346,30,female,caucasian,happy
7348,24,male,asian,slightlyhappy
7349,5,male,caucasian,neutral
7350,8,female,caucasian,neutral
7351,12,female,asian,neutral
7353,25,female,caucasian,happy
7354,2,male,caucasian,neutral
7355,27,male,caucasian,neutral
7356,6,male,asian,neutral
7357,5,female,caucasian,slightlyhappy
7358,47,female,caucasian,neutral
7360,90,male,afroamerican,neutral
7362,25,male,asian,neutral
7364,7,male,caucasian,neutral
7366,4,female,caucasian,slightlyhappy
7367,30,male,caucasian,happy
7368,43,female,caucasian,neutral
7369,40,male,caucasian,happy
7370,32,female,caucasian,happy
7371,63,male,caucasian,slightlyhappy
7372,60,female,caucasian,slightlyhappy
7373,18,male,caucasian,happy
7374,40,female,caucasian,happy
7375,62,male,caucasian,neutral
7376,59,male,caucasian,neutral
7378,79,male,caucasian,slightlyhappy
7379,30,male,caucasian,neutral
7380,33,male,caucasian,neutral
7381,2,male,caucasian,happy
7382,5,male,caucasian,happy
7383,39,female,caucasian,happy
7385,4,female,caucasian,slightlyhappy
7386,50,male,caucasian,slightlyhappy
7387,58,female,caucasian,happy
7389,18,male,caucasian,slightlyhappy
7390,50,male,caucasian,happy
7391,30,female,caucasian,neutral
7392,20,male,caucasian,slightlyhappy
7394,70,male,caucasian,neutral
7395,42,female,caucasian,slightlyhappy
7396,4,female,afroamerican,happy
7397,23,male,asian,happy
7398,44,female,caucasian,slightlyhappy
7399,36,female,caucasian,happy
7400,24,female,caucasian,neutral
7401,21,female,caucasian,slightlyhappy
7402,24,female,caucasian,slightlyhappy
7403,6,male,caucasian,happy
7406,41,female,caucasian,slightlyhappy
7407,50,female,caucasian,happy
7408,25,female,caucasian,neutral
7409,24,male,caucasian,slightlyhappy
7410,41,female,caucasian,slightlyhappy
7411,23,male,caucasian,neutral
7412,28,female,caucasian,slightlyhappy
7414,49,male,caucasian,neutral
7415,7,male,caucasian,happy
7416,90,female,caucasian,neutral
7417,61,male,caucasian,neutral
7418,50,male,caucasian,happy
7419,37,female,caucasian,slightlyhappy
7420,1,male,caucasian,neutral
7421,28,female,caucasian,slightlyhappy
7423,37,female,caucasian,slightlyhappy
7424,60,male,caucasian,slightlyhappy
7425,11,female,caucasian,slightlyhappy
7426,44,male,caucasian,neutral
7427,42,male,caucasian,slightlyhappy
7428,26,male,caucasian,neutral
7429,7,female,caucasian,slightlyhappy
7431,37,female,caucasian,slightlyhappy
7432,38,male,caucasian,neutral
7433,19,male,asian,other
7434,62,male,caucasian,slightlyhappy
7435,30,female,caucasian,slightlyhappy
7436,22,female,caucasian,neutral
7437,51,male,caucasian,happy
7438,6,male,caucasian,happy
7439,50,male,caucasian,happy
7440,51,male,caucasian,neutral
7441,29,female,caucasian,other
7442,30,male,caucasian,happy
7443,23,female,caucasian,neutral
7445,86,male,caucasian,neutral
7446,25,female,caucasian,neutral
7447,74,male,caucasian,neutral
7448,37,female,caucasian,neutral
7449,49,female,caucasian,happy
7451,25,female,caucasian,neutral
7454,60,male,caucasian,happy
7456,30,male,caucasian,slightlyhappy
7457,21,female,caucasian,happy
7458,28,female,caucasian,neutral
7459,30,female,caucasian,happy
7460,43,male,caucasian,happy
7462,55,female,caucasian,neutral
7463,45,male,caucasian,slightlyhappy
7464,44,male,caucasian,slightlyhappy
7465,5,female,caucasian,neutral
7466,42,male,caucasian,neutral
7467,7,female,caucasian,neutral
7468,41,male,asian,other
7469,18,male,caucasian,happy
7471,10,male,caucasian,slightlyhappy
7472,1,male,caucasian,happy
7473,50,female,caucasian,happy
7474,13,male,caucasian,neutral
7476,21,male,caucasian,neutral
7477,1,female,caucasian,other
7479,32,male,caucasian,happy
7481,30,male,caucasian,happy
7482,18,female,caucasian,neutral
7483,5,female,caucasian,happy
7484,35,male,caucasian,neutral
7485,41,female,caucasian,slightlyhappy
7486,2,female,asian,happy
7487,22,male,asian,neutral
7488,26,male,caucasian,happy
7489,19,female,caucasian,neutral
7490,42,female,caucasian,happy
7491,25,female,caucasian,happy
7492,25,male,caucasian,happy
7494,64,male,caucasian,slightlyhappy
7495,7,male,caucasian,neutral
7496,45,female,caucasian,slightlyhappy
7497,16,female,caucasian,other
7498,6,female,caucasian,neutral
7499,14,female,caucasian,happy
7500,30,male,caucasian,neutral
7501,1,male,caucasian,neutral
7502,42,female,caucasian,neutral
7503,30,male,caucasian,neutral
7505,38,male,afroamerican,neutral
7507,31,female,caucasian,slightlyhappy
7508,39,male,caucasian,neutral
7509,50,male,caucasian,neutral
7510,26,male,asian,happy
7511,30,female,caucasian,happy
7512,25,male,caucasian,happy
7514,30,male,caucasian,neutral
7517,26,male,caucasian,slightlyhappy
7518,49,male,caucasian,happy
7519,16,female,caucasian,happy
7520,34,female,caucasian,slightlyhappy
7521,51,female,caucasian,neutral
7522,1,male,caucasian,slightlyhappy
7523,46,male,asian,slightlyhappy
7524,35,female,caucasian,slightlyhappy
7525,23,male,afroamerican,neutral
7529,1,female,caucasian,slightlyhappy
7530,29,female,caucasian,slightlyhappy
7531,32,female,caucasian,happy
7532,36,female,asian,happy
7533,37,female,caucasian,happy
7535,4,male,caucasian,neutral
7536,4,male,caucasian,happy
7537,8,male,caucasian,happy
7539,46,female,caucasian,happy
7540,38,female,caucasian,happy
7542,27,male,caucasian,neutral
7545,75,female,caucasian,slightlyhappy
7546,31,female,caucasian,neutral
7547,5,male,caucasian,slightlyhappy
7548,10,female,caucasian,happy
7549,60,female,asian,slightlyhappy
7550,36,female,caucasian,slightlyhappy
7551,1,female,caucasian,other
7554,2,male,caucasian,other
7555,50,female,caucasian,happy
7556,42,male,caucasian,neutral
7557,29,female,caucasian,slightlyhappy
7558,23,male,afroamerican,slightlyhappy
7559,18,female,caucasian,neutral
7560,11,female,caucasian,happy
7561,25,female,asian,happy
7562,35,male,caucasian,slightlyhappy
7563,8,male,caucasian,slightlyhappy
7564,1,female,asian,slightlyhappy
7566,6,female,caucasian,neutral
7567,35,male,caucasian,neutral
7570,38,male,caucasian,slightlyhappy
7573,21,female,caucasian,neutral
7574,16,female,afroamerican,slightlyhappy
7575,40,female,caucasian,happy
7576,78,female,caucasian,slightlyhappy
7577,5,female,caucasian,happy
7578,46,male,caucasian,happy
7579,17,female,caucasian,happy
7580,30,male,caucasian,slightlyhappy
7581,30,female,caucasian,happy
7582,46,female,caucasian,slightlyhappy
7584,64,female,caucasian,slightlyhappy
7585,30,male,caucasian,happy
7586,37,male,caucasian,slightlyhappy
7588,30,male,caucasian,happy
7591,27,female,caucasian,slightlyhappy
7592,49,male,caucasian,neutral
7593,38,male,caucasian,neutral
7596,1,male,caucasian,other
7597,26,female,caucasian,happy
7598,28,female,caucasian,neutral
7601,23,female,afroamerican,other
7602,1,female,caucasian,other
7603,29,female,caucasian,slightlyhappy
7605,5,female,caucasian,slightlyhappy
7607,10,male,caucasian,happy
7608,14,male,caucasian,slightlyhappy
7609,37,male,caucasian,other
7610,28,female,caucasian,slightlyhappy
7611,20,female,caucasian,slightlyhappy
