imageId,age,gender,ethnicity,emotion
7408,25,female,caucasian,neutral
7409,24,male,caucasian,slightlyhappy
7410,41,female,caucasian,slightlyhappy
7411,23,male,caucasian,neutral
7412,28,female,caucasian,slightlyhappy
7419,37,female,caucasian,slightlyhappy
7420,1,male,caucasian,neutral
7423,37,female,caucasian,slightlyhappy
7425,11,female,caucasian,slightlyhappy
7426,44,male,caucasian,neutral
7427,42,male,caucasian,slightlyhappy
7428,26,male,caucasian,neutral
7431,37,female,caucasian,slightlyhappy
7432,38,male,caucasian,neutral
7433,19,male,asian,other
7434,62,male,caucasian,slightlyhappy
7436,22,female,caucasian,neutral
7437,51,male,caucasian,happy
7438,6,male,caucasian,happy
7440,51,male,caucasian,neutral
7441,29,female,caucasian,other
7442,30,male,caucasian,happy
7445,86,male,caucasian,neutral
7446,25,female,caucasian,neutral
7447,74,male,caucasian,neutral
7449,49,female,caucasian,happy
7451,25,female,caucasian,neutral
7454,60,male,caucasian,happy
7460,43,male,caucasian,happy
7462,55,female,caucasian,neutral
7464,44,male,caucasian,slightlyhappy
7466,42,male,caucasian,neutral
7467,7,female,caucasian,neutral
7468,41,male,asian,other
7471,10,male,caucasian,slightlyhappy
7472,1,male,caucasian,happy
7476,21,male,caucasian,neutral
7479,32,male,caucasian,happy
7481,30,male,caucasian,happy
7483,5,female,caucasian,happy
7484,35,male,caucasian,neutral
7485,41,female,caucasian,slightlyhappy
7486,2,female,asian,happy
7490,42,female,caucasian,happy
7494,64,male,caucasian,slightlyhappy
7497,16,female,caucasian,other
7498,6,female,caucasian,neutral
7499,14,female,caucasian,happy
7500,30,male,caucasian,neutral
7505,38,male,afroamerican,neutral
7507,31,female,caucasian,slightlyhappy
7508,39,male,caucasian,neutral
7509,50,male,caucasian,neutral
7510,26,male,asian,happy
7514,30,male,caucasian,neutral
7518,49,male,caucasian,happy
7519,16,female,caucasian,happy
7520,34,female,caucasian,slightlyhappy
7521,51,female,caucasian,neutral
7522,1,male,caucasian,slightlyhappy
7523,46,male,asian,slightlyhappy
7524,35,female,caucasian,slightlyhappy
7525,23,male,afroamerican,neutral
7529,1,female,caucasian,slightlyhappy
7530,29,female,caucasian,slightlyhappy
7531,32,female,caucasian,happy
7532,36,female,asian,happy
7537,8,male,caucasian,happy
7539,46,female,caucasian,happy
7540,38,female,caucasian,happy
7542,27,male,caucasian,neutral
7545,75,female,caucasian,slightlyhappy
7546,31,female,caucasian,neutral
7547,5,male,caucasian,slightlyhappy
7548,10,female,caucasian,happy
7550,36,female,caucasian,slightlyhappy
7551,1,female,caucasian,other
7556,42,male,caucasian,neutral
7557,29,female,caucasian,slightlyhappy
7559,18,female,caucasian,neutral
7562,35,male,caucasian,slightlyhappy
7563,8,male,caucasian,slightlyhappy
7566,6,female,caucasian,neutral
7567,35,male,caucasian,neutral
7573,21,female,caucasian,neutral
7576,78,female,caucasian,slightlyhappy
7579,17,female,caucasian,happy
7581,30,female,caucasian,happy
7582,46,female,caucasian,slightlyhappy
7584,64,female,caucasian,slightlyhappy
7586,37,male,caucasian,slightlyhappy
7589,16,female,caucasian,happy
7591,27,female,caucasian,slightlyhappy
7592,49,male,caucasian,neutral
7596,1,male,caucasian,other
7602,1,female,caucasian,other
7607,10,male,caucasian,happy
7611,20,female,caucasian,slightlyhappy
