imageId,age,gender,ethnicity,emotion
1100,44,male,caucasian,neutral
1102,25,female,asian,slightlyhappy
1103,33,female,caucasian,slightlyhappy
1104,24,female,caucasian,slightlyhappy
1105,50,female,caucasian,slightlyhappy
1106,38,female,caucasian,slightlyhappy
1107,62,male,caucasian,neutral
1108,28,male,caucasian,neutral
1109,30,female,caucasian,happy
1110,12,male,caucasian,neutral
1112,30,female,caucasian,slightlyhappy
1114,58,male,caucasian,neutral
1115,14,female,caucasian,neutral
1118,22,female,caucasian,neutral
1119,10,male,caucasian,happy
1121,30,female,caucasian,neutral
1122,29,female,asian,slightlyhappy
1123,43,female,caucasian,happy
1124,35,female,caucasian,slightlyhappy
1127,27,male,asian,slightlyhappy
1129,30,male,caucasian,happy
1130,17,male,asian,happy
1131,7,female,caucasian,happy
1132,23,male,caucasian,neutral
1136,4,female,asian,neutral
1137,30,male,caucasian,neutral
1138,18,female,caucasian,slightlyhappy
1139,14,female,caucasian,slightlyhappy
1140,24,male,caucasian,neutral
1141,1,male,caucasian,neutral
1142,36,male,caucasian,slightlyhappy
1143,30,female,caucasian,slightlyhappy
1144,23,female,caucasian,slightlyhappy
1145,6,female,caucasian,slightlyhappy
1146,34,male,caucasian,slightlyhappy
1148,35,female,caucasian,slightlyhappy
1149,22,female,caucasian,happy
1150,38,male,caucasian,other
1151,49,female,caucasian,slightlyhappy
1152,28,female,caucasian,slightlyhappy
1153,12,male,caucasian,slightlyhappy
1154,32,male,caucasian,neutral
1156,27,female,asian,slightlyhappy
1159,7,female,afroamerican,happy
1160,59,male,caucasian,slightlyhappy
1161,69,male,caucasian,slightlyhappy
1162,23,female,caucasian,slightlyhappy
1164,11,female,caucasian,slightlyhappy
1165,19,female,caucasian,slightlyhappy
1166,29,female,asian,slightlyhappy
1167,34,male,caucasian,slightlyhappy
1168,73,male,caucasian,neutral
1169,49,female,caucasian,neutral
1170,17,female,caucasian,neutral
1171,30,male,caucasian,neutral
1173,57,male,caucasian,slightlyhappy
1174,24,female,caucasian,slightlyhappy
1175,24,male,asian,slightlyhappy
1176,30,female,asian,slightlyhappy
1177,33,male,caucasian,neutral
1178,20,female,caucasian,neutral
1179,80,female,caucasian,neutral
1180,26,male,caucasian,slightlyhappy
1182,20,male,asian,happy
1184,6,female,caucasian,neutral
1187,28,female,caucasian,neutral
1188,25,male,caucasian,slightlyhappy
1190,21,female,caucasian,slightlyhappy
1191,58,female,caucasian,happy
1192,33,female,caucasian,happy
1193,71,male,caucasian,neutral
1195,41,female,caucasian,happy
1196,23,female,caucasian,slightlyhappy
1197,20,male,caucasian,slightlyhappy
1198,83,female,caucasian,neutral
1201,23,female,caucasian,slightlyhappy
1202,42,male,caucasian,slightlyhappy
1203,30,female,caucasian,slightlyhappy
1204,49,male,caucasian,slightlyhappy
1205,49,female,caucasian,slightlyhappy
1207,45,male,caucasian,neutral
1208,21,male,caucasian,slightlyhappy
1210,30,male,caucasian,slightlyhappy
1211,1,male,caucasian,slightlyhappy
1212,40,male,caucasian,slightlyhappy
1213,21,female,caucasian,slightlyhappy
1214,27,female,asian,slightlyhappy
1215,23,female,caucasian,slightlyhappy
1217,43,female,caucasian,slightlyhappy
1218,30,male,caucasian,neutral
1219,25,female,caucasian,slightlyhappy
1220,19,female,caucasian,neutral
1221,15,male,caucasian,neutral
1223,29,female,asian,slightlyhappy
1225,16,female,caucasian,happy
1226,7,male,caucasian,neutral
1229,16,male,caucasian,happy
1230,44,male,caucasian,slightlyhappy
1231,42,male,caucasian,neutral
1232,39,female,caucasian,neutral
1233,3,female,caucasian,neutral
1234,34,male,caucasian,slightlyhappy
1235,6,female,caucasian,happy
1236,18,female,caucasian,neutral
1237,39,male,caucasian,neutral
1239,67,male,caucasian,slightlyhappy
1242,57,male,caucasian,happy
1243,26,female,caucasian,neutral
1244,20,female,caucasian,slightlyhappy
1245,24,male,asian,slightlyhappy
1246,38,female,caucasian,slightlyhappy
1247,43,male,asian,neutral
1248,28,male,caucasian,neutral
1249,40,male,caucasian,neutral
1252,2,female,caucasian,slightlyhappy
1253,19,female,asian,slightlyhappy
1254,12,female,asian,neutral
1255,50,female,caucasian,slightlyhappy
1256,57,male,caucasian,slightlyhappy
1257,63,male,caucasian,happy
1259,4,male,caucasian,neutral
1260,4,female,caucasian,slightlyhappy
1262,23,female,caucasian,slightlyhappy
1263,69,male,caucasian,slightlyhappy
1265,34,female,caucasian,neutral
1266,75,male,caucasian,neutral
1267,50,male,caucasian,slightlyhappy
1269,60,male,caucasian,slightlyhappy
1271,37,male,caucasian,neutral
1275,25,female,caucasian,happy
1276,28,male,caucasian,neutral
1277,29,female,caucasian,neutral
1278,11,male,caucasian,slightlyhappy
1279,27,male,afroamerican,neutral
1280,22,male,asian,neutral
1282,40,female,caucasian,slightlyhappy
1283,14,male,caucasian,happy
1284,35,female,caucasian,neutral
1287,23,female,caucasian,slightlyhappy
1288,45,female,caucasian,happy
1289,42,female,caucasian,slightlyhappy
1290,27,male,caucasian,neutral
1291,23,male,caucasian,neutral
1292,13,female,caucasian,slightlyhappy
1293,19,female,caucasian,slightlyhappy
1296,36,male,caucasian,neutral
1297,22,male,caucasian,slightlyhappy
1298,25,male,caucasian,neutral
1299,31,male,caucasian,slightlyhappy
1300,7,female,caucasian,slightlyhappy
1301,44,male,caucasian,neutral
1302,45,female,caucasian,neutral
1305,17,male,caucasian,neutral
1306,38,female,caucasian,slightlyhappy
1307,48,male,caucasian,neutral
1308,33,female,caucasian,slightlyhappy
1309,25,male,caucasian,neutral
1310,32,female,asian,slightlyhappy
1311,27,male,caucasian,neutral
1312,18,male,caucasian,neutral
1313,60,male,caucasian,neutral
1315,31,female,asian,slightlyhappy
1316,44,female,caucasian,slightlyhappy
1318,36,male,caucasian,slightlyhappy
1319,29,female,caucasian,slightlyhappy
1322,19,male,caucasian,slightlyhappy
1323,57,male,caucasian,neutral
1324,1,male,caucasian,neutral
1326,48,female,caucasian,slightlyhappy
1327,16,female,caucasian,neutral
1328,53,male,caucasian,slightlyhappy
1330,22,male,caucasian,slightlyhappy
1331,23,female,caucasian,slightlyhappy
1332,17,male,caucasian,slightlyhappy
1334,80,male,caucasian,slightlyhappy
1335,5,female,caucasian,neutral
1336,27,female,caucasian,neutral
1337,35,female,caucasian,slightlyhappy
1339,22,male,caucasian,neutral
1340,49,male,asian,neutral
1341,28,female,caucasian,slightlyhappy
1342,29,male,caucasian,other
1343,24,male,caucasian,happy
1344,2,female,asian,happy
1346,18,female,caucasian,slightlyhappy
1347,30,female,caucasian,happy
1350,25,female,caucasian,neutral
1351,30,male,caucasian,other
1353,22,male,caucasian,slightlyhappy
1354,59,female,caucasian,happy
1355,64,male,caucasian,other
1356,27,male,afroamerican,slightlyhappy
1359,24,male,caucasian,other
1361,84,male,caucasian,slightlyhappy
1362,55,female,caucasian,slightlyhappy
1364,65,female,caucasian,slightlyhappy
1365,36,female,caucasian,happy
1367,30,female,caucasian,neutral
1369,25,female,caucasian,neutral
1370,8,female,caucasian,slightlyhappy
1371,40,female,caucasian,slightlyhappy
1373,37,male,caucasian,slightlyhappy
1375,44,male,caucasian,slightlyhappy
1376,30,male,caucasian,neutral
1377,45,male,afroamerican,happy
1378,25,female,caucasian,happy
1379,47,male,caucasian,happy
1380,1,female,caucasian,slightlyhappy
1382,20,male,caucasian,happy
1383,30,female,caucasian,happy
1384,35,male,caucasian,happy
1385,35,male,caucasian,neutral
1386,50,female,caucasian,happy
1387,11,female,caucasian,happy
1388,24,female,caucasian,slightlyhappy
1389,3,male,caucasian,slightlyhappy
1390,26,female,caucasian,slightlyhappy
1391,34,male,caucasian,slightlyhappy
1394,40,male,caucasian,slightlyhappy
1396,9,male,caucasian,slightlyhappy
1397,50,male,caucasian,slightlyhappy
1398,27,female,caucasian,neutral
1399,13,female,caucasian,slightlyhappy
1400,19,male,caucasian,slightlyhappy
1401,22,female,caucasian,happy
1402,36,male,caucasian,slightlyhappy
1404,22,female,caucasian,slightlyhappy
1406,90,female,caucasian,slightlyhappy
1407,47,female,caucasian,slightlyhappy
1408,53,female,caucasian,neutral
1409,8,male,asian,neutral
1410,48,male,caucasian,neutral
1411,25,male,asian,neutral
1412,11,male,caucasian,neutral
1413,50,male,caucasian,neutral
1415,23,female,caucasian,neutral
1416,18,male,caucasian,slightlyhappy
1418,40,male,caucasian,slightlyhappy
1419,20,male,asian,neutral
1420,32,female,caucasian,neutral
1421,30,female,caucasian,slightlyhappy
1422,27,male,caucasian,neutral
1423,14,female,caucasian,slightlyhappy
1424,60,male,asian,neutral
1425,17,male,caucasian,slightlyhappy
1426,36,male,caucasian,neutral
1427,28,female,caucasian,slightlyhappy
1428,28,male,caucasian,neutral
1429,1,female,asian,slightlyhappy
1431,23,male,caucasian,neutral
1432,9,female,caucasian,neutral
1434,80,male,caucasian,neutral
1435,2,female,caucasian,neutral
1436,22,male,caucasian,neutral
1437,34,female,caucasian,slightlyhappy
1439,25,female,caucasian,slightlyhappy
1440,34,female,asian,neutral
1441,6,female,caucasian,neutral
1442,3,female,caucasian,slightlyhappy
1443,19,female,caucasian,neutral
1446,59,female,caucasian,slightlyhappy
1447,24,female,caucasian,slightlyhappy
1448,59,female,caucasian,slightlyhappy
1449,5,male,caucasian,other
1451,26,female,caucasian,slightlyhappy
1452,49,male,caucasian,slightlyhappy
1453,23,female,caucasian,slightlyhappy
1456,26,male,caucasian,slightlyhappy
1457,47,male,afroamerican,neutral
1459,27,male,caucasian,other
1460,41,female,caucasian,slightlyhappy
1461,30,female,caucasian,slightlyhappy
1465,6,male,caucasian,slightlyhappy
1466,47,male,caucasian,slightlyhappy
1468,26,female,caucasian,slightlyhappy
1469,19,male,caucasian,slightlyhappy
1471,14,female,caucasian,happy
1473,25,male,caucasian,slightlyhappy
1474,31,female,caucasian,slightlyhappy
1475,6,female,caucasian,neutral
1477,33,male,caucasian,neutral
1478,18,male,caucasian,slightlyhappy
1479,31,male,caucasian,slightlyhappy
1481,1,male,caucasian,neutral
1482,35,male,caucasian,other
1488,28,female,caucasian,slightlyhappy
1489,30,male,caucasian,neutral
1490,37,female,asian,slightlyhappy
1491,29,female,caucasian,slightlyhappy
1492,17,female,caucasian,slightlyhappy
1493,43,male,caucasian,other
1494,42,female,caucasian,happy
1495,25,female,caucasian,neutral
1497,32,female,caucasian,neutral
1498,13,female,caucasian,slightlyhappy
1499,30,female,caucasian,slightlyhappy
1500,25,female,caucasian,slightlyhappy
1501,70,male,caucasian,neutral
1503,60,male,caucasian,neutral
1504,20,female,caucasian,happy
1505,20,female,caucasian,neutral
1507,65,male,caucasian,slightlyhappy
1510,44,male,caucasian,slightlyhappy
1512,9,male,caucasian,slightlyhappy
1513,30,male,caucasian,neutral
1514,28,male,caucasian,neutral
1515,30,female,caucasian,slightlyhappy
1516,25,male,caucasian,slightlyhappy
1519,25,male,afroamerican,happy
1520,38,male,caucasian,happy
1521,25,female,caucasian,happy
1523,32,female,asian,neutral
1524,25,female,caucasian,slightlyhappy
1528,50,female,caucasian,happy
1529,48,male,caucasian,neutral
1532,32,male,caucasian,slightlyhappy
1533,84,female,caucasian,neutral
1534,44,male,caucasian,neutral
1535,24,male,caucasian,slightlyhappy
1536,58,female,caucasian,neutral
1537,29,female,caucasian,slightlyhappy
1538,37,female,caucasian,slightlyhappy
1539,34,male,caucasian,neutral
1541,5,female,caucasian,neutral
1543,39,male,caucasian,neutral
1547,45,female,caucasian,slightlyhappy
1548,37,male,caucasian,slightlyhappy
1549,25,female,caucasian,slightlyhappy
1550,21,female,caucasian,happy
1551,19,female,caucasian,other
1552,30,female,asian,slightlyhappy
1553,31,female,caucasian,slightlyhappy
1555,35,male,caucasian,slightlyhappy
1556,18,female,caucasian,other
1557,50,female,asian,happy
1559,13,female,caucasian,neutral
1560,30,female,caucasian,happy
1562,60,female,caucasian,happy
1565,7,male,caucasian,other
1566,21,female,caucasian,happy
1567,15,female,caucasian,neutral
1568,37,female,caucasian,slightlyhappy
1569,35,male,caucasian,happy
1570,40,female,caucasian,happy
1571,30,female,caucasian,other
1572,38,female,caucasian,happy
1573,37,male,caucasian,neutral
1574,27,male,caucasian,slightlyhappy
1577,29,female,caucasian,happy
1578,27,female,caucasian,happy
1581,44,female,caucasian,slightlyhappy
1583,25,female,caucasian,happy
1585,24,female,caucasian,neutral
1587,25,male,caucasian,slightlyhappy
1588,1,male,caucasian,slightlyhappy
1589,54,female,caucasian,neutral
1590,12,male,caucasian,slightlyhappy
1591,22,female,caucasian,slightlyhappy
1593,25,female,caucasian,other
1594,28,female,caucasian,happy
1595,27,male,caucasian,neutral
1596,5,male,caucasian,slightlyhappy
1599,57,male,caucasian,slightlyhappy
1601,50,female,caucasian,happy
1603,38,male,caucasian,neutral
1605,24,male,asian,neutral
1606,41,male,caucasian,neutral
1607,22,male,caucasian,happy
1608,58,male,caucasian,slightlyhappy
1609,32,male,caucasian,slightlyhappy
1610,57,female,caucasian,other
1611,38,female,caucasian,slightlyhappy
1613,51,female,caucasian,slightlyhappy
1614,15,female,asian,slightlyhappy
1615,19,female,caucasian,happy
1617,20,female,afroamerican,slightlyhappy
1618,20,female,caucasian,neutral
1621,28,female,caucasian,happy
1622,26,male,caucasian,neutral
1623,4,female,afroamerican,happy
1624,23,male,afroamerican,neutral
1625,28,female,caucasian,slightlyhappy
1626,26,female,caucasian,slightlyhappy
1627,36,male,caucasian,other
1628,27,female,caucasian,slightlyhappy
1629,31,female,caucasian,slightlyhappy
1630,31,male,caucasian,neutral
1631,25,female,caucasian,other
1632,29,male,caucasian,slightlyhappy
1633,20,female,caucasian,happy
1634,28,male,caucasian,neutral
1636,31,female,caucasian,slightlyhappy
1637,38,male,asian,slightlyhappy
1643,35,female,caucasian,happy
1644,14,male,caucasian,neutral
1645,22,male,caucasian,slightlyhappy
1647,34,female,caucasian,happy
1648,27,female,caucasian,happy
1649,5,male,caucasian,slightlyhappy
1650,20,male,caucasian,neutral
1651,4,female,caucasian,slightlyhappy
1652,21,male,caucasian,neutral
1653,36,male,caucasian,neutral
1654,60,male,caucasian,slightlyhappy
1656,41,male,caucasian,slightlyhappy
1657,22,female,caucasian,slightlyhappy
1658,21,female,caucasian,slightlyhappy
1659,49,female,caucasian,slightlyhappy
1660,21,female,caucasian,slightlyhappy
1662,1,male,caucasian,neutral
1666,15,female,asian,slightlyhappy
1667,39,male,caucasian,neutral
1668,23,female,caucasian,happy
1669,23,male,asian,slightlyhappy
1670,30,female,asian,happy
1671,26,female,caucasian,slightlyhappy
1673,33,female,afroamerican,happy
1675,26,male,caucasian,neutral
1676,24,male,caucasian,neutral
1678,59,female,caucasian,neutral
1679,52,female,caucasian,slightlyhappy
1680,40,male,caucasian,neutral
1681,45,male,caucasian,neutral
1682,50,female,caucasian,slightlyhappy
1684,4,female,caucasian,slightlyhappy
1686,87,female,caucasian,slightlyhappy
1688,66,male,caucasian,neutral
1689,40,male,asian,slightlyhappy
1691,30,female,caucasian,slightlyhappy
1692,1,female,caucasian,slightlyhappy
1693,50,female,caucasian,slightlyhappy
1695,1,female,caucasian,neutral
1696,23,female,asian,happy
1697,24,female,caucasian,slightlyhappy
1698,27,male,caucasian,slightlyhappy
1699,24,male,caucasian,neutral
1700,42,female,caucasian,neutral
1704,14,female,caucasian,slightlyhappy
1705,82,female,caucasian,happy
1708,26,male,caucasian,neutral
1709,32,female,caucasian,slightlyhappy
1710,50,female,afroamerican,happy
1711,86,male,caucasian,neutral
1712,37,female,caucasian,slightlyhappy
1713,32,female,asian,neutral
1715,20,male,caucasian,neutral
1719,22,male,caucasian,neutral
1720,40,female,caucasian,slightlyhappy
1721,40,male,caucasian,slightlyhappy
1722,25,male,caucasian,neutral
1723,37,female,caucasian,slightlyhappy
1724,70,female,caucasian,neutral
1725,1,male,caucasian,neutral
1726,18,female,asian,happy
1727,36,female,caucasian,slightlyhappy
1730,19,female,caucasian,happy
1732,66,male,caucasian,neutral
1735,24,female,caucasian,happy
1736,2,male,caucasian,neutral
1737,50,male,caucasian,neutral
1738,31,male,caucasian,slightlyhappy
1740,43,female,caucasian,happy
1742,34,male,caucasian,slightlyhappy
1743,29,female,caucasian,slightlyhappy
1745,36,female,caucasian,slightlyhappy
1748,27,male,caucasian,other
1750,7,female,caucasian,slightlyhappy
1751,46,male,caucasian,neutral
1752,31,female,caucasian,happy
1753,2,male,caucasian,neutral
1754,25,female,caucasian,happy
1755,33,female,caucasian,slightlyhappy
1756,1,female,asian,neutral
1757,28,female,caucasian,slightlyhappy
1758,37,male,caucasian,neutral
1759,14,female,caucasian,neutral
1761,32,female,caucasian,slightlyhappy
1762,42,male,caucasian,neutral
1764,48,male,caucasian,slightlyhappy
1765,40,male,caucasian,happy
1766,46,female,caucasian,slightlyhappy
1767,22,female,caucasian,happy
1769,45,male,asian,neutral
1770,43,female,caucasian,happy
1771,43,male,caucasian,neutral
1772,23,male,asian,slightlyhappy
1773,12,male,caucasian,slightlyhappy
1774,41,female,caucasian,happy
1775,35,male,caucasian,slightlyhappy
1776,29,male,caucasian,slightlyhappy
1778,22,female,caucasian,slightlyhappy
1780,30,male,caucasian,neutral
1781,1,male,caucasian,neutral
1785,46,male,asian,neutral
1787,18,female,caucasian,slightlyhappy
1788,22,male,caucasian,slightlyhappy
1789,40,male,caucasian,neutral
1790,60,male,caucasian,slightlyhappy
1792,29,male,caucasian,slightlyhappy
1793,14,female,afroamerican,slightlyhappy
1794,23,female,caucasian,slightlyhappy
1795,51,female,caucasian,slightlyhappy
1796,28,female,caucasian,neutral
1797,27,male,caucasian,other
1798,27,female,caucasian,neutral
1799,37,female,asian,happy
1800,26,female,caucasian,slightlyhappy
1801,33,male,asian,neutral
1802,20,female,caucasian,happy
1803,27,female,asian,happy
1805,32,male,caucasian,neutral
1806,19,female,caucasian,slightlyhappy
1808,27,male,caucasian,neutral
1811,28,female,caucasian,slightlyhappy
1814,49,male,caucasian,slightlyhappy
1815,30,female,caucasian,neutral
1816,44,male,caucasian,slightlyhappy
1820,16,female,caucasian,slightlyhappy
1821,31,female,caucasian,slightlyhappy
1822,47,male,caucasian,neutral
1823,1,male,caucasian,neutral
1824,60,male,caucasian,neutral
1825,90,female,caucasian,neutral
1826,39,male,afroamerican,neutral
1827,20,male,caucasian,slightlyhappy
1829,11,male,caucasian,happy
1830,16,female,caucasian,slightlyhappy
1831,28,male,caucasian,neutral
1834,59,male,caucasian,neutral
1835,13,female,caucasian,slightlyhappy
1836,37,male,caucasian,slightlyhappy
1837,61,male,caucasian,slightlyhappy
1839,28,male,caucasian,slightlyhappy
1840,20,female,caucasian,happy
1846,31,male,caucasian,slightlyhappy
1847,57,female,caucasian,slightlyhappy
1848,30,female,afroamerican,other
1849,34,female,asian,slightlyhappy
1851,40,female,caucasian,slightlyhappy
1852,36,male,caucasian,slightlyhappy
1853,38,female,caucasian,neutral
1854,37,female,caucasian,slightlyhappy
1855,4,female,caucasian,neutral
1856,6,male,asian,slightlyhappy
1857,32,female,asian,neutral
1859,35,female,caucasian,slightlyhappy
1860,53,male,caucasian,neutral
1861,38,female,caucasian,slightlyhappy
1862,14,male,caucasian,slightlyhappy
1863,40,female,caucasian,slightlyhappy
1865,22,male,caucasian,slightlyhappy
1867,26,female,asian,slightlyhappy
1869,40,female,caucasian,slightlyhappy
1870,32,female,caucasian,slightlyhappy
1873,28,male,caucasian,neutral
1874,22,male,caucasian,neutral
1875,26,female,caucasian,slightlyhappy
1876,22,female,asian,slightlyhappy
1877,43,male,afroamerican,neutral
1879,26,male,caucasian,neutral
1880,22,female,asian,slightlyhappy
1881,42,female,caucasian,neutral
1882,30,female,caucasian,slightlyhappy
1884,75,male,caucasian,neutral
1885,26,female,caucasian,slightlyhappy
1886,42,female,caucasian,slightlyhappy
1888,42,male,caucasian,slightlyhappy
1889,23,female,asian,happy
1890,29,female,caucasian,happy
1893,25,female,afroamerican,slightlyhappy
1895,11,female,caucasian,slightlyhappy
1896,15,male,caucasian,slightlyhappy
1898,43,male,caucasian,neutral
1899,30,male,afroamerican,slightlyhappy
1900,18,male,caucasian,happy
1901,27,male,caucasian,neutral
1903,27,male,caucasian,slightlyhappy
1905,17,male,caucasian,slightlyhappy
1907,32,female,caucasian,happy
1909,9,male,caucasian,slightlyhappy
1910,33,female,caucasian,slightlyhappy
1911,30,female,caucasian,slightlyhappy
1912,35,female,caucasian,slightlyhappy
1913,24,female,caucasian,happy
1914,50,male,caucasian,slightlyhappy
1918,9,female,caucasian,happy
1921,17,male,caucasian,neutral
1923,12,female,caucasian,neutral
1924,26,female,asian,happy
1925,45,female,caucasian,happy
1926,47,male,caucasian,neutral
1927,17,male,caucasian,neutral
1929,1,male,caucasian,neutral
1930,30,male,caucasian,slightlyhappy
1932,13,female,caucasian,neutral
1933,57,male,caucasian,neutral
1934,33,female,caucasian,slightlyhappy
1935,19,male,caucasian,happy
1936,51,male,caucasian,neutral
1938,44,male,caucasian,slightlyhappy
1940,27,female,caucasian,happy
1941,32,female,caucasian,slightlyhappy
1942,19,female,caucasian,neutral
1943,25,male,caucasian,slightlyhappy
1944,34,male,caucasian,slightlyhappy
1945,59,male,caucasian,neutral
1946,35,male,caucasian,slightlyhappy
1947,29,female,caucasian,slightlyhappy
1948,30,male,caucasian,neutral
1950,22,male,caucasian,neutral
1951,30,male,caucasian,slightlyhappy
1952,80,male,caucasian,slightlyhappy
1953,32,male,asian,slightlyhappy
1954,26,female,caucasian,slightlyhappy
1955,24,male,caucasian,neutral
1956,16,female,caucasian,slightlyhappy
1957,4,male,caucasian,happy
1958,55,male,caucasian,slightlyhappy
1960,1,male,caucasian,neutral
1961,64,female,caucasian,other
1962,38,female,caucasian,slightlyhappy
1963,6,female,caucasian,slightlyhappy
1965,43,male,caucasian,neutral
1967,21,male,asian,other
1969,36,female,caucasian,happy
1970,27,female,caucasian,neutral
1971,31,female,asian,happy
1973,17,female,caucasian,slightlyhappy
1974,15,female,caucasian,happy
1975,20,female,caucasian,slightlyhappy
1976,26,female,caucasian,slightlyhappy
1977,31,male,caucasian,neutral
1978,16,female,caucasian,happy
1981,27,female,caucasian,slightlyhappy
1982,30,male,caucasian,slightlyhappy
1983,58,male,caucasian,happy
1984,20,female,caucasian,happy
1985,27,female,asian,slightlyhappy
1986,24,male,caucasian,neutral
1987,70,female,caucasian,slightlyhappy
1989,55,male,caucasian,slightlyhappy
1990,25,male,caucasian,slightlyhappy
1991,20,female,afroamerican,happy
1992,30,male,caucasian,neutral
1994,61,male,caucasian,slightlyhappy
1995,25,male,caucasian,happy
1997,30,male,caucasian,neutral
1999,37,male,caucasian,neutral
2001,14,female,caucasian,happy
2002,19,male,caucasian,neutral
2003,24,male,caucasian,neutral
2004,20,male,asian,neutral
2005,13,female,caucasian,slightlyhappy
2007,11,male,afroamerican,other
2008,38,male,caucasian,slightlyhappy
2009,23,female,caucasian,neutral
2011,23,male,caucasian,neutral
2014,23,female,caucasian,happy
2015,60,male,caucasian,other
2016,58,male,caucasian,neutral
2017,32,male,caucasian,neutral
2018,11,female,caucasian,happy
2020,33,female,caucasian,happy
2021,17,male,caucasian,slightlyhappy
2023,18,male,asian,neutral
2024,14,female,caucasian,happy
2026,50,male,caucasian,happy
2027,23,male,caucasian,happy
2028,27,female,caucasian,other
2029,2,male,caucasian,neutral
2030,68,male,caucasian,happy
2031,65,male,caucasian,slightlyhappy
2032,31,male,caucasian,neutral
2033,25,female,asian,slightlyhappy
2034,33,male,caucasian,neutral
2035,45,male,caucasian,neutral
2036,18,male,caucasian,neutral
2037,39,female,caucasian,happy
2038,21,male,caucasian,happy
2039,23,male,caucasian,happy
2042,43,female,asian,happy
2043,27,female,asian,happy
2045,70,male,caucasian,neutral
2046,23,male,asian,neutral
2047,29,male,caucasian,slightlyhappy
2048,40,male,caucasian,neutral
2049,37,male,caucasian,neutral
2050,58,male,caucasian,slightlyhappy
2051,10,male,caucasian,neutral
2052,11,male,caucasian,slightlyhappy
2053,12,male,caucasian,slightlyhappy
2055,20,female,caucasian,neutral
2057,34,female,caucasian,neutral
2058,25,female,caucasian,slightlyhappy
2059,34,male,caucasian,happy
2060,46,male,caucasian,happy
2061,44,male,caucasian,neutral
2062,5,male,caucasian,slightlyhappy
2063,26,male,caucasian,neutral
2065,26,male,caucasian,slightlyhappy
2066,24,female,caucasian,happy
2068,2,female,caucasian,neutral
2070,10,male,caucasian,neutral
2071,58,male,caucasian,neutral
2072,27,male,caucasian,happy
2073,32,female,caucasian,happy
2075,45,female,caucasian,happy
2077,30,female,caucasian,slightlyhappy
2079,23,male,caucasian,happy
2081,40,female,caucasian,happy
2083,15,female,caucasian,slightlyhappy
2084,65,male,asian,neutral
2085,41,female,caucasian,neutral
2086,5,male,asian,neutral
2087,50,male,caucasian,neutral
2088,20,female,caucasian,happy
2089,52,male,caucasian,happy
2093,54,male,caucasian,slightlyhappy
2094,10,male,caucasian,slightlyhappy
2095,45,female,afroamerican,neutral
2096,21,female,caucasian,neutral
2097,50,female,afroamerican,neutral
2099,30,female,caucasian,happy
2100,51,female,caucasian,neutral
2101,19,female,caucasian,happy
2103,50,male,caucasian,neutral
2105,14,male,caucasian,neutral
2106,46,female,caucasian,happy
2108,5,male,caucasian,neutral
2109,6,female,caucasian,slightlyhappy
2110,37,female,caucasian,neutral
2111,56,female,caucasian,slightlyhappy
2113,4,male,caucasian,neutral
2114,1,male,caucasian,slightlyhappy
2115,30,male,caucasian,neutral
2116,29,male,caucasian,slightlyhappy
2119,46,male,caucasian,slightlyhappy
2120,21,female,caucasian,slightlyhappy
2122,25,male,caucasian,slightlyhappy
2123,30,female,caucasian,slightlyhappy
2124,44,male,caucasian,neutral
2125,15,female,caucasian,neutral
2126,43,male,caucasian,slightlyhappy
2127,40,female,asian,slightlyhappy
2128,60,male,caucasian,neutral
2129,17,female,caucasian,slightlyhappy
2130,37,female,caucasian,slightlyhappy
2132,4,male,caucasian,neutral
2133,36,female,caucasian,slightlyhappy
2134,30,male,caucasian,neutral
2135,26,male,asian,neutral
2136,30,male,caucasian,slightlyhappy
2137,71,male,caucasian,slightlyhappy
2138,17,female,caucasian,slightlyhappy
2139,26,female,caucasian,slightlyhappy
2140,50,female,caucasian,slightlyhappy
2141,24,male,caucasian,slightlyhappy
2143,40,female,asian,neutral
2144,62,male,caucasian,neutral
2146,25,male,caucasian,happy
2148,31,female,caucasian,happy
2149,38,male,caucasian,neutral
2150,15,male,caucasian,neutral
2151,41,male,caucasian,slightlyhappy
2152,25,female,caucasian,slightlyhappy
2153,32,female,caucasian,happy
2154,28,female,caucasian,slightlyhappy
2155,19,male,caucasian,happy
2156,32,female,caucasian,neutral
2157,31,male,caucasian,other
2159,62,female,caucasian,neutral
2160,21,male,caucasian,slightlyhappy
2161,55,female,caucasian,happy
2163,29,male,caucasian,slightlyhappy
2164,4,male,caucasian,slightlyhappy
2166,16,female,asian,slightlyhappy
2167,56,male,caucasian,slightlyhappy
2168,39,female,caucasian,slightlyhappy
2169,45,female,caucasian,happy
2170,28,female,asian,slightlyhappy
2171,18,female,caucasian,neutral
2172,28,female,caucasian,slightlyhappy
2173,19,male,asian,slightlyhappy
2175,19,female,caucasian,slightlyhappy
2176,37,male,caucasian,neutral
2177,18,male,asian,slightlyhappy
2179,49,female,caucasian,slightlyhappy
2180,27,male,caucasian,slightlyhappy
2182,14,female,caucasian,slightlyhappy
2183,19,female,caucasian,slightlyhappy
2184,29,female,caucasian,slightlyhappy
2185,26,male,caucasian,neutral
2186,19,female,caucasian,slightlyhappy
2187,2,male,caucasian,neutral
2188,85,female,caucasian,neutral
2189,30,male,asian,neutral
2190,32,female,caucasian,happy
2191,36,female,caucasian,slightlyhappy
2192,50,female,caucasian,slightlyhappy
2195,29,female,caucasian,neutral
2196,20,male,caucasian,neutral
