imageId,age,gender,ethnicity,emotion
1043,36,male,caucasian,slightlyhappy
1044,35,male,caucasian,slightlyhappy
1045,26,female,caucasian,slightlyhappy
1046,29,female,caucasian,slightlyhappy
1047,28,male,caucasian,slightlyhappy
1048,36,male,caucasian,other
1049,17,male,caucasian,neutral
1050,45,female,caucasian,neutral
1052,51,male,caucasian,neutral
1053,35,male,caucasian,slightlyhappy
1055,49,female,caucasian,happy
1056,30,female,caucasian,slightlyhappy
1057,18,female,caucasian,slightlyhappy
1059,29,male,caucasian,happy
1061,23,male,caucasian,slightlyhappy
1062,19,female,caucasian,neutral
1063,18,female,caucasian,happy
1064,25,female,asian,happy
1065,18,female,asian,happy
1066,29,female,caucasian,happy
1067,24,female,caucasian,happy
1068,26,female,caucasian,neutral
1070,35,female,caucasian,slightlyhappy
1071,1,male,caucasian,slightlyhappy
1072,28,male,caucasian,slightlyhappy
1074,30,male,afroamerican,happy
1075,34,female,caucasian,neutral
1076,32,male,caucasian,slightlyhappy
1077,63,male,caucasian,neutral
1078,29,male,caucasian,neutral
1079,29,female,caucasian,slightlyhappy
1081,44,male,caucasian,slightlyhappy
1082,20,female,afroamerican,neutral
1083,19,female,asian,neutral
1084,22,female,caucasian,happy
1085,28,male,caucasian,slightlyhappy
1086,28,male,caucasian,other
1087,22,female,caucasian,neutral
1088,37,male,caucasian,happy
1089,52,female,caucasian,neutral
1090,22,female,caucasian,neutral
1091,42,female,caucasian,happy
1092,27,female,caucasian,happy
1093,48,male,caucasian,other
1094,41,female,caucasian,slightlyhappy
1095,34,female,caucasian,slightlyhappy
1096,18,male,caucasian,neutral
1097,17,male,caucasian,neutral
1102,42,male,caucasian,neutral
1103,17,male,caucasian,happy
1104,49,male,caucasian,neutral
1105,33,male,caucasian,slightlyhappy
1106,15,male,caucasian,neutral
1108,28,male,caucasian,other
1109,73,male,caucasian,neutral
1110,51,female,caucasian,happy
1111,24,male,caucasian,neutral
1112,36,male,caucasian,happy
1113,29,female,asian,neutral
1114,32,male,caucasian,happy
1115,23,female,caucasian,happy
1117,24,female,caucasian,happy
1118,40,male,caucasian,slightlyhappy
1119,32,male,caucasian,slightlyhappy
1120,23,male,caucasian,happy
1121,19,female,caucasian,slightlyhappy
1122,30,male,caucasian,happy
1123,23,female,caucasian,slightlyhappy
1126,47,female,caucasian,happy
1128,42,female,caucasian,other
1129,30,female,caucasian,neutral
1130,33,male,asian,slightlyhappy
1131,25,male,caucasian,slightlyhappy
1132,43,female,caucasian,happy
1134,33,male,caucasian,other
1136,29,male,asian,slightlyhappy
1137,55,male,caucasian,slightlyhappy
1138,14,male,caucasian,neutral
1139,43,female,caucasian,happy
1140,25,male,caucasian,slightlyhappy
1141,21,female,asian,slightlyhappy
1142,19,male,caucasian,happy
1143,22,male,caucasian,happy
1144,57,male,caucasian,slightlyhappy
1145,58,female,caucasian,slightlyhappy
1146,52,female,caucasian,happy
1147,29,male,caucasian,neutral
1149,41,female,caucasian,neutral
1150,27,female,caucasian,happy
1151,2,male,caucasian,happy
1152,25,male,caucasian,happy
1153,51,female,caucasian,slightlyhappy
1155,34,female,caucasian,happy
1156,30,male,caucasian,neutral
1157,17,female,caucasian,neutral
1158,48,female,caucasian,slightlyhappy
1161,24,female,asian,neutral
1162,49,female,caucasian,happy
1163,35,male,caucasian,neutral
1165,30,female,caucasian,happy
1166,32,female,caucasian,slightlyhappy
1167,19,female,caucasian,slightlyhappy
1168,28,male,afroamerican,slightlyhappy
1169,24,female,asian,happy
1171,1,male,caucasian,happy
1172,19,male,caucasian,happy
1173,28,female,caucasian,happy
1174,30,male,caucasian,slightlyhappy
1175,28,male,caucasian,happy
1176,61,male,caucasian,other
1177,56,male,caucasian,happy
1178,31,male,caucasian,neutral
1179,31,male,caucasian,other
1180,46,male,caucasian,slightlyhappy
1181,54,male,caucasian,neutral
1182,26,female,caucasian,happy
1183,28,female,caucasian,happy
1185,41,male,caucasian,neutral
1186,56,male,caucasian,neutral
1187,15,male,caucasian,neutral
1188,32,female,caucasian,happy
1189,15,male,asian,neutral
1190,30,male,caucasian,neutral
1191,21,female,caucasian,slightlyhappy
1192,49,male,caucasian,neutral
1193,62,male,caucasian,slightlyhappy
1194,16,female,caucasian,neutral
1195,56,male,caucasian,slightlyhappy
1196,36,female,caucasian,slightlyhappy
1198,30,female,caucasian,slightlyhappy
1199,51,male,caucasian,slightlyhappy
1200,24,male,caucasian,happy
1201,47,male,caucasian,slightlyhappy
1202,24,female,caucasian,slightlyhappy
1203,33,female,caucasian,happy
1204,63,male,caucasian,neutral
1205,24,female,asian,neutral
1207,28,male,caucasian,slightlyhappy
1208,21,male,caucasian,slightlyhappy
1210,52,male,caucasian,neutral
1211,26,male,caucasian,neutral
1212,69,male,caucasian,slightlyhappy
1213,20,male,caucasian,slightlyhappy
1214,23,female,caucasian,slightlyhappy
1216,16,female,caucasian,neutral
1217,59,male,caucasian,neutral
1219,24,female,caucasian,slightlyhappy
1221,42,female,caucasian,happy
1222,39,male,caucasian,happy
1224,38,male,caucasian,slightlyhappy
1226,47,female,caucasian,slightlyhappy
1227,63,male,caucasian,slightlyhappy
1228,22,female,caucasian,slightlyhappy
1229,18,female,caucasian,neutral
1230,4,female,caucasian,happy
1232,24,female,asian,neutral
1233,21,female,caucasian,happy
1235,43,male,afroamerican,slightlyhappy
1237,23,female,caucasian,happy
1238,26,female,caucasian,happy
1239,19,male,asian,neutral
1240,55,male,caucasian,slightlyhappy
1241,43,male,caucasian,slightlyhappy
1242,46,male,caucasian,happy
1243,30,male,caucasian,slightlyhappy
1244,15,female,caucasian,happy
1245,40,male,caucasian,happy
1246,23,female,caucasian,happy
1247,17,female,caucasian,happy
1248,16,female,caucasian,slightlyhappy
1249,45,female,caucasian,slightlyhappy
1250,19,female,caucasian,neutral
1252,51,male,caucasian,neutral
1253,39,female,caucasian,slightlyhappy
1254,43,male,asian,neutral
1255,29,male,caucasian,neutral
1256,43,male,caucasian,neutral
1257,44,male,caucasian,neutral
1258,21,female,caucasian,happy
1260,29,male,caucasian,neutral
1262,38,male,caucasian,slightlyhappy
1264,27,male,caucasian,slightlyhappy
1265,13,male,caucasian,slightlyhappy
1266,18,male,caucasian,slightlyhappy
1267,16,female,caucasian,slightlyhappy
1268,26,male,caucasian,neutral
1270,30,male,caucasian,slightlyhappy
1271,21,male,caucasian,neutral
1272,36,female,caucasian,other
1273,33,male,caucasian,slightlyhappy
1274,25,female,caucasian,slightlyhappy
1275,31,male,caucasian,slightlyhappy
1276,36,male,caucasian,slightlyhappy
1277,24,male,caucasian,neutral
1278,32,female,caucasian,slightlyhappy
1279,26,female,caucasian,slightlyhappy
1280,26,male,caucasian,slightlyhappy
1281,18,female,caucasian,slightlyhappy
1282,38,male,caucasian,other
1283,13,female,asian,neutral
1284,55,male,caucasian,neutral
1285,21,female,asian,slightlyhappy
1286,23,male,caucasian,neutral
1287,20,female,caucasian,neutral
1288,22,male,caucasian,other
1289,44,male,caucasian,slightlyhappy
1290,58,male,caucasian,neutral
1291,66,male,caucasian,slightlyhappy
1292,24,female,caucasian,neutral
1294,41,male,caucasian,neutral
1295,47,female,caucasian,slightlyhappy
1296,23,female,caucasian,happy
1298,26,female,caucasian,neutral
1299,40,female,caucasian,happy
1300,27,male,caucasian,neutral
1301,18,male,caucasian,neutral
1302,30,female,caucasian,happy
1303,48,male,asian,neutral
1304,52,male,caucasian,neutral
1305,21,male,caucasian,neutral
1306,57,male,caucasian,slightlyhappy
1307,57,male,caucasian,neutral
1308,45,female,caucasian,neutral
1309,15,female,caucasian,slightlyhappy
1310,36,female,caucasian,neutral
1311,36,female,caucasian,happy
1312,40,male,caucasian,neutral
1313,37,male,caucasian,happy
1314,17,female,caucasian,neutral
1315,18,female,caucasian,slightlyhappy
1316,21,female,caucasian,happy
1317,35,female,caucasian,slightlyhappy
1318,34,female,caucasian,slightlyhappy
1319,33,female,caucasian,other
1320,30,male,caucasian,neutral
1322,41,female,caucasian,slightlyhappy
1323,34,female,afroamerican,happy
1324,23,female,asian,slightlyhappy
1325,26,male,caucasian,neutral
1327,17,male,caucasian,neutral
1328,42,male,caucasian,neutral
1329,21,male,caucasian,neutral
1331,18,female,caucasian,neutral
1332,25,female,asian,neutral
1333,31,male,caucasian,neutral
1334,46,male,caucasian,neutral
1335,45,female,caucasian,slightlyhappy
1336,37,male,caucasian,happy
1337,26,female,caucasian,happy
1339,38,male,caucasian,neutral
1340,26,female,caucasian,neutral
1341,22,female,caucasian,happy
1344,25,female,caucasian,slightlyhappy
1345,31,female,caucasian,happy
1347,46,male,caucasian,slightlyhappy
1348,37,male,caucasian,slightlyhappy
1349,4,male,caucasian,neutral
1350,52,male,caucasian,neutral
1351,21,female,caucasian,neutral
1352,36,male,caucasian,happy
1354,28,female,caucasian,slightlyhappy
1355,27,male,caucasian,slightlyhappy
1356,22,male,caucasian,neutral
1357,62,male,caucasian,happy
1358,26,female,caucasian,happy
1359,33,male,caucasian,slightlyhappy
1360,47,female,caucasian,neutral
1361,32,male,asian,slightlyhappy
1362,34,male,caucasian,slightlyhappy
1363,63,male,caucasian,neutral
1364,25,male,caucasian,happy
1365,46,male,caucasian,neutral
1366,49,male,afroamerican,happy
1367,16,male,asian,neutral
1368,17,female,caucasian,slightlyhappy
1369,28,female,caucasian,neutral
1370,23,male,asian,neutral
1371,28,male,caucasian,slightlyhappy
1372,22,female,caucasian,happy
1373,39,female,caucasian,slightlyhappy
1375,26,female,asian,happy
1376,49,male,caucasian,neutral
1377,22,male,caucasian,neutral
1378,19,female,caucasian,neutral
1379,22,male,caucasian,neutral
1380,30,male,afroamerican,neutral
1381,46,male,caucasian,neutral
1382,22,female,caucasian,slightlyhappy
1383,28,female,caucasian,slightlyhappy
1385,30,female,caucasian,slightlyhappy
1386,28,male,caucasian,neutral
1387,23,male,asian,happy
1388,22,female,caucasian,happy
1389,40,female,caucasian,slightlyhappy
1390,26,male,caucasian,happy
1391,25,female,caucasian,slightlyhappy
1392,34,female,asian,happy
1394,23,male,caucasian,slightlyhappy
1395,25,male,caucasian,other
1396,33,male,caucasian,neutral
1397,26,male,caucasian,neutral
1398,29,female,caucasian,happy
1399,24,male,asian,neutral
1400,16,female,caucasian,happy
1401,42,male,caucasian,neutral
1403,22,female,caucasian,slightlyhappy
1404,49,male,caucasian,neutral
1405,79,male,caucasian,neutral
1406,18,female,caucasian,happy
1407,21,male,caucasian,neutral
1408,49,male,caucasian,slightlyhappy
1409,15,male,caucasian,slightlyhappy
1410,25,male,asian,neutral
1411,25,male,caucasian,neutral
1412,32,female,afroamerican,slightlyhappy
1413,19,male,caucasian,neutral
1414,22,male,asian,neutral
1416,22,male,caucasian,neutral
1417,51,male,caucasian,neutral
1418,31,female,caucasian,happy
1419,38,male,caucasian,slightlyhappy
1420,32,female,caucasian,happy
1421,28,female,caucasian,slightlyhappy
1423,40,male,caucasian,neutral
1424,33,female,caucasian,slightlyhappy
1425,23,female,caucasian,neutral
1426,47,male,caucasian,neutral
1427,48,male,caucasian,neutral
1428,12,male,caucasian,slightlyhappy
1429,56,female,caucasian,neutral
1430,24,female,caucasian,happy
1431,37,male,caucasian,neutral
1433,31,female,caucasian,slightlyhappy
1434,17,male,asian,neutral
1436,25,female,caucasian,happy
1437,35,female,asian,slightlyhappy
1438,32,male,asian,happy
1439,18,female,caucasian,neutral
1440,33,female,asian,slightlyhappy
1441,44,male,caucasian,slightlyhappy
1442,22,female,caucasian,slightlyhappy
1444,54,male,caucasian,neutral
1445,22,male,asian,slightlyhappy
1446,27,male,caucasian,happy
1447,32,female,caucasian,slightlyhappy
1448,41,female,caucasian,happy
1449,30,male,afroamerican,neutral
1450,35,female,caucasian,slightlyhappy
1451,29,female,caucasian,neutral
1453,45,male,afroamerican,happy
1455,21,male,caucasian,neutral
1456,35,male,caucasian,happy
1457,18,female,afroamerican,slightlyhappy
1458,38,female,caucasian,happy
1459,55,female,caucasian,slightlyhappy
1460,16,male,caucasian,neutral
1461,65,male,caucasian,slightlyhappy
1462,27,male,caucasian,neutral
1463,50,male,caucasian,happy
1464,32,female,caucasian,neutral
1466,16,male,caucasian,neutral
1467,60,male,caucasian,neutral
1468,29,male,caucasian,neutral
1469,55,male,caucasian,slightlyhappy
1470,31,male,caucasian,slightlyhappy
1471,21,female,caucasian,happy
1472,27,female,caucasian,slightlyhappy
1473,27,female,caucasian,happy
1474,36,female,caucasian,happy
1475,31,male,caucasian,slightlyhappy
1478,18,female,caucasian,slightlyhappy
1479,24,female,caucasian,other
1480,38,male,afroamerican,slightlyhappy
1481,15,female,caucasian,slightlyhappy
