imageId,age,gender,ethnicity,emotion
5197,37,male,caucasian,neutral
5198,26,male,afroamerican,happy
5199,39,female,caucasian,neutral
5200,31,male,caucasian,slightlyhappy
5201,66,male,caucasian,neutral
5202,30,male,caucasian,neutral
5203,29,female,caucasian,slightlyhappy
5205,44,male,caucasian,slightlyhappy
5206,27,female,afroamerican,neutral
5207,30,female,asian,neutral
5208,16,female,caucasian,happy
5209,25,male,caucasian,slightlyhappy
5210,21,male,caucasian,other
5211,16,female,caucasian,neutral
5212,46,male,caucasian,happy
5213,52,female,caucasian,neutral
5214,25,female,caucasian,neutral
5215,47,female,caucasian,happy
5216,29,female,caucasian,happy
5217,44,male,caucasian,other
5218,44,female,caucasian,slightlyhappy
5220,23,male,caucasian,neutral
5221,14,male,caucasian,neutral
5224,16,female,caucasian,neutral
5226,43,male,caucasian,neutral
5227,20,male,caucasian,happy
5228,55,male,caucasian,neutral
5229,35,male,caucasian,slightlyhappy
5230,13,male,caucasian,neutral
5231,38,female,asian,neutral
5232,34,male,caucasian,other
5233,79,male,caucasian,neutral
5234,49,female,caucasian,happy
5237,34,female,asian,neutral
5238,37,male,caucasian,happy
5241,26,female,caucasian,happy
5242,51,male,caucasian,slightlyhappy
5244,25,male,caucasian,happy
5246,39,male,caucasian,happy
5247,30,female,caucasian,slightlyhappy
5248,22,female,asian,happy
5250,44,female,caucasian,happy
5252,40,female,caucasian,other
5253,30,female,caucasian,neutral
5254,31,male,asian,slightlyhappy
5255,23,male,caucasian,slightlyhappy
5258,41,male,caucasian,happy
5259,28,male,caucasian,other
5260,38,male,caucasian,slightlyhappy
5261,25,male,asian,slightlyhappy
5262,58,male,caucasian,slightlyhappy
5263,14,male,caucasian,neutral
5264,37,female,caucasian,happy
5265,23,male,caucasian,slightlyhappy
5266,18,female,asian,slightlyhappy
5267,17,male,caucasian,happy
5270,59,male,caucasian,slightlyhappy
5271,45,female,caucasian,slightlyhappy
5273,35,male,caucasian,neutral
5275,35,female,caucasian,neutral
5276,22,female,caucasian,happy
5277,2,male,caucasian,happy
5278,20,male,caucasian,happy
5280,61,male,caucasian,happy
5281,33,female,caucasian,happy
5282,25,male,caucasian,neutral
5283,16,female,caucasian,neutral
5284,50,female,caucasian,slightlyhappy
5285,40,male,caucasian,happy
5287,23,female,asian,neutral
5288,43,female,caucasian,happy
5289,37,male,caucasian,neutral
5290,25,male,caucasian,neutral
5291,39,female,caucasian,happy
5292,38,female,caucasian,slightlyhappy
5293,19,female,caucasian,slightlyhappy
5294,26,male,afroamerican,slightlyhappy
5295,26,female,asian,happy
5296,26,female,caucasian,slightlyhappy
5297,1,male,caucasian,happy
5298,16,male,caucasian,happy
5299,21,female,caucasian,happy
5300,26,male,caucasian,slightlyhappy
5302,70,male,caucasian,other
5303,61,male,caucasian,happy
5304,34,male,caucasian,neutral
5306,50,male,caucasian,slightlyhappy
5307,67,male,caucasian,neutral
5308,9,female,afroamerican,happy
5310,34,female,caucasian,happy
5311,27,male,caucasian,neutral
5312,41,male,caucasian,neutral
5313,50,male,caucasian,neutral
5317,35,male,caucasian,neutral
5318,18,female,caucasian,slightlyhappy
5319,54,male,caucasian,neutral
5320,75,male,caucasian,slightlyhappy
5321,13,female,caucasian,neutral
5322,51,male,caucasian,slightlyhappy
5323,46,female,caucasian,slightlyhappy
5324,28,male,caucasian,neutral
5325,27,female,caucasian,slightlyhappy
5326,51,male,caucasian,slightlyhappy
5328,51,male,caucasian,slightlyhappy
5329,28,female,caucasian,slightlyhappy
5330,30,female,caucasian,happy
5331,56,male,caucasian,neutral
5332,16,female,asian,neutral
5333,44,female,afroamerican,happy
5335,20,male,caucasian,slightlyhappy
5336,24,male,caucasian,slightlyhappy
5337,57,male,caucasian,neutral
5338,22,male,caucasian,neutral
5339,84,male,caucasian,slightlyhappy
5340,20,male,caucasian,slightlyhappy
5341,18,female,caucasian,slightlyhappy
5344,64,male,caucasian,neutral
5345,41,male,caucasian,slightlyhappy
5346,34,female,caucasian,neutral
5347,20,female,caucasian,slightlyhappy
5348,43,male,caucasian,slightlyhappy
5349,37,female,caucasian,happy
5350,39,male,caucasian,happy
5351,19,female,caucasian,slightlyhappy
5352,36,male,caucasian,slightlyhappy
5353,21,male,caucasian,slightlyhappy
5354,52,female,caucasian,slightlyhappy
5355,44,male,caucasian,slightlyhappy
5356,23,female,caucasian,slightlyhappy
5357,20,female,caucasian,neutral
5358,2,female,caucasian,happy
5359,18,female,caucasian,slightlyhappy
5360,35,female,asian,neutral
5361,17,female,caucasian,happy
5363,45,male,afroamerican,slightlyhappy
5365,19,female,caucasian,happy
5366,33,female,caucasian,happy
5367,20,male,asian,neutral
5368,50,male,caucasian,slightlyhappy
5370,50,male,caucasian,happy
5371,30,male,caucasian,slightlyhappy
5372,11,female,caucasian,happy
5373,34,male,caucasian,happy
5374,22,female,caucasian,happy
5375,15,female,caucasian,happy
5377,38,female,caucasian,slightlyhappy
5378,17,female,caucasian,neutral
5380,68,male,caucasian,neutral
5381,33,female,caucasian,slightlyhappy
5382,46,male,asian,neutral
5383,30,male,caucasian,neutral
5384,50,male,caucasian,neutral
5385,49,male,caucasian,neutral
5386,30,female,caucasian,happy
5387,5,male,asian,slightlyhappy
5389,40,male,caucasian,neutral
5390,28,male,caucasian,slightlyhappy
5392,25,male,caucasian,slightlyhappy
5393,14,male,caucasian,slightlyhappy
5394,17,male,caucasian,slightlyhappy
5396,20,male,caucasian,neutral
5397,19,male,caucasian,neutral
5398,28,male,caucasian,slightlyhappy
5400,34,female,caucasian,other
5401,23,male,caucasian,slightlyhappy
5402,22,female,caucasian,slightlyhappy
5403,32,male,caucasian,slightlyhappy
5404,39,male,caucasian,slightlyhappy
5405,24,male,caucasian,neutral
5406,34,female,caucasian,slightlyhappy
5407,25,female,caucasian,slightlyhappy
5410,36,male,caucasian,other
5411,17,female,asian,neutral
5412,60,male,caucasian,neutral
5413,22,female,asian,slightlyhappy
5414,20,male,caucasian,neutral
5415,51,male,caucasian,neutral
5418,38,male,caucasian,slightlyhappy
5419,67,male,caucasian,neutral
5420,65,male,caucasian,slightlyhappy
5423,42,male,caucasian,neutral
5424,49,female,caucasian,slightlyhappy
5425,20,female,caucasian,happy
5427,20,female,caucasian,neutral
5428,31,female,caucasian,happy
5429,19,male,caucasian,neutral
5430,37,male,caucasian,neutral
5431,34,female,caucasian,happy
5432,52,male,asian,neutral
5433,50,male,caucasian,neutral
5434,20,male,caucasian,neutral
5435,56,male,caucasian,slightlyhappy
5436,62,male,caucasian,neutral
5437,47,female,caucasian,neutral
5439,45,female,caucasian,neutral
5440,35,female,caucasian,happy
5442,41,male,caucasian,happy
5443,32,female,caucasian,neutral
5444,20,female,caucasian,slightlyhappy
5445,18,female,caucasian,happy
5446,47,female,caucasian,slightlyhappy
5447,43,female,caucasian,slightlyhappy
5448,48,female,caucasian,other
5449,42,male,caucasian,neutral
5451,44,female,caucasian,slightlyhappy
5452,36,female,afroamerican,happy
5453,23,female,asian,slightlyhappy
5454,21,male,caucasian,neutral
5455,40,male,caucasian,neutral
5456,15,male,caucasian,neutral
5457,45,male,caucasian,neutral
5458,20,male,caucasian,neutral
5460,19,female,caucasian,neutral
5461,17,female,asian,neutral
5462,31,male,caucasian,neutral
5464,42,female,caucasian,slightlyhappy
5465,39,male,caucasian,happy
5466,25,female,caucasian,happy
5467,22,male,caucasian,neutral
5468,34,male,caucasian,neutral
5469,28,female,caucasian,neutral
5470,19,female,caucasian,happy
5471,21,female,caucasian,slightlyhappy
5473,24,female,caucasian,slightlyhappy
5474,29,female,caucasian,happy
5475,7,female,caucasian,neutral
5476,42,male,caucasian,slightlyhappy
5477,30,male,caucasian,slightlyhappy
5480,25,female,caucasian,neutral
5481,33,male,caucasian,happy
5483,31,female,caucasian,slightlyhappy
5484,21,male,caucasian,slightlyhappy
5486,69,male,caucasian,happy
5488,29,male,caucasian,slightlyhappy
5489,47,female,caucasian,neutral
5490,31,male,asian,slightlyhappy
5491,25,male,caucasian,slightlyhappy
5492,59,male,caucasian,neutral
5493,23,male,caucasian,happy
5494,46,male,caucasian,neutral
5495,46,male,afroamerican,happy
5497,19,female,caucasian,slightlyhappy
5498,28,female,caucasian,neutral
5499,33,male,asian,neutral
5500,27,male,caucasian,slightlyhappy
5501,22,female,caucasian,happy
5502,43,female,caucasian,slightlyhappy
5503,57,male,caucasian,neutral
5504,35,female,asian,happy
5505,48,male,caucasian,neutral
5506,19,male,caucasian,neutral
5507,14,female,caucasian,neutral
5508,20,male,caucasian,neutral
5509,26,male,afroamerican,neutral
5510,48,male,caucasian,neutral
5511,27,female,caucasian,slightlyhappy
5513,27,male,caucasian,slightlyhappy
5514,30,female,caucasian,slightlyhappy
5515,28,male,caucasian,neutral
5516,20,male,asian,happy
5517,21,female,caucasian,happy
5518,45,female,caucasian,slightlyhappy
5519,21,male,caucasian,happy
5520,32,female,caucasian,slightlyhappy
5521,40,female,asian,happy
5525,34,male,caucasian,neutral
5527,39,female,caucasian,happy
5529,12,female,caucasian,happy
5530,38,male,caucasian,neutral
5532,23,female,caucasian,slightlyhappy
5533,54,male,caucasian,neutral
5534,83,male,caucasian,neutral
5535,17,female,caucasian,happy
5536,22,male,caucasian,neutral
5537,49,male,caucasian,slightlyhappy
5539,20,male,asian,neutral
5540,23,male,caucasian,neutral
5541,36,female,afroamerican,slightlyhappy
5542,29,male,caucasian,neutral
5543,25,male,asian,neutral
5544,14,male,caucasian,neutral
5545,17,male,caucasian,neutral
5546,59,male,caucasian,neutral
5547,22,female,caucasian,happy
5548,43,male,caucasian,slightlyhappy
5549,32,female,caucasian,happy
5550,26,female,caucasian,slightlyhappy
5552,47,male,caucasian,neutral
5553,40,female,caucasian,slightlyhappy
5555,56,male,caucasian,neutral
5556,53,male,caucasian,neutral
5559,17,female,caucasian,happy
5560,39,male,caucasian,neutral
5562,34,female,caucasian,slightlyhappy
5563,22,male,asian,neutral
5565,25,female,caucasian,happy
5567,29,male,asian,happy
5568,15,female,caucasian,neutral
5570,28,female,asian,slightlyhappy
5571,45,male,caucasian,slightlyhappy
5572,23,female,caucasian,slightlyhappy
5573,16,female,caucasian,happy
5574,53,male,caucasian,neutral
5575,30,male,asian,slightlyhappy
5576,28,male,caucasian,happy
5577,30,female,caucasian,slightlyhappy
5578,50,female,caucasian,happy
5579,24,male,afroamerican,neutral
5580,42,female,caucasian,slightlyhappy
5581,33,female,caucasian,neutral
5582,14,female,asian,happy
5583,55,male,afroamerican,happy
5584,47,male,caucasian,neutral
5585,19,male,caucasian,neutral
5588,34,female,caucasian,happy
5589,52,female,caucasian,slightlyhappy
5590,14,male,caucasian,neutral
5591,73,male,caucasian,slightlyhappy
5593,65,male,caucasian,happy
5594,33,female,caucasian,neutral
5595,72,male,caucasian,neutral
5596,14,male,caucasian,neutral
5598,34,male,caucasian,neutral
5599,60,male,caucasian,slightlyhappy
5600,28,male,caucasian,slightlyhappy
5601,21,female,caucasian,happy
5602,27,female,caucasian,slightlyhappy
5603,28,female,caucasian,happy
5604,41,female,caucasian,happy
5605,31,male,caucasian,slightlyhappy
5607,28,female,caucasian,slightlyhappy
5608,12,female,caucasian,slightlyhappy
5609,30,female,caucasian,other
5610,42,male,afroamerican,slightlyhappy
5611,13,female,caucasian,slightlyhappy
