imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
836,train,37,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000836.jpg,False,357.555908203125,49.63146209716797,True,0.008215426745778184,14.326868057250977,31.501781463623047,0.268096923828125,0.005401753385815921,3.599099490623613,15.067626953125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.6104032971375878,roi_blur_laplacian
840,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000840.jpg,False,43.234169006347656,23.19966697692871,False,0.0,64.11527252197266,33.390254974365234,-0.010461926460266113,-0.0004509515597667237,7.294769198736003,51.30023193359375,0.46351851851851855,0.05713541666666667,0.6351851851851852,True,1,['worst_quality_percentile'],False,0.7415924873440352,worst_quality_percentile
849,train,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000849.jpg,False,132.89804077148438,28.495405197143555,True,0.37602319236016374,122.86172485351562,29.142051696777344,0.29613327980041504,0.010392316493108988,5.379483493751813,22.625732421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.678886651485782,worst_quality_percentile
851,train,75,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000851.jpg,False,208.90008544921875,47.804256439208984,True,0.15310301375616928,115.43365478515625,52.49208068847656,0.42732715606689453,0.008939102476600786,4.88645816863679,37.4227294921875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.645106046634172,worst_quality_percentile
854,train,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000854.jpg,False,281.23101806640625,37.76335525512695,True,0.1042751736111111,19.388246536254883,37.988616943359375,-0.0722661018371582,-0.001913656756272742,7.206269919871236,61.22052001953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6591075898150064,worst_quality_percentile
857,train,18,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000857.jpg,False,322.03326416015625,56.759002685546875,True,0.1387927720107651,65.64761352539062,53.31703186035156,-0.0406336784362793,-0.0007158983737874572,6.978807358787333,56.49884033203125,0.08784313725490196,0.04045452603699432,0.39215686274509803,False,1,['worst_quality_percentile'],False,0.6537252761729115,worst_quality_percentile
861,train,75,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000861.jpg,False,340.7001647949219,61.15644454956055,True,0.12484444444444444,84.71664428710938,64.0332260131836,0.39415979385375977,0.006445106322183764,7.321035751113863,56.98651123046875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6907804354781037,worst_quality_percentile
862,train,25,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000862.jpg,False,2246.05078125,112.29609680175781,True,0.01632716049382716,57.23283386230469,36.75661087036133,1.7476959228515625,0.01556328275927149,3.338244394532513,30.50140380859375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6765342416771741,worst_quality_percentile
866,train,7,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000866.jpg,False,77.13142395019531,31.802268981933594,True,0.1698438934802571,57.35161590576172,54.27253723144531,0.15833687782287598,0.004978791699863715,7.349953509948632,55.8359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6927940982742722,worst_quality_percentile
869,train,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000869.jpg,False,460.78045654296875,31.808982849121094,True,0.024075520833333332,64.3255844116211,45.435035705566406,-0.6215090751647949,-0.01953879061691459,12.270536960422975,46.4781494140625,0.0,0.0,0.0,False,0,['niqe'],False,0.526958616406647,niqe
878,train,22,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000878.jpg,False,198.66017150878906,32.79134750366211,True,0.211669921875,138.83433532714844,45.064395904541016,0.21290993690490723,0.006492869205459167,6.174901555511767,46.86712646484375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6747275909441631,worst_quality_percentile
883,train,13,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000883.jpg,False,725.2393798828125,59.944583892822266,True,0.149769,496.9067077636719,62.37897491455078,6.167481899261475,0.10288638932588498,4.17324338720052,18.891357421875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5100589043416076,jpeg_blockiness
885,train,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000885.jpg,False,276.0236511230469,38.65975570678711,True,0.23380208333333333,168.68667602539062,40.12356185913086,0.32400035858154297,0.008380817319646025,6.263927260531945,16.65740966796875,0.08931250000000002,0.057587890625,0.465625,False,1,['worst_quality_percentile'],False,0.7025424845211434,worst_quality_percentile
887,train,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000887.jpg,False,269.2558288574219,37.81133270263672,True,0.05333333333333334,74.44086456298828,39.344635009765625,0.7372894287109375,0.019499164840607666,4.181842839717252,21.608642578125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6682913977078118,worst_quality_percentile
891,train,52,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000891.jpg,False,354.8861083984375,70.19679260253906,True,0.016875,2.790309429168701,15.95483684539795,0.24460792541503906,0.00348460254182025,6.082620953443639,47.7344970703125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.7559327775373091,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
892,train,47,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000892.jpg,False,147.9676055908203,29.505475997924805,True,0.009633333333333334,14.2275972366333,28.089536666870117,-0.11408495903015137,-0.003866568875947176,4.973803199256397,28.50701904296875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5513295820238252,roi_blur_laplacian
894,train,29,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000894.jpg,False,43.76548767089844,30.625547409057617,True,0.4199619237851503,68.94476318359375,38.3478889465332,0.13094711303710938,0.004275747532357046,8.764325512200296,63.5841064453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7513785121478442,worst_quality_percentile
896,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000896.jpg,False,125.58895111083984,44.61138153076172,True,0.21836263020833332,92.97283172607422,39.7938117980957,0.060329437255859375,0.0013523328315202807,6.1539335863326405,43.30810546875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6292790334418578,worst_quality_percentile
897,train,50,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000897.jpg,False,567.1172485351562,42.65155029296875,True,0.30646408839779005,293.5078430175781,46.090362548828125,0.5165286064147949,0.012110429533191362,4.683231203293707,20.42333984375,0.08580000000000002,0.037679558011049726,0.29,False,1,['worst_quality_percentile'],False,0.6499426012006699,worst_quality_percentile
898,train,25,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000898.jpg,False,537.0979614257812,63.5550651550293,True,0.20871447344688088,179.06800842285156,66.21455383300781,0.30808401107788086,0.004847513026363223,6.7628505089587225,48.59979248046875,0.46751269035533,0.06421190960859595,0.6751269035532995,True,1,['worst_quality_percentile'],False,0.6901029414532246,worst_quality_percentile
900,train,34,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000900.jpg,False,266.0128479003906,51.08233642578125,True,0.0937890625,21.024986267089844,41.040889739990234,0.268404483795166,0.005254350081085019,7.552037073078697,59.5284423828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7829572614185972,worst_quality_percentile
903,train,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000903.jpg,False,42.33964157104492,24.662418365478516,True,0.18449110320284698,46.440528869628906,27.041767120361328,0.08356106281280518,0.0033881940605458467,6.352311701286142,52.95953369140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7177296422455164,worst_quality_percentile
904,train,3,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000904.jpg,False,257.31878662109375,58.9853515625,True,0.19641012396694216,108.64215087890625,54.412410736083984,1.522315502166748,0.025808364891160486,4.812901696891866,39.427490234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6761766753862657,worst_quality_percentile
907,train,1,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000907.jpg,False,108.75133514404297,37.52405548095703,True,0.2998866213151927,23.90943145751953,25.195533752441406,0.05063676834106445,0.001349448143133511,7.271755090194081,43.652099609375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7042174003048723,worst_quality_percentile
911,train,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000911.jpg,False,100.46895599365234,39.58844757080078,True,0.02224537037037037,2.7250211238861084,8.982053756713867,-0.03729891777038574,-0.0009421666955116871,6.22428774493121,48.400390625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.6654308673805447,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
918,train,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000918.jpg,False,52.18300247192383,22.460309982299805,True,0.07616133333333333,11.380263328552246,16.06792449951172,-0.1974475383758545,-0.008790953007349545,5.699121357472942,28.57513427734375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.5459660876601992,roi_blur_tenengrad;roi_blur_laplacian
924,train,46,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000924.jpg,False,145.99900817871094,23.144441604614258,True,0.22297633144745113,152.63925170898438,37.23074722290039,0.3304131031036377,0.014276131369772713,4.954105216548559,66.9873046875,0.09209713024282562,0.1179736268877096,0.6048565121412803,False,1,['worst_quality_percentile'],False,0.7994805879142595,worst_quality_percentile
937,train,14,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000937.jpg,False,290.8574523925781,55.78458786010742,True,0.147685546875,109.36731719970703,43.03300476074219,0.4541192054748535,0.008140585325700993,5.426874439924242,43.6588134765625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7033893520522423,worst_quality_percentile
942,train,19,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000942.jpg,False,107.47986602783203,18.23690414428711,True,0.188681640625,59.4420051574707,23.804706573486328,0.3216986656188965,0.017639981294724875,6.681930625460964,62.0777587890625,0.47421875,0.16080186631944443,0.7421875,True,1,['worst_quality_percentile'],False,0.8987522818375143,worst_quality_percentile
943,train,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000943.jpg,False,36.61170959472656,32.382652282714844,True,0.31074694431869626,34.299198150634766,37.3126335144043,-0.08710241317749023,-0.0026897861770945005,8.288513468013216,60.68316650390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.656416432993959,worst_quality_percentile
944,train,42,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000944.jpg,False,134.96673583984375,41.828495025634766,True,0.044938438438438436,42.043601989746094,39.77423095703125,0.031046628952026367,0.0007422363197806422,5.8738176714486485,43.735107421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6324783107815646,worst_quality_percentile
948,train,36,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000948.jpg,False,130.68136596679688,26.303756713867188,True,0.3094812983564529,234.4648895263672,41.85007858276367,0.346189022064209,0.01316120022964248,3.859020827458477,26.01971435546875,0.08798516687268233,0.03327839582474935,0.3992583436341162,False,1,['worst_quality_percentile'],False,0.6497920469729189,worst_quality_percentile
949,train,50,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000949.jpg,False,52.59694290161133,25.125507354736328,True,0.33035636300113547,88.15219116210938,35.670265197753906,0.03372359275817871,0.0013422053907148743,7.912308035726485,56.65875244140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6938667971469973,worst_quality_percentile
951,train,85,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000951.jpg,False,370.93603515625,52.58885955810547,True,0.20226197474874724,216.23077392578125,62.025325775146484,0.3410611152648926,0.006485425081383042,6.8035883856389825,51.97601318359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.632421852946158,worst_quality_percentile
958,train,28,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000958.jpg,False,904.608642578125,70.62916564941406,True,0.30767822265625,434.1465759277344,66.27613067626953,2.519376277923584,0.03567048002178976,5.0193884361953645,18.22601318359375,0.1,0.13703857421875,1.0,False,1,['jpeg_blockiness'],False,0.606112501646687,jpeg_blockiness
959,train,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000959.jpg,False,501.5561828613281,73.79497528076172,True,0.12755102040816327,48.169769287109375,49.877628326416016,0.48372364044189453,0.006554967083416501,6.941761385682472,44.361328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7268381730244462,worst_quality_percentile
966,train,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000966.jpg,False,135.00682067871094,32.669761657714844,True,0.20508138020833333,214.40232849121094,39.50371170043945,0.24335479736328125,0.0074489306798136146,6.034706439186677,40.83154296875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6673316145058997,worst_quality_percentile
968,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000968.jpg,False,28.354904174804688,32.94866943359375,True,0.40651322012521957,45.188114166259766,51.90385818481445,0.025702238082885742,0.0007800690511833309,7.5739975139151205,59.03851318359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6508835651241132,worst_quality_percentile
969,train,18,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000969.jpg,False,178.6483154296875,42.55272674560547,True,0.03796875,26.477294921875,24.67110824584961,0.38135242462158203,0.008961879644976821,4.580780207377286,8.91357421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6630031804580613,worst_quality_percentile
972,train,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000972.jpg,False,529.7216186523438,46.519020080566406,True,0.13216254340277778,293.4507141113281,44.519893646240234,1.028425693511963,0.022107638329938843,4.76193196964992,33.7581787109375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6509400229595197,worst_quality_percentile
973,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000973.jpg,False,63.227561950683594,25.751426696777344,True,0.21194899133416312,42.500518798828125,36.146366119384766,0.12099003791809082,0.0046983817496546836,6.228748627647247,32.4669189453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6831774469766829,worst_quality_percentile
975,train,14,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000975.jpg,False,1737.0594482421875,77.20429229736328,True,0.14824797843665768,107.8891830444336,46.01725769042969,0.5933527946472168,0.007685489618586811,4.297340441953849,37.6041259765625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6544215894762594,worst_quality_percentile
977,train,4,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000977.jpg,False,159.60714721679688,48.46304702758789,True,0.1939649386560713,58.01689147949219,39.43971252441406,0.2199721336364746,0.004538966131706246,7.237729829692598,47.1982421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7315994504770688,worst_quality_percentile
980,train,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000980.jpg,False,181.10842895507812,40.34380340576172,True,0.13414388020833334,65.21006774902344,38.92933654785156,0.3215372562408447,0.00796992898852455,4.553832755077446,17.748291015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6375406966896888,worst_quality_percentile
981,train,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000981.jpg,False,82.7037582397461,27.065563201904297,True,0.06754337899543379,17.114831924438477,27.70412826538086,-0.06077384948730469,-0.002245430726436832,6.618098079175298,47.46630859375,0.08773333333333334,0.07371689497716895,0.38666666666666666,False,1,['worst_quality_percentile'],False,0.7013192314206673,worst_quality_percentile
982,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000982.jpg,False,85.73487854003906,35.48108673095703,True,0.1522903033908388,29.771860122680664,42.15251922607422,0.1403188705444336,0.003954751094679835,7.509658807369948,55.3912353515625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7391459811430829,worst_quality_percentile
983,train,19,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000983.jpg,False,22.221372604370117,17.63404655456543,True,0.16187825520833332,11.240671157836914,18.83401107788086,0.006739258766174316,0.00038217310831905585,7.851636599217581,60.04669189453125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.73306735419764,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
992,train,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000992.jpg,False,426.05029296875,68.7210922241211,True,0.10096951698838326,39.490901947021484,50.420467376708984,0.20040130615234375,0.002916154222092656,6.504869535912976,49.01580810546875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6736925306283758,worst_quality_percentile
993,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000993.jpg,False,124.21295166015625,33.64964294433594,True,0.24705017331325935,86.44976806640625,44.297035217285156,0.04628324508666992,0.00137544531416834,7.732229600079076,58.25177001953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6734666992867494,worst_quality_percentile
1001,train,39,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001001.jpg,False,117.01919555664062,28.477670669555664,True,0.131513671875,193.33334350585938,49.141075134277344,0.350663423538208,0.012313626886607032,5.194574730018378,30.597900390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6315749854150592,worst_quality_percentile
1006,train,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001006.jpg,False,188.4722137451172,51.92995834350586,True,0.29578331794398277,164.32699584960938,56.4523811340332,0.45194244384765625,0.008702923121086061,6.097394107242991,43.75048828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6518433483260252,worst_quality_percentile
1009,train,22,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001009.jpg,False,100.98847961425781,32.250614166259766,True,0.126075,56.610328674316406,34.88224792480469,0.6623091697692871,0.020536326713612198,5.2504426257443955,32.21368408203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7470688973784744,worst_quality_percentile
1013,train,16,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001013.jpg,False,172.0595703125,34.146392822265625,True,0.27198039942906593,269.2089538574219,55.85873031616211,-0.12291240692138672,-0.0035995721118064305,4.325502726378618,36.35693359375,0.5,0.4012947166121582,1.0,True,1,['black_bars_area'],False,0.4701149857914447,black_bars_area
1017,train,5,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001017.jpg,False,307.9129333496094,51.427833557128906,True,0.22850501147204444,178.9469757080078,49.700584411621094,0.2291269302368164,0.004455309701642006,6.989626107427345,46.34539794921875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6512787699719593,worst_quality_percentile
1021,train,39,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001021.jpg,False,25.33758544921875,22.091983795166016,True,0.25418402777777777,30.382587432861328,27.599550247192383,-0.06989097595214844,-0.0031636349834642924,6.816644033029764,42.83099365234375,0.1,0.2948220486111111,1.0,False,1,['worst_quality_percentile'],False,0.6958804599431658,worst_quality_percentile
1034,train,36,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001034.jpg,False,412.91729736328125,39.6109619140625,True,0.36180874594474766,58.582679748535156,28.087892532348633,2.9641494750976562,0.07483154301319289,6.197507402305466,53.24407958984375,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.82612868622617,jpeg_blockiness;worst_quality_percentile
1037,train,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001037.jpg,False,811.880126953125,82.21240234375,True,0.12430144641683104,41.888790130615234,54.84915542602539,0.18534040451049805,0.0022544092736900643,7.164062078403881,46.90740966796875,0.09602564102564104,0.340318869165023,0.8012820512820513,False,1,['worst_quality_percentile'],False,0.7268946308598528,worst_quality_percentile
1039,train,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001039.jpg,False,125.64049530029297,61.00605010986328,True,0.2137819401086831,36.08726501464844,45.4270133972168,-0.06943178176879883,-0.0011381130315050551,8.170179473559102,56.4517822265625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6421514199145604,worst_quality_percentile
1043,train,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001043.jpg,False,43.46088409423828,27.70139503479004,True,0.13306435663146235,25.220029830932617,36.44215774536133,-0.07230043411254883,-0.002609992435823346,7.794420341148836,63.350830078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6655814216082955,worst_quality_percentile
1044,train,41,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001044.jpg,False,425.0799560546875,42.89303207397461,True,0.005638972305638972,14.518942832946777,40.137691497802734,-0.5275237560272217,-0.012298588330590622,3.924855502390693,21.95770263671875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.41933116284321664,roi_blur_laplacian
1049,train,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001049.jpg,False,548.7753295898438,97.09376525878906,True,0.11890606420927467,41.206634521484375,61.400718688964844,0.2279682159423828,0.0023479181488826714,7.487464092236849,53.92205810546875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6639441443815043,worst_quality_percentile
1051,train,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001051.jpg,False,886.1958618164062,71.25373077392578,True,0.041259765625,631.081787109375,69.42196655273438,4.545094966888428,0.0637874656349106,4.501999702205732,7.779296875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.46677456386322147,jpeg_blockiness
1054,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001054.jpg,False,525.7095336914062,56.476783752441406,True,0.22760850694444446,160.49761962890625,49.66587829589844,0.6109752655029297,0.010818166582624343,4.148238033692544,18.89178466796875,0.08887500000000001,0.04479166666666667,0.44375,False,1,['worst_quality_percentile'],False,0.6474302275250767,worst_quality_percentile
1055,train,20,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001055.jpg,False,79.16241455078125,26.81666374206543,True,0.06727706587896436,18.570985794067383,38.746524810791016,-0.04251384735107422,-0.001585351786286298,6.779356766696899,54.17803955078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6478536612906262,worst_quality_percentile
