imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1459,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001459.jpg,False,15.226847648620605,29.031892776489258,True,0.6033960459183674,23.9866943359375,39.13087463378906,-0.1124868392944336,-0.003874595304062741,10.364321494949372,75.33843994140625,0.09571428571428572,0.10247927295918367,0.7857142857142857,False,1,['brisque'],False,brisque
1463,train,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001463.jpg,False,11.848918914794922,24.29694175720215,True,0.549186862244898,10.11113166809082,27.263221740722656,-0.20040249824523926,-0.008248054096675827,10.789101851181467,71.15814208984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe']",False,roi_blur_laplacian;niqe
1470,train,64,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001470.jpg,False,9.916563034057617,26.58495330810547,True,0.6173469387755102,17.810436248779297,35.01103210449219,-0.21162724494934082,-0.007960414093501674,12.580654042114078,77.396728515625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1479,train,6,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001479.jpg,False,16.786178588867188,25.626598358154297,True,0.6457270408163265,31.742265701293945,33.49580383300781,-0.1562483310699463,-0.006097115301419366,10.61232866688934,69.94879150390625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1484,train,72,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001484.jpg,False,77.68409729003906,58.91862487792969,True,0.6314572704081632,102.69695281982422,64.51568603515625,-0.3887653350830078,-0.0065983435507893495,10.881722058869823,68.49114990234375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1486,train,66,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001486.jpg,False,7.671234130859375,24.193336486816406,False,0.0,9.931804656982422,30.271928787231445,-0.022827744483947754,-0.0009435549971717295,14.011251109152967,77.2908935546875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1500,train,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001500.jpg,False,13.817214012145996,32.685577392578125,True,0.66015625,22.912317276000977,41.10440444946289,-0.17859792709350586,-0.005464120137279256,11.517529402375205,76.09027099609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1503,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001503.jpg,False,1633.4664306640625,85.89604187011719,True,0.5558235012755102,915.4246826171875,74.4806137084961,2.8482112884521484,0.03315881841913147,6.715379636920587,52.48297119140625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1513,train,26,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001513.jpg,False,7.034602642059326,14.604146003723145,True,0.6033960459183674,10.445910453796387,18.664440155029297,0.1053546667098999,0.007214023981204863,9.434131563682742,64.17376708984375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
1524,train,18,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001524.jpg,False,4.363736629486084,13.597810745239258,True,0.6314572704081632,6.676989555358887,18.00090789794922,-0.09254109859466553,-0.00680558757015188,10.400594131764622,70.7525634765625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
1526,train,9,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001526.jpg,False,27.972488403320312,22.11943817138672,True,0.6674306441326531,13.688671112060547,22.41704750061035,-0.13424253463745117,-0.006068984552334615,8.803637476150959,63.4822998046875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1528,train,60,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001528.jpg,False,19.361114501953125,34.91121292114258,True,0.5759725765306123,22.24155044555664,34.55833435058594,-0.26451683044433594,-0.007576844249581992,12.410210746401301,74.8223876953125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1544,train,54,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001544.jpg,False,49.414283752441406,50.48798751831055,True,0.5692163584183674,77.41061401367188,58.951778411865234,-0.3872809410095215,-0.0076707540223961545,12.50420032421754,71.36968994140625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1546,train,5,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001546.jpg,False,7.13471794128418,24.720958709716797,True,0.7578324298469388,13.241458892822266,32.840904235839844,-0.198838472366333,-0.00804331525560384,14.488857979430064,82.1859130859375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1547,train,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001547.jpg,False,5.285924911499023,12.816089630126953,False,0.0,3.4876787662506104,13.068124771118164,0.03663051128387451,0.0028581657496839705,9.516305125998159,67.96917724609375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
1549,train,19,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001549.jpg,False,4.723516941070557,19.628353118896484,True,0.549186862244898,6.400781154632568,25.1256160736084,-0.010546445846557617,-0.0005373066831112656,12.357586923296399,78.874267578125,0.47053571428571433,0.15858179209183673,0.7053571428571429,True,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1560,train,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001560.jpg,False,19.13823699951172,39.74728012084961,True,0.6103515625,40.302677154541016,57.42279815673828,-0.25031328201293945,-0.006297620238523347,10.652554376415635,74.160888671875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1562,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001562.jpg,False,40.46064758300781,15.977824211120605,True,0.31640625,40.5733757019043,19.409360885620117,0.055794477462768555,0.003491994481447667,7.842310066774856,64.42828369140625,0.5,0.3409398915816326,1.0,True,1,"['roi_blur_tenengrad', 'black_bars_area']",False,roi_blur_tenengrad;black_bars_area
1568,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001568.jpg,False,8.750536918640137,29.44574546813965,True,0.6173469387755102,16.65993881225586,37.77146911621094,-0.028316497802734375,-0.0009616498543642925,12.461348328736502,77.49249267578125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1575,train,19,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001575.jpg,False,281.0069580078125,44.15169143676758,True,0.02040816326530612,3.5814833641052246,20.1523494720459,-0.5375962257385254,-0.012176118197698782,6.84143948914977,41.15814208984375,0.2,0.10907605229591837,1.0,False,1,['roi_blur_laplacian'],False,roi_blur_laplacian
1582,train,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001582.jpg,False,7.1475324630737305,18.507232666015625,True,0.6385722257653061,11.047388076782227,23.256792068481445,-0.014958381652832031,-0.0008082451393208341,10.245557701251183,67.7498779296875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1584,train,5,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001584.jpg,False,7.343363285064697,18.749217987060547,True,0.6529217155612245,13.334648132324219,25.123516082763672,-0.040741801261901855,-0.002172986580935404,11.54536330170531,74.19146728515625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1594,train,2,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001594.jpg,False,7.597298622131348,26.14569854736328,True,0.7423668686224489,14.305274963378906,32.39651107788086,-0.04354393482208252,-0.001665433917467081,10.687531624071267,77.9498291015625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1601,train,35,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001601.jpg,False,22.553268432617188,31.797527313232422,True,0.5692163584183674,17.32440948486328,34.486019134521484,-0.3815147876739502,-0.01199825294330139,10.719455804023179,73.2825927734375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1605,train,5,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001605.jpg,False,15.751537322998047,17.624858856201172,True,0.624382174744898,18.60882568359375,19.97369956970215,0.008813738822937012,0.0005000742641273238,9.189999160889855,63.76397705078125,0.08964285714285715,0.04512117346938776,0.48214285714285715,False,1,['roi_blur_tenengrad'],False,roi_blur_tenengrad
1609,train,41,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001609.jpg,False,34.80868148803711,44.15644073486328,True,0.624382174744898,66.23992919921875,57.12757873535156,-0.43474864959716797,-0.009845644995754186,10.687631687499266,73.9183349609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1621,train,82,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001621.jpg,False,11.217521667480469,31.50177764892578,True,0.6457270408163265,17.38506317138672,36.44775390625,-0.24292278289794922,-0.00771139895322174,14.381130785684203,78.63336181640625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1622,train,25,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001622.jpg,False,30.62677001953125,43.77326965332031,True,0.6457270408163265,55.376747131347656,56.900245666503906,-0.31341028213500977,-0.00715985526000984,12.63141004802256,72.3604736328125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1627,train,9,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001627.jpg,False,4.581602573394775,20.247947692871094,True,0.5896045918367347,7.280047416687012,25.259750366210938,-0.14439105987548828,-0.0071311450886047305,13.367145022103053,83.514892578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1662,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001662.jpg,False,10.399831771850586,23.969402313232422,True,0.6820990114795918,19.141281127929688,32.124996185302734,-0.19950556755065918,-0.008323343094674416,12.308917180346594,77.27301025390625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1665,train,9,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001665.jpg,False,6.01025390625,21.106407165527344,True,0.5964803890306123,9.653589248657227,25.390050888061523,-0.14825916290283203,-0.0070243672793640285,14.159754467078686,80.8131103515625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1675,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001675.jpg,False,45.21235656738281,48.23290252685547,True,0.7734574298469388,95.41419982910156,60.33387756347656,-0.4078841209411621,-0.008456553330115352,12.135949421462664,74.26666259765625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1677,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001677.jpg,False,8.959781646728516,24.105146408081055,True,0.5558235012755102,8.211698532104492,23.816102981567383,-0.1937187910079956,-0.008036407648892989,12.927890662679623,78.25433349609375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1683,train,16,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001683.jpg,False,46.65428161621094,22.2580509185791,True,0.4075454400510204,115.04077911376953,48.05958938598633,0.0035833120346069336,0.00016098947238126862,7.619584758692056,75.38677978515625,0.5,0.6988002232142857,1.0,True,1,"['brisque', 'black_bars_area']",False,brisque;black_bars_area
1685,train,76,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001685.jpg,False,99.14328002929688,67.28229522705078,True,0.7346938775510204,193.0829315185547,78.95305633544922,-0.6281952857971191,-0.009336709967168955,10.674666593751361,66.8199462890625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1689,train,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001689.jpg,False,14.25851058959961,32.479270935058594,True,0.6674306441326531,28.56195831298828,42.028995513916016,-0.25391626358032227,-0.007817794194648847,10.750291433932428,75.47100830078125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1690,train,50,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001690.jpg,False,22.385894775390625,30.823095321655273,True,0.5425900829081632,21.56000518798828,36.213661193847656,-0.25865697860717773,-0.008391661107241,12.46164536350322,72.14251708984375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1699,train,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001699.jpg,False,4.771139144897461,22.558151245117188,True,0.6674306441326531,8.714613914489746,33.81673049926758,-0.0077522993087768555,-0.0003436584355199072,15.102576130072428,85.05950927734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1715,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001715.jpg,False,1267.906982421875,65.40122985839844,True,0.5360331632653061,748.4525146484375,61.942604064941406,2.911837577819824,0.04452267242682793,7.022752337170137,44.84283447265625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1719,train,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001719.jpg,False,5.477313041687012,17.105384826660156,True,0.6457270408163265,8.584105491638184,21.19271469116211,-0.10203397274017334,-0.005965020244158712,11.197904516231782,70.7998046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe']",False,roi_blur_laplacian;niqe
1721,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001721.jpg,False,6.988965034484863,11.085550308227539,True,0.4544204400510204,12.606403350830078,16.45024871826172,0.020916223526000977,0.0018868004796908254,8.763111317922805,71.17681884765625,0.5,0.5481505102040817,1.0,True,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'black_bars_area']",False,roi_blur_tenengrad;roi_blur_laplacian;black_bars_area
1724,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001724.jpg,False,4.126553535461426,19.06732177734375,True,0.5964803890306123,7.3594255447387695,26.0024471282959,-0.09726595878601074,-0.0051011859358454075,15.097846478471181,79.423095703125,0.5,0.10776068239795919,1.0,True,2,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1729,train,49,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001729.jpg,False,14.369871139526367,32.79952621459961,True,0.6385722257653061,25.354887008666992,39.950191497802734,-0.11102461814880371,-0.003384945686027597,11.781675108654476,75.2945556640625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1739,train,7,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001739.jpg,False,12.686785697937012,34.0048942565918,True,0.6033960459183674,17.192827224731445,37.23884201049805,-0.14781975746154785,-0.004347014050363623,11.867865840734765,80.5653076171875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1742,train,44,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001742.jpg,False,7.333907127380371,28.2667236328125,True,0.5896045918367347,13.354157447814941,39.97773361206055,-0.07332801818847656,-0.0025941462670689528,15.424229883061994,81.288818359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1751,train,24,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001751.jpg,False,11.64382553100586,29.218425750732422,True,0.5625,15.239455223083496,31.030397415161133,-0.17740917205810547,-0.006071824933341366,11.741375890756892,79.0836181640625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1756,train,53,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001756.jpg,False,8.6041898727417,21.157426834106445,True,0.624382174744898,12.934945106506348,26.298452377319336,-0.19592678546905518,-0.00926042555859342,10.962568414885697,72.26800537109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe']",False,roi_blur_laplacian;niqe
1783,train,58,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001783.jpg,False,48.937870025634766,35.622764587402344,True,0.5230389030612245,29.873573303222656,33.272254943847656,-0.3662710189819336,-0.010281936647598801,10.657553953612563,72.56597900390625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1788,train,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001788.jpg,False,42.83915328979492,36.176876068115234,True,0.09488600127551021,2.6831891536712646,13.230446815490723,-0.36470675468444824,-0.010081211653448255,8.181952840540879,64.1832275390625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
1790,train,1,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001790.jpg,False,11.289274215698242,27.771953582763672,True,0.7194674744897959,20.04238510131836,36.5318717956543,-0.34360265731811523,-0.012372289328579273,10.985542765416922,75.69354248046875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1791,train,47,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001791.jpg,False,23.581634521484375,36.01579284667969,True,0.5827686543367347,31.871440887451172,39.67926025390625,-0.2290945053100586,-0.006360945597515378,12.266293159509432,72.80889892578125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1795,train,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001795.jpg,False,32.36140441894531,31.036396026611328,True,0.5425900829081632,13.258788108825684,25.46599578857422,0.695719838142395,0.022416256550200353,9.25305086452057,68.93804931640625,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1796,train,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001796.jpg,False,24.759986877441406,37.70965576171875,True,0.6033960459183674,44.916526794433594,46.818260192871094,-0.2927742004394531,-0.007763905205752632,11.966237800084977,73.28094482421875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1801,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001801.jpg,False,526.362548828125,49.71884536743164,True,0.624382174744898,535.477294921875,52.959598541259766,0.440701961517334,0.00886388147988116,6.329581414803725,37.60626220703125,0.48883928571428575,0.2142059948979592,0.8883928571428571,True,1,['black_bars_area'],False,black_bars_area
1806,train,51,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001806.jpg,False,19.507404327392578,36.28749084472656,True,0.7194674744897959,37.08049011230469,45.75996398925781,-0.13567781448364258,-0.0037389692036089235,10.349148738560803,76.22137451171875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1813,train,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001813.jpg,False,4.551907539367676,15.343173027038574,False,0.0,4.079452991485596,15.136125564575195,0.048817992210388184,0.003181740109599127,11.485637003483712,72.18023681640625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe
1819,train,52,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001819.jpg,False,14.853202819824219,28.776782989501953,True,0.6529217155612245,28.498010635375977,36.34514236450195,-0.1407487392425537,-0.004891051734408549,11.01550166828172,72.76800537109375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1821,train,9,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001821.jpg,False,7.312158584594727,28.073884963989258,True,0.624382174744898,10.654438018798828,31.177104949951172,-0.24122953414916992,-0.008592666311268708,15.950678956767938,84.9912109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1823,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001823.jpg,False,10.300945281982422,23.929683685302734,True,0.6894929846938775,15.630324363708496,29.871170043945312,-0.19554877281188965,-0.008171807334009414,12.468260634978028,85.3038330078125,0.5,0.21071827168367346,1.0,True,1,"['niqe', 'brisque', 'black_bars_area']",False,niqe;brisque;black_bars_area
1844,train,30,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001844.jpg,False,54.38922882080078,41.68564987182617,True,0.016761001275510203,2.634882926940918,24.33391571044922,-0.010144948959350586,-0.00024336789152084925,8.17137390722128,56.89862060546875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1845,train,19,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001845.jpg,False,19.051387786865234,17.425640106201172,True,0.12125318877551021,3.3649895191192627,10.146389961242676,0.09332799911499023,0.0053557856807792325,7.9088357725730445,51.800048828125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
1849,train,35,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001849.jpg,False,4.568881988525391,13.568056106567383,True,0.5827686543367347,4.783984184265137,16.596908569335938,-0.11237174272537231,-0.008282080613515454,12.764520181397609,76.88983154296875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1854,train,42,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001854.jpg,False,372.27410888671875,29.10455894470215,True,0.5759725765306123,175.4258575439453,25.649070739746094,1.017711877822876,0.03496743739663132,6.576845436430832,44.69378662109375,0.5,0.25326849489795916,1.0,True,1,['black_bars_area'],False,black_bars_area
1863,train,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001863.jpg,False,29.465133666992188,42.9669303894043,True,0.5692163584183674,43.60386657714844,50.685916900634766,-0.15492463111877441,-0.0036056712943894112,10.739083727404237,72.73040771484375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1870,train,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001870.jpg,False,13.704023361206055,27.11086654663086,True,0.624382174744898,19.478979110717773,34.787864685058594,-0.3658243417739868,-0.01349364202915184,9.2845769894751,85.00665283203125,0.5,0.15379862882653061,1.0,True,2,['brisque'],False,brisque
