imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
1680,train,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001680.jpg,False,370.67486572265625,47.238006591796875,True,0.24741603801444334,324.5500183105469,61.482295989990234,-0.6192216873168945,-0.013108547944440095,6.764583018364835,48.40106201171875,0.08756476683937825,0.056189427904104805,0.37823834196891193,False,1,[],True,0.4443419839283362,
1681,train,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001681.jpg,False,96.33938598632812,50.07098388671875,True,0.20651390775408965,60.27195739746094,37.82293701171875,-0.6128294467926025,-0.012239212952952211,7.036793162085908,38.21539306640625,0.0,0.0,0.0,False,0,[],True,0.5210681822458927,
1682,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001682.jpg,False,362.74224853515625,66.54327392578125,True,0.153981733696523,41.90733337402344,39.794857025146484,-0.22896575927734375,-0.003440854985462013,7.017684798076219,53.75689697265625,0.0,0.0,0.0,False,0,[],True,0.5960818262227826,
1684,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001684.jpg,False,753.3073120117188,58.60679626464844,True,0.11464066159250585,161.24993896484375,39.85543441772461,-0.10596752166748047,-0.0018081097519962923,3.062848456964331,-4.388671875,0.0,0.0,0.0,False,0,[],True,0.34770498899072205,
1686,train,87,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001686.jpg,False,1170.0255126953125,77.09538269042969,True,0.1111111111111111,767.2199096679688,64.86641693115234,-1.3077936172485352,-0.01696331939276514,3.032687522696704,17.40753173828125,0.0,0.0,0.0,False,0,[],True,0.1611871200858159,
1688,train,66,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001688.jpg,False,85.47685241699219,39.55861282348633,True,0.20345052083333334,75.59276580810547,43.23659133911133,-0.2769966125488281,-0.0070021819719166345,6.960144942224182,51.87841796875,0.0,0.0,0.0,False,0,[],True,0.5443476297118768,
1689,train,40,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001689.jpg,False,974.6739501953125,59.843040466308594,False,0.0,606.6861572265625,47.18437576293945,1.3722577095031738,0.022930948626261747,4.344823503268168,21.16705322265625,0.0,0.0,0.0,False,0,[],True,0.5644277998381543,
1691,train,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001691.jpg,False,937.2762451171875,67.134765625,True,0.32724395034419634,975.7203369140625,78.84109497070312,-0.2800254821777344,-0.0041710948924853644,6.46739317444153,45.06341552734375,0.09519650655021834,0.11744627295436777,0.759825327510917,False,2,[],True,0.4052355232700378,
1692,train,1,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001692.jpg,False,700.2837524414062,70.71356964111328,True,0.3326740450840943,953.41845703125,75.66619873046875,-0.013005256652832031,-0.00018391458011414149,5.229550514218069,33.4063720703125,0.0,0.0,0.0,False,0,[],True,0.3662607975610216,
1693,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001693.jpg,False,1754.252685546875,64.2293930053711,True,0.4745679012345679,1032.2816162109375,65.43865203857422,-0.22330760955810547,-0.0034767198572577484,4.388888493782289,29.01971435546875,0.0,0.0,0.0,False,0,[],True,0.2829290325008939,
1695,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001695.jpg,False,562.9889526367188,73.39418029785156,True,0.17039616008653327,271.3398742675781,84.38763427734375,0.028829097747802734,0.0003927981379178711,6.905549828579621,48.7684326171875,0.0,0.0,0.0,False,0,[],True,0.48435176995313994,
1696,train,23,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001696.jpg,False,475.7101745605469,46.80332946777344,True,0.07664225260416667,199.01376342773438,34.4924430847168,0.6098480224609375,0.013030013385069896,2.8283516347281474,7.9942626953125,0.0,0.0,0.0,False,0,[],True,0.5500310518094736,
1697,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001697.jpg,False,515.766845703125,39.984153747558594,True,0.00738525390625,20.322223663330078,36.99967956542969,-0.055899620056152344,-0.001398044310529424,2.9270514051444154,9.20831298828125,0.0,0.0,0.0,False,0,[],True,0.43856446543839506,
1698,train,27,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001698.jpg,False,209.10133361816406,51.544349670410156,True,0.38715142545567843,467.830810546875,75.17438507080078,0.11646461486816406,0.0022595029979691336,4.326104125112603,32.45574951171875,0.43263358778625954,0.043824972737186475,0.32633587786259544,True,2,[],True,0.4841071193330448,
1699,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001699.jpg,False,648.6425170898438,60.80921173095703,True,0.1316273795359905,119.8979721069336,47.657230377197266,-0.4597206115722656,-0.00756004873153421,4.572123009078034,23.01348876953125,0.0,0.0,0.0,False,0,[],True,0.38974725709016317,
1700,train,42,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001700.jpg,False,224.3712921142578,32.77528381347656,True,0.15504133333333334,110.583251953125,33.43034362792969,0.2435290813446045,0.0074302659070858805,4.1947865413231025,24.7733154296875,0.0,0.0,0.0,False,0,[],True,0.6276605754935355,
1704,train,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001704.jpg,False,102.74500274658203,32.7706413269043,False,0.0,163.13771057128906,49.87529373168945,0.24208855628967285,0.0073873607320452525,6.567369668661918,11.4517822265625,0.0,0.0,0.0,False,0,[],True,0.5839433916103657,
1705,train,82,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001705.jpg,False,392.718017578125,102.67601013183594,True,0.45508944318468125,416.1890563964844,100.57101440429688,-0.11794281005859375,-0.0011486890536403411,8.247753608325514,60.42120361328125,0.0,0.0,0.0,False,0,[],True,0.4533564183149218,
1708,train,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001708.jpg,False,170.99989318847656,30.95145606994629,True,0.06786193029490617,56.5690803527832,30.33989715576172,-0.36525702476501465,-0.011800963810510795,4.950006889320037,14.65679931640625,0.0,0.0,0.0,False,0,[],True,0.44398441763742774,
1709,train,32,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001709.jpg,False,1566.863037109375,103.04365539550781,True,0.03115264797507788,55.46025466918945,49.01399230957031,-0.37858009338378906,-0.0036739776772934203,2.679116447558971,15.0777587890625,0.0,0.0,0.0,False,0,[],True,0.34237913318403373,
1710,train,50,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001710.jpg,False,1364.943115234375,107.65753173828125,True,0.1259105098855359,37.578125,45.17189407348633,-0.4889812469482422,-0.004542006810958324,7.3103079840864735,55.69403076171875,0.0,0.0,0.0,False,0,[],True,0.5693584507969964,
1711,train,86,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001711.jpg,False,320.4275207519531,53.77031326293945,False,0.0,587.5859985351562,69.4867935180664,-0.041194915771484375,-0.0007661274875582693,5.9295861678863035,38.07965087890625,0.0,0.0,0.0,False,0,[],True,0.39714323352842656,
1712,train,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001712.jpg,False,275.01654052734375,38.29248046875,True,0.1604296875,293.950927734375,44.675148010253906,0.480863094329834,0.012557637319019405,3.5288055297220065,8.37152099609375,0.0,0.0,0.0,False,0,[],True,0.5167209289195853,
1713,train,32,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001713.jpg,False,30.245840072631836,30.11988067626953,True,0.24442937853107344,30.817955017089844,36.19818878173828,-0.05076289176940918,-0.0016853615932164699,6.392407314763419,38.3807373046875,0.0,0.0,0.0,False,0,[],True,0.607486308974914,
1715,train,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001715.jpg,False,226.84530639648438,27.58344268798828,True,0.0967013251783894,94.30197143554688,37.55072784423828,0.19633126258850098,0.007117721224706872,4.58555616942207,14.80291748046875,0.0,0.0,0.0,False,0,[],True,0.6031766942055441,
1719,train,22,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001719.jpg,False,313.11566162109375,93.02911376953125,True,0.17760204081632652,57.432186126708984,55.546451568603516,-0.21755409240722656,-0.0023385592020970145,8.14483070824384,68.02911376953125,0.0,0.0,0.0,False,0,[],True,0.5719555112256997,
1720,train,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001720.jpg,False,584.232421875,36.46351623535156,True,0.30528169014084505,136.72723388671875,56.63420104980469,-0.44983625411987305,-0.012336611721146707,5.1190775429312145,24.6038818359375,0.0,0.0,0.0,False,0,[],True,0.36612906261173944,
1721,train,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001721.jpg,False,1011.178955078125,62.88395690917969,True,0.10194139194139194,385.04522705078125,55.88007736206055,-0.0007042884826660156,-1.1199811622595162e-05,3.809237562776571,8.1812744140625,0.09982857142857143,0.14830705526357701,0.9914285714285714,False,1,[],True,0.40199860737339327,
1722,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001722.jpg,False,206.6089630126953,59.41070556640625,True,0.32386512917822213,254.53948974609375,73.6909408569336,-0.38187599182128906,-0.0064277301835225205,4.588478956656414,26.82342529296875,0.0,0.0,0.0,False,0,[],True,0.2982291058960799,
1723,train,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001723.jpg,False,690.2386474609375,62.43693161010742,True,0.13826110124333926,68.6155776977539,41.626060485839844,-0.8138031959533691,-0.013034003464507624,4.912670185158196,30.23492431640625,0.0,0.0,0.0,False,0,[],True,0.44456781526996253,
1724,train,70,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001724.jpg,False,177.927734375,33.082210540771484,True,0.24736149603874472,232.63858032226562,58.230918884277344,0.038927555084228516,0.0011766914384261481,6.847375030526724,51.2587890625,0.0,0.0,0.0,False,0,[],True,0.5481679432410561,
1725,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001725.jpg,False,273.9765930175781,45.20130157470703,True,0.16836028554778554,351.1210632324219,50.840789794921875,0.25554656982421875,0.005653522249759527,3.2200796667327807,18.3798828125,0.09221445221445222,0.07274184149184149,0.6107226107226107,False,1,[],True,0.5250955078382294,
1726,train,18,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001726.jpg,False,1651.8641357421875,98.02754211425781,False,0.0,2127.0986328125,102.52152252197266,0.5304841995239258,0.005411583139502029,3.3067377063357832,22.0057373046875,0.0,0.0,0.0,False,0,[],True,0.37544460545382685,
1727,train,36,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001727.jpg,False,389.16876220703125,49.18198013305664,True,0.39648763020833333,357.2201232910156,57.17014694213867,0.32450246810913086,0.006597995050895242,3.5245181834088264,17.60308837890625,0.0,0.0,0.0,False,0,[],True,0.4555959124527166,
1730,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001730.jpg,False,1436.217529296875,83.12788391113281,True,0.13414388020833334,458.99884033203125,63.685543060302734,1.4136710166931152,0.01700597841752366,3.185340535235912,15.8470458984375,0.0,0.0,0.0,False,0,[],True,0.45747784029960287,
1732,train,66,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001732.jpg,False,606.865478515625,72.38622283935547,True,0.3290667628147347,1357.645263671875,93.3017578125,0.2336583137512207,0.00322793898283424,5.211123971939982,36.95916748046875,0.0,0.0,0.0,False,0,[],True,0.4385456461599263,
1735,train,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001735.jpg,False,468.298095703125,50.27449035644531,True,0.20784720327421555,641.8265991210938,58.722537994384766,0.14773321151733398,0.0029385321965747593,3.714927637980383,-3.03546142578125,0.0888949522510232,0.048536834924965896,0.44474761255115963,False,1,[],True,0.3984041251858403,
1736,train,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001736.jpg,False,1350.4212646484375,88.36348724365234,True,0.054169921875,613.1226806640625,60.9067497253418,-0.04752159118652344,-0.0005377966865170377,2.4121507738217534,3.6968994140625,0.0,0.0,0.0,False,0,[],True,0.23324613734309427,
1737,train,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001737.jpg,False,1244.814697265625,107.1466064453125,True,0.2392485822306238,318.5742492675781,67.7240982055664,-0.016440391540527344,-0.00015343828360518555,6.842621549709319,52.5638427734375,0.0,0.0,0.0,False,0,[],True,0.48519863748423886,
1738,train,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001738.jpg,False,461.4208984375,46.20743942260742,True,0.17297782350251487,604.7109375,69.27894592285156,-0.150482177734375,-0.003256665514429797,4.20654294202616,14.44049072265625,0.0,0.0,0.0,False,0,[],True,0.25150083745789187,
1740,train,43,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001740.jpg,False,328.02606201171875,37.96343231201172,True,0.13707379679144385,276.43182373046875,54.792781829833984,0.05617785453796387,0.0014797885659142706,3.540657062701242,6.7469482421875,0.0,0.0,0.0,False,0,[],True,0.3639460263093513,
1742,train,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001742.jpg,False,443.7882080078125,46.52365493774414,True,0.053912760416666664,304.296630859375,48.878761291503906,0.4565310478210449,0.009812879891295607,2.5365021739637466,15.374755859375,0.0,0.0,0.0,False,0,[],True,0.4874193123435648,
1743,train,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001743.jpg,False,573.9521484375,62.10923385620117,True,0.17161469187001044,271.59393310546875,50.520137786865234,-0.4042510986328125,-0.006508711620240655,3.5118596912446756,0.57855224609375,0.0,0.0,0.0,False,0,[],True,0.24907315053540846,
1745,train,36,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001745.jpg,False,348.3735046386719,79.45620727539062,True,0.18562228868590522,178.40086364746094,60.311805725097656,-0.2983431816101074,-0.00375481272119187,5.671784888615895,37.4365234375,0.0,0.0,0.0,False,0,[],True,0.4138735720872462,
1748,train,27,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001748.jpg,False,81.45467376708984,23.30459976196289,True,0.16333333333333333,135.4165802001953,49.6842041015625,0.11855959892272949,0.005087390259705247,5.960534551419343,29.135986328125,0.0,0.0,0.0,False,0,[],True,0.5965334889060353,
1750,train,7,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001750.jpg,False,466.71441650390625,50.91651153564453,True,0.3328402366863905,457.0018005371094,55.485294342041016,-0.2014141082763672,-0.003955771875290272,6.42229408883022,43.18707275390625,0.0,0.0,0.0,False,0,[],True,0.41244330692361253,
1751,train,46,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001751.jpg,False,59.313262939453125,21.977733612060547,True,0.12551742627345844,56.850563049316406,34.034576416015625,-0.037047386169433594,-0.001685678111205483,5.970454469663139,28.32080078125,0.0,0.0,0.0,False,0,[],True,0.5746090294898093,
1752,train,31,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001752.jpg,False,857.225341796875,56.51673126220703,True,0.36669753086419754,331.07843017578125,52.968849182128906,-0.38675451278686523,-0.006843186031926506,4.236463288899315,17.18035888671875,0.0,0.0,0.0,False,0,[],True,0.29659182866928885,
1753,train,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001753.jpg,False,459.9190979003906,57.781494140625,True,0.2727202868852459,378.880859375,49.207027435302734,0.05193042755126953,0.0008987380375825253,3.639133506089639,10.6761474609375,0.0,0.0,0.0,False,0,[],True,0.3748235692643544,
1754,train,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001754.jpg,False,263.76953125,50.400203704833984,True,0.300125,294.35467529296875,65.46033477783203,-0.07879304885864258,-0.0015633477943212675,5.623953794578914,33.03997802734375,0.09184000000000002,0.079655,0.592,False,2,[],True,0.4734177691627303,
1755,train,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001755.jpg,False,332.8144226074219,51.962215423583984,True,0.2319984217794437,136.818359375,40.03211212158203,-0.4433131217956543,-0.008531451356536992,4.5617288430687735,25.97772216796875,0.0,0.0,0.0,False,0,[],True,0.41490863240303366,
1756,train,1,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001756.jpg,False,506.0723876953125,46.31996154785156,True,0.4220210280373832,289.1234130859375,46.04115676879883,-0.4569549560546875,-0.009865184057146485,3.4049651715599603,2.2655029296875,0.0,0.0,0.0,False,0,[],True,0.25161375312870504,
1757,train,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001757.jpg,False,141.71206665039062,39.65743637084961,True,0.08786178997414297,60.006134033203125,33.994544982910156,0.16494059562683105,0.00415913398751457,3.2350902923577354,13.91522216796875,0.1,0.1390232713320544,1.0,False,1,[],True,0.6184203097653235,
1758,train,37,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001758.jpg,False,164.45848083496094,34.55181121826172,False,0.0,146.8833465576172,32.2838134765625,-0.13733506202697754,-0.003974757131679237,4.954604137480065,14.683837890625,0.0,0.0,0.0,False,0,[],True,0.4526977435685116,
1759,train,14,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001759.jpg,False,408.35540771484375,54.52574920654297,True,0.0888923182441701,50.01309585571289,29.06513214111328,-1.2107656002044678,-0.02220539095047937,5.062130295464512,17.60540771484375,0.0,0.0,0.0,False,0,[],True,0.4469766829139771,
1761,train,32,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001761.jpg,False,1296.603759765625,90.20140075683594,True,0.07826572204968944,146.68521118164062,58.172515869140625,1.3636159896850586,0.015117458965450243,4.304308470623369,24.24322509765625,0.0,0.0,0.0,False,0,[],True,0.5941998983758963,
1762,train,42,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001762.jpg,False,558.005615234375,50.62610626220703,True,0.12627071713935367,271.4599914550781,65.00653839111328,0.33310699462890625,0.006579747340708032,5.016090092362448,23.30517578125,0.0,0.0,0.0,False,0,[],True,0.51730432655212,
1764,train,48,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001764.jpg,False,283.09027099609375,51.31374740600586,True,0.1942791826332999,96.82030487060547,42.269474029541016,-0.10205698013305664,-0.0019888817968541097,5.8301881633637045,20.68109130859375,0.0,0.0,0.0,False,0,[],True,0.5011009277904285,
1765,train,40,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001765.jpg,False,1296.0889892578125,80.09080505371094,True,0.2403855217268357,265.25115966796875,54.15232849121094,0.12581348419189453,0.0015708854785094909,6.37540827209986,51.7882080078125,0.0,0.0,0.0,False,0,[],True,0.569000884506088,
1766,train,46,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001766.jpg,False,257.80572509765625,56.609962463378906,True,0.286225,126.37251281738281,52.814266204833984,0.0004410743713378906,7.791461862066428e-06,6.701797332476109,44.21551513671875,0.0,0.0,0.0,False,0,[],True,0.5601558236257221,
1767,train,22,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001767.jpg,False,301.7850341796875,42.81498336791992,True,0.23008500220070421,305.99066162109375,54.76145553588867,0.23987722396850586,0.0056026465385851975,4.351493971286277,18.56280517578125,0.0,0.0,0.0,False,0,[],True,0.49201121628996747,
1769,train,45,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001769.jpg,False,632.130615234375,55.1788215637207,True,0.35940323259325263,605.9412841796875,59.27309036254883,-0.1687483787536621,-0.0030582091264957836,3.9726570575408764,9.02581787109375,0.0,0.0,0.0,False,0,[],True,0.24997647590191388,
1770,train,43,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001770.jpg,False,670.910888671875,52.573028564453125,True,0.10613813813813813,141.3381805419922,58.29328155517578,-0.23264074325561523,-0.004425096768874693,3.9792847844281845,14.4642333984375,0.0,0.0,0.0,False,0,[],True,0.3225247943993827,
1771,train,43,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001771.jpg,False,349.4622497558594,35.339542388916016,True,0.1362850406078072,150.3597869873047,50.7237548828125,-0.2861907482147217,-0.00809831482725052,6.84175216631673,55.3216552734375,0.0,0.0,0.0,False,0,[],True,0.4948152887818281,
1772,train,23,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001772.jpg,False,527.569091796875,62.251861572265625,True,0.05704868154158215,22.119853973388672,41.319766998291016,-0.5314006805419922,-0.008536301703826308,6.193981659179123,46.28204345703125,0.0,0.0,0.0,False,0,[],True,0.5311741347836724,
1773,train,12,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001773.jpg,False,341.7825622558594,44.15443801879883,True,0.19281574307250754,234.1208953857422,52.626243591308594,0.053713321685791016,0.001216487467158681,4.014473809305061,17.4632568359375,0.0,0.0,0.0,False,0,[],True,0.42465701864990496,
1774,train,41,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001774.jpg,False,711.2874755859375,55.14975357055664,True,0.04192072473708276,40.584293365478516,29.570707321166992,0.7256956100463867,0.013158637163433929,2.8144154521238818,11.7462158203125,0.0,0.0,0.0,False,0,[],True,0.6225793703069424,
1775,train,35,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001775.jpg,False,667.6483764648438,70.29068756103516,True,0.03211785166117497,48.335838317871094,36.976531982421875,0.23894262313842773,0.003399349587121314,3.944319107602041,22.136474609375,0.0,0.0,0.0,False,0,[],True,0.5981331275758887,
1776,train,29,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001776.jpg,False,1421.989013671875,74.55086517333984,True,0.03944533333333333,297.14776611328125,61.802207946777344,-0.3221607208251953,-0.004321354497426394,2.8373939193298443,13.88861083984375,0.0,0.0,0.0,False,0,[],True,0.229425823813915,
1778,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001778.jpg,False,213.88571166992188,41.51686096191406,True,0.2655111882716049,190.7705078125,42.85023498535156,-0.17373895645141602,-0.0041847805503893165,3.5066721517103527,6.86505126953125,0.0,0.0,0.0,False,0,[],True,0.334757325404144,
1780,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001780.jpg,False,364.127197265625,42.846683502197266,True,0.2648648648648649,359.5714111328125,45.879390716552734,0.09222793579101562,0.0021525104418822884,4.372590393629851,27.76593017578125,0.0,0.0,0.0,False,0,[],True,0.48762632440672216,
