imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
766,train,35,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000766.jpg,False,304.424072265625,65.46846771240234,True,0.6173469387755102,279.030029296875,68.4005126953125,-0.4456906318664551,-0.006807714318542225,6.445762728974645,51.50042724609375,0.0,0.0,0.0,False,0,[],True,
767,train,15,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000767.jpg,False,27.6057186126709,27.01534652709961,True,0.6385722257653061,31.534687042236328,26.56146812438965,-0.0890357494354248,-0.003295746958135976,7.731410435018553,56.80377197265625,0.0,0.0,0.0,False,0,[],True,
768,train,79,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000768.jpg,False,32.87610626220703,30.16592025756836,True,0.6314572704081632,50.337791442871094,35.608829498291016,-0.2926363945007324,-0.009700893667463,9.482698258307913,66.15240478515625,0.0,0.0,0.0,False,0,[],True,
769,train,4,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000769.jpg,False,38.45518493652344,31.124446868896484,True,0.5827686543367347,49.907508850097656,36.0351676940918,-0.07932901382446289,-0.0025487685487182105,8.342080390711736,61.37347412109375,0.09169642857142858,0.07055165816326531,0.5848214285714286,False,1,[],True,
770,train,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000770.jpg,False,187.32333374023438,49.46168518066406,True,0.7044005102040817,258.5325012207031,53.127986907958984,-0.20446252822875977,-0.00413375572118465,6.789543132588948,54.6741943359375,0.0,0.0,0.0,False,0,[],True,
771,train,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000771.jpg,False,396.63592529296875,44.64405822753906,True,0.6385722257653061,241.2510528564453,45.622005462646484,-0.06246328353881836,-0.0013991398770541762,6.251623360678091,34.8848876953125,0.1,0.06833944515306123,1.0,False,1,[],True,
773,train,56,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000773.jpg,False,173.2364501953125,42.228233337402344,True,0.6314572704081632,174.62437438964844,46.08113098144531,0.09863948822021484,0.0023358657961421794,6.2552504820718875,43.69384765625,0.0,0.0,0.0,False,0,[],True,
774,train,21,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000774.jpg,False,551.9521484375,68.13716125488281,True,0.549186862244898,477.4286193847656,68.21549224853516,0.44790077209472656,0.006573516672432734,6.212988766232591,46.619140625,0.0,0.0,0.0,False,0,[],True,
775,train,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000775.jpg,False,61.6087646484375,37.58589172363281,True,0.6457270408163265,81.84008026123047,39.79812240600586,-0.028589963912963867,-0.0007606567741568476,7.415326308170807,53.2015380859375,0.0,0.0,0.0,False,0,[],True,
776,train,36,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000776.jpg,False,294.0162353515625,52.960506439208984,True,0.5759725765306123,412.9373779296875,64.25395202636719,0.1400609016418457,0.0026446291475325347,6.668475860162225,38.0355224609375,0.0,0.0,0.0,False,0,[],True,
777,train,31,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000777.jpg,False,468.633056640625,48.77906799316406,True,0.49752869897959184,717.8052368164062,55.099063873291016,1.1580653190612793,0.023741029563798595,6.5294514606014395,47.98431396484375,0.1,0.09317203443877552,1.0,False,1,[],True,
778,train,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000778.jpg,False,36.80116271972656,38.224754333496094,True,0.6747448979591837,70.4570541381836,47.47902297973633,-0.3486452102661133,-0.009120927190359224,8.334060896204951,64.51239013671875,0.0,0.0,0.0,False,0,[],True,
779,train,24,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000779.jpg,False,188.11009216308594,34.7247200012207,True,0.5625,108.89009094238281,29.237167358398438,-0.2975172996520996,-0.008567881643790336,6.770885971145564,48.96319580078125,0.0,0.0,0.0,False,0,[],True,
781,train,57,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000781.jpg,False,40.02789306640625,43.410804748535156,True,0.6385722257653061,74.67927551269531,55.90068435668945,-0.27108025550842285,-0.006244534070127692,10.045240163210863,68.63916015625,0.0,0.0,0.0,False,0,[],True,
782,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000782.jpg,False,31.9539794921875,34.001609802246094,True,0.5827686543367347,41.24623107910156,34.96070861816406,-0.16553449630737305,-0.004868431006699192,7.897403237804135,57.4027099609375,0.0,0.0,0.0,False,0,[],True,
783,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000783.jpg,False,63.69615173339844,33.98151397705078,True,0.6820990114795918,139.08462524414062,50.4974479675293,-0.12385082244873047,-0.0036446527629027843,8.019611516606313,64.9329833984375,0.0,0.0,0.0,False,0,[],True,
784,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000784.jpg,False,30.758464813232422,25.97821807861328,True,0.6674306441326531,41.020572662353516,38.4021110534668,0.08943486213684082,0.0034426864238152714,7.969548644184293,50.06170654296875,0.0,0.0,0.0,False,0,[],True,
785,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000785.jpg,False,415.74560546875,61.55565643310547,True,0.6457270408163265,320.24932861328125,56.096588134765625,-0.07757282257080078,-0.0012602062232070495,6.4024483681595,42.30181884765625,0.0,0.0,0.0,False,0,[],True,
786,train,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000786.jpg,False,72.45013427734375,35.70474624633789,True,0.5896045918367347,106.34908294677734,40.63725662231445,-0.021821975708007812,-0.0006111785516209197,7.629843595178605,58.10223388671875,0.0,0.0,0.0,False,0,[],True,
787,train,18,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000787.jpg,False,98.82928466796875,29.00189208984375,True,0.5896045918367347,88.56015014648438,29.313169479370117,0.17158126831054688,0.005916209254996301,7.020839677995995,40.0001220703125,0.0,0.0,0.0,False,0,[],True,
788,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000788.jpg,False,51.696861267089844,30.147491455078125,True,0.6894929846938775,49.14213943481445,33.60930633544922,-0.021497726440429688,-0.000713085059145891,8.209716485439404,56.97955322265625,0.0,0.0,0.0,False,0,[],True,
789,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000789.jpg,False,85.35999298095703,52.64555358886719,True,0.7270607461734694,162.6915283203125,63.619232177734375,-0.21470308303833008,-0.004078275643879963,9.098115978764644,63.5511474609375,0.0,0.0,0.0,False,0,[],True,
790,train,48,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000790.jpg,False,83.7003402709961,31.970325469970703,True,0.6385722257653061,60.436092376708984,33.969154357910156,-0.09554624557495117,-0.002988591488569767,7.827860668926097,60.575439453125,0.0,0.0,0.0,False,0,[],True,
791,train,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000791.jpg,False,47.4634895324707,25.748783111572266,True,0.6894929846938775,44.413211822509766,29.308979034423828,0.061296701431274414,0.0023805668324247535,7.204577856998948,46.04913330078125,0.0,0.0,0.0,False,0,[],True,
792,train,2,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000792.jpg,False,134.93988037109375,42.916934967041016,True,0.6820990114795918,137.04737854003906,46.6286735534668,-0.4353616237640381,-0.010144284859906668,6.529387544969064,46.09735107421875,0.08946428571428572,0.03529575892857143,0.4732142857142857,False,1,[],True,
793,train,34,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000793.jpg,False,160.47911071777344,41.406768798828125,True,0.5692163584183674,150.7417449951172,47.82585144042969,0.21696019172668457,0.005239727532013978,6.29781496673519,41.19097900390625,0.0,0.0,0.0,False,0,[],True,
794,train,36,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000794.jpg,False,22.077255249023438,25.325763702392578,True,0.6033960459183674,44.024478912353516,27.439863204956055,-0.01779353618621826,-0.0007025863343244782,8.064765358608843,59.750732421875,0.0,0.0,0.0,False,0,[],True,
795,train,38,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000795.jpg,False,232.86727905273438,49.56496810913086,True,0.6103515625,335.1571960449219,57.8547477722168,-0.10651540756225586,-0.0021490058296562845,6.731777931067459,51.6461181640625,0.0,0.0,0.0,False,0,[],True,
796,train,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000796.jpg,False,272.366455078125,40.68416976928711,True,0.5827686543367347,240.23353576660156,42.3071403503418,1.1754117012023926,0.028891130849586416,6.5145549836680825,39.4066162109375,0.0,0.0,0.0,False,0,[],True,
797,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000797.jpg,False,728.846923828125,66.02487182617188,True,0.6033960459183674,560.262939453125,61.29103469848633,0.606956958770752,0.00919285312928551,6.575613036964082,40.1163330078125,0.0,0.0,0.0,False,0,[],True,
798,train,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000798.jpg,False,48.179588317871094,43.01591873168945,True,0.6894929846938775,86.3657455444336,55.812618255615234,-0.34188389778137207,-0.007947845818800642,8.219276594754506,60.85675048828125,0.48303571428571435,0.12577726403061223,0.8303571428571429,True,2,[],True,
799,train,28,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000799.jpg,False,14.370734214782715,25.496904373168945,True,0.5759725765306123,15.467158317565918,28.224550247192383,-0.17686069011688232,-0.006936555143786093,9.802496474161325,70.97296142578125,0.0,0.0,0.0,False,0,[],True,
800,train,23,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000800.jpg,False,48.000919342041016,29.301820755004883,True,0.6103515625,69.2396011352539,37.69609069824219,0.19007539749145508,0.006486811607847875,7.271157979745584,49.1829833984375,0.0,0.0,0.0,False,0,[],True,
801,train,38,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000801.jpg,False,57.70965576171875,32.286922454833984,True,0.6385722257653061,73.0076904296875,36.714473724365234,-0.2680320739746094,-0.008301567485968681,7.399551020094587,47.41766357421875,0.0,0.0,0.0,False,0,[],True,
804,train,55,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000804.jpg,False,61.40165328979492,43.35676574707031,True,0.5625,88.25875091552734,52.067195892333984,0.022879600524902344,0.0005277054135142205,7.3723486449394935,57.2393798828125,0.0,0.0,0.0,False,0,[],True,
805,train,43,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000805.jpg,False,239.6053009033203,53.80354690551758,True,0.6674306441326531,279.974609375,64.76729583740234,0.00152587890625,2.8360191207641913e-05,6.693645109898255,37.566162109375,0.0,0.0,0.0,False,0,[],True,
806,train,66,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000806.jpg,False,183.60885620117188,52.59769821166992,True,0.23678651147959184,129.05638122558594,57.45119094848633,-0.12737274169921875,-0.0024216409388294765,6.467273191109979,42.35614013671875,0.09205357142857144,0.036252391581632654,0.6026785714285714,False,1,[],True,
807,train,32,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000807.jpg,False,390.6253662109375,46.074275970458984,True,0.5896045918367347,262.4992980957031,45.9111328125,1.1240053176879883,0.024395506377857135,6.954269511336532,30.299560546875,0.1,0.0821109693877551,1.0,False,1,[],True,
808,train,29,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000808.jpg,False,15.34684944152832,27.522930145263672,True,0.5827686543367347,26.55545425415039,31.246095657348633,-0.1686718463897705,-0.006128411450783892,10.164919845951715,70.2274169921875,0.0,0.0,0.0,False,0,[],True,
809,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000809.jpg,False,59.28276443481445,26.246793746948242,True,0.5230389030612245,43.85544967651367,31.945934295654297,0.35147762298583984,0.01339125887082676,7.243711554370097,41.6751708984375,0.0,0.0,0.0,False,0,[],True,
810,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000810.jpg,False,316.3634338378906,48.215850830078125,True,0.624382174744898,265.6805114746094,51.42290496826172,0.9569387435913086,0.01984697370822657,6.691285479751314,41.286376953125,0.0,0.0,0.0,False,0,[],True,
812,train,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000812.jpg,False,392.10479736328125,43.60260009765625,False,0.0,275.1958923339844,47.469913482666016,1.3066987991333008,0.029968368084433827,6.415465408569457,40.37579345703125,0.0,0.0,0.0,False,0,[],True,
815,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000815.jpg,False,334.3138122558594,69.91090393066406,True,0.5896045918367347,348.5458679199219,77.61421203613281,-0.15121984481811523,-0.002163036581604707,6.219893980070229,46.8218994140625,0.0,0.0,0.0,False,0,[],True,
816,train,28,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000816.jpg,False,179.27352905273438,38.16719436645508,True,0.5827686543367347,202.35472106933594,42.254825592041016,0.5088534355163574,0.01333221974081925,6.694427061751255,39.15179443359375,0.0,0.0,0.0,False,0,[],True,
817,train,30,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000817.jpg,False,281.88470458984375,39.66526794433594,True,0.5827686543367347,361.1659240722656,52.03901290893555,0.8464717864990234,0.021340376834124472,6.464282161705612,35.21685791015625,0.0961607142857143,0.10114397321428571,0.8080357142857143,False,1,[],True,
818,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000818.jpg,False,103.0263671875,37.185821533203125,True,0.66015625,97.09517669677734,37.575592041015625,0.5568668842315674,0.014975247185519224,6.94764599939239,41.65185546875,0.099375,0.22947225765306123,0.96875,False,2,[],True,
819,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000819.jpg,False,77.40792846679688,41.635108947753906,True,0.5625,121.78021240234375,52.37236404418945,-0.03415369987487793,-0.0008203100680588073,6.87972730676402,52.3074951171875,0.0,0.0,0.0,False,0,[],True,
820,train,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000820.jpg,False,235.5956573486328,52.83729553222656,True,0.624382174744898,176.81410217285156,50.12123107910156,-0.10054397583007812,-0.0019028978094811167,6.6469480924011615,44.64794921875,0.0,0.0,0.0,False,0,[],True,
821,train,35,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000821.jpg,False,59.54032897949219,35.789554595947266,True,0.7813297193877551,106.27069091796875,42.22352600097656,-0.08435893058776855,-0.0023570823717442633,8.376584254898262,64.1710205078125,0.0,0.0,0.0,False,0,[],True,
822,train,22,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000822.jpg,False,78.25997924804688,40.27024841308594,True,0.5692163584183674,83.2885513305664,44.33464813232422,0.1837460994720459,0.004562824967563699,7.5368669176317225,53.67730712890625,0.0,0.0,0.0,False,0,[],True,
823,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000823.jpg,False,369.3525085449219,72.56661987304688,True,0.765625,464.1225891113281,73.2649154663086,-0.5599980354309082,-0.007717019597903118,7.409602863290149,54.6016845703125,0.0,0.0,0.0,False,0,[],True,
824,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000824.jpg,False,132.86178588867188,25.0743408203125,True,0.4544204400510204,125.03829193115234,29.968996047973633,0.13311982154846191,0.005309005616275946,6.764855565355919,47.49920654296875,0.2,0.1935188137755102,1.0,False,1,[],True,
825,train,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000825.jpg,False,30.484954833984375,26.65849494934082,True,0.37954400510204084,42.849090576171875,32.367069244384766,-0.12363743782043457,-0.004637824956643577,8.086656395841787,34.88037109375,0.0,0.0,0.0,False,0,[],True,
827,train,52,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000827.jpg,False,35.389739990234375,32.28104782104492,False,0.0,41.94575500488281,40.08745193481445,-0.17135071754455566,-0.005308090158236969,8.220499890859022,60.25616455078125,0.0,0.0,0.0,False,0,[],True,
828,train,36,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000828.jpg,False,611.2847900390625,46.79695129394531,True,0.5759725765306123,122.07732391357422,33.837886810302734,0.06752157211303711,0.0014428625968826861,6.6963132743323,46.74859619140625,0.09955357142857144,0.26869419642857145,0.9776785714285714,False,1,[],True,
829,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000829.jpg,False,47.8886833190918,19.99843978881836,False,0.0,75.65158081054688,24.50054168701172,-0.1032259464263916,-0.005161699730316369,8.0295917051782,63.0062255859375,0.1,0.22439014668367346,1.0,False,1,[],True,
830,train,25,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000830.jpg,False,35.129390716552734,26.656776428222656,True,0.66015625,47.07096862792969,32.04352951049805,-0.2170335054397583,-0.008141775802576037,8.33491487459751,53.4893798828125,0.0,0.0,0.0,False,0,[],True,
832,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000832.jpg,False,25.680984497070312,27.430423736572266,True,0.6033960459183674,25.84650421142578,31.231212615966797,-0.21023046970367432,-0.007664134687035288,8.970399873611266,72.9970703125,0.2,0.10200095663265306,1.0,False,1,[],True,
833,train,52,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000833.jpg,False,227.68724060058594,63.99944305419922,True,0.7194674744897959,443.1001892089844,78.15473937988281,-0.2188892364501953,-0.003420174029399764,7.262453198108131,54.29766845703125,0.0,0.0,0.0,False,0,[],True,
834,train,26,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000834.jpg,False,147.59237670898438,49.82202911376953,True,0.6103515625,122.56941223144531,51.69919967651367,-0.2847139835357666,-0.0057146202771267435,7.330159346556526,57.982421875,0.0,0.0,0.0,False,0,[],True,
835,train,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000835.jpg,False,50.09601974487305,38.16281509399414,True,0.6103515625,65.4355697631836,42.13249206542969,-0.18470358848571777,-0.0048398836194581945,8.555492969665936,64.94622802734375,0.0,0.0,0.0,False,0,[],True,
837,train,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000837.jpg,False,89.27021789550781,23.698766708374023,True,0.5425900829081632,76.6617202758789,26.539209365844727,0.1990196704864502,0.008397891102841016,6.550233864819893,41.994384765625,0.0,0.0,0.0,False,0,[],True,
838,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000838.jpg,False,136.81671142578125,52.889713287353516,True,0.7346938775510204,159.01187133789062,66.2153091430664,-0.09939241409301758,-0.00187923900577363,7.4692891651337545,58.79901123046875,0.2,0.07740752551020408,1.0,False,1,[],True,
839,train,65,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000839.jpg,False,48.61653137207031,41.18187713623047,True,0.6674306441326531,77.24029541015625,49.5193977355957,-0.2416682243347168,-0.005868314784849626,8.109301153568053,60.28973388671875,0.0,0.0,0.0,False,0,[],True,
840,train,47,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000840.jpg,False,519.0740966796875,58.787078857421875,True,0.5166015625,476.0240478515625,69.91649627685547,1.26336669921875,0.02149055034342295,6.172560530965118,37.55230712890625,0.0,0.0,0.0,False,0,[],True,
841,train,52,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000841.jpg,False,131.0205078125,40.77644348144531,True,0.6820990114795918,189.24879455566406,56.66339874267578,0.04604196548461914,0.0011291314402257367,6.828267751480303,50.30078125,0.2,0.1319953762755102,1.0,False,1,[],True,
843,train,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000843.jpg,False,378.29150390625,51.69602966308594,True,0.549186862244898,218.7128143310547,46.09294891357422,0.5188956260681152,0.010037436519060212,6.327611521458219,34.68603515625,0.0,0.0,0.0,False,0,[],True,
844,train,40,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000844.jpg,False,19.13465118408203,31.33670997619629,True,0.6457270408163265,33.70612716674805,37.68567657470703,-0.017685890197753906,-0.000564382465383438,10.151644079129976,69.7078857421875,0.08732142857142858,0.031230070153061226,0.36607142857142855,False,1,[],True,
846,train,26,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000846.jpg,False,335.84271240234375,47.599449157714844,True,0.66015625,284.0251159667969,55.937217712402344,-0.11386442184448242,-0.002392137334931535,7.752098527403157,53.2274169921875,0.08857142857142858,0.03637197066326531,0.42857142857142855,False,2,[],True,
847,train,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000847.jpg,False,153.06187438964844,56.455726623535156,True,0.47265625,230.84933471679688,73.02477264404297,-0.50335693359375,-0.00891595865968277,6.742545212168774,35.50653076171875,0.09330357142857143,0.15196508290816327,0.6651785714285714,False,2,[],True,
848,train,42,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000848.jpg,False,59.757568359375,32.47807312011719,True,0.66015625,101.57555389404297,41.202117919921875,-0.036884307861328125,-0.001135667950165853,7.592753444440979,54.43707275390625,0.0,0.0,0.0,False,0,[],True,
850,train,24,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000850.jpg,False,25.175765991210938,26.006868362426758,True,0.6385722257653061,26.141773223876953,30.40390396118164,-0.10146641731262207,-0.003901523705087509,9.906439788485084,66.45098876953125,0.5,0.16663345025510204,1.0,True,1,[],True,
851,train,20,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000851.jpg,False,38.03998565673828,44.19204330444336,True,0.6103515625,88.29261016845703,60.82008743286133,-0.26407456398010254,-0.005975613215828324,9.266151451468074,66.90264892578125,0.0,0.0,0.0,False,0,[],True,
852,train,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000852.jpg,False,410.1483459472656,40.240455627441406,True,0.6969268176020408,538.4149780273438,52.178340911865234,-0.36003971099853516,-0.008947207392100299,7.535747339207398,46.5162353515625,0.2,0.15499441964285715,1.0,False,1,[],True,
