imageId,age,gender,ethnicity,emotion
000991,1.28947368421053,male,caucasian,slightlyhappy
000992,25.9230769230769,male,caucasian,neutral
000993,27.0588235294118,female,caucasian,happy
000994,1.68421052631579,female,caucasian,neutral
000995,22.5555555555556,female,caucasian,neutral
000996,37.9230769230769,male,caucasian,neutral
000997,31.3947368421053,female,caucasian,neutral
000998,19.7142857142857,female,caucasian,slightlyhappy
000999,21.1333333333333,male,caucasian,slightlyhappy
001000,62.0714285714286,male,caucasian,neutral
001001,30.1428571428571,female,caucasian,happy
001002,28.1428571428571,female,caucasian,neutral
001003,7.43589743589744,female,asian,neutral
001004,37.3684210526316,female,caucasian,slightlyhappy
001005,35.8684210526316,female,caucasian,slightlyhappy
001006,33.6153846153846,male,caucasian,neutral
001007,30.0,female,asian,slightlyhappy
001008,23.15,female,asian,neutral
001009,32.6153846153846,male,caucasian,neutral
001010,22.2307692307692,female,caucasian,slightlyhappy
001011,16.3076923076923,female,caucasian,neutral
001012,48.5384615384615,male,caucasian,neutral
001013,23.9230769230769,female,caucasian,neutral
001014,21.6176470588235,female,caucasian,slightlyhappy
001015,23.6315789473684,female,asian,happy
001016,19.6451612903226,female,caucasian,slightlyhappy
001017,43.1538461538462,male,caucasian,slightlyhappy
001018,40.1034482758621,male,caucasian,neutral
001019,1.225,male,caucasian,neutral
001020,37.7142857142857,female,caucasian,slightlyhappy
001021,29.625,female,caucasian,slightlyhappy
001022,22.75,female,caucasian,slightlyhappy
001023,37.8684210526316,male,caucasian,neutral
001024,40.1764705882353,male,caucasian,neutral
001025,7.05263157894737,female,caucasian,neutral
001026,23.027027027027,female,caucasian,neutral
001027,34.3333333333333,male,caucasian,neutral
001028,25.4285714285714,female,caucasian,happy
001029,3.82051282051282,male,caucasian,neutral
001030,37.9393939393939,female,caucasian,neutral
001031,42.3333333333333,male,caucasian,neutral
001032,16.9285714285714,male,caucasian,slightlyhappy
001033,30.7,male,asian,slightlyhappy
001034,38.1578947368421,female,caucasian,slightlyhappy
001035,5.0,female,caucasian,neutral
001036,30.6075949367089,male,caucasian,neutral
001037,61.5384615384615,male,caucasian,slightlyhappy
001038,64.6815286624204,male,caucasian,slightlyhappy
001039,21.98,female,caucasian,slightlyhappy
001040,18.047619047619,male,caucasian,neutral
001041,22.2857142857143,male,caucasian,slightlyhappy
001042,13.2083333333333,female,caucasian,slightlyhappy
001043,33.6923076923077,male,caucasian,slightlyhappy
001044,18.6551724137931,male,caucasian,neutral
001045,25.4943820224719,male,caucasian,slightlyhappy
001046,35.462962962963,male,caucasian,slightlyhappy
001047,32.2,female,caucasian,happy
001048,27.0196078431373,female,asian,neutral
001049,32.4615384615385,female,caucasian,slightlyhappy
001050,26.3333333333333,male,caucasian,neutral
001051,85.3421052631579,female,caucasian,slightlyhappy
001052,25.3560606060606,female,caucasian,slightlyhappy
001053,34.027027027027,female,caucasian,slightlyhappy
001054,21.5277777777778,female,asian,slightlyhappy
001055,73.2666666666667,female,caucasian,neutral
001056,24.2083333333333,male,caucasian,neutral
001057,5.87179487179487,male,caucasian,neutral
001058,50.8461538461538,female,caucasian,slightlyhappy
001059,25.5714285714286,male,caucasian,slightlyhappy
001060,54.8666666666667,female,caucasian,slightlyhappy
001061,30.75,male,caucasian,neutral
001062,1.71794871794872,female,caucasian,slightlyhappy
001063,23.7857142857143,male,caucasian,slightlyhappy
001064,5.83783783783784,female,caucasian,neutral
001065,27.6052631578947,male,caucasian,happy
001066,57.5971223021583,male,afroamerican,neutral
001067,18.2142857142857,male,caucasian,neutral
001068,18.5333333333333,male,caucasian,neutral
001069,37.8333333333333,male,caucasian,neutral
001070,27.5492957746479,female,caucasian,slightlyhappy
001071,23.5,female,caucasian,slightlyhappy
001072,59.2894736842105,female,caucasian,neutral
001073,64.5,male,caucasian,other
001074,35.2307692307692,female,caucasian,slightlyhappy
001075,38.6987951807229,female,caucasian,slightlyhappy
001076,35.3103448275862,male,caucasian,slightlyhappy
001077,27.7317073170732,female,caucasian,slightlyhappy
001078,24.2666666666667,female,caucasian,slightlyhappy
001079,18.8947368421053,male,caucasian,slightlyhappy
001080,27.7692307692308,male,caucasian,neutral
001081,26.7777777777778,female,caucasian,neutral
001082,37.1272727272727,male,caucasian,slightlyhappy
001083,37.0769230769231,male,asian,neutral
001084,24.6756756756757,male,caucasian,neutral
001085,2.83333333333333,female,caucasian,happy
001086,44.4666666666667,male,caucasian,neutral
001087,15.8636363636364,female,caucasian,slightlyhappy
001088,16.1578947368421,female,asian,slightlyhappy
001089,38.3006993006993,female,caucasian,slightlyhappy
001090,22.7692307692308,female,caucasian,slightlyhappy
001091,51.5789473684211,female,caucasian,slightlyhappy
001092,35.2926829268293,female,caucasian,slightlyhappy
001093,57.4615384615385,male,caucasian,neutral
001094,36.1363636363636,male,caucasian,neutral
001095,30.6923076923077,female,caucasian,happy
001096,13.2894736842105,male,caucasian,neutral
001097,9.81034482758621,male,caucasian,slightlyhappy
001098,33.3076923076923,female,caucasian,slightlyhappy
001099,26.5384615384615,female,asian,neutral
001100,53.7142857142857,male,caucasian,neutral
001101,20.9230769230769,female,caucasian,neutral
001102,33.85,female,caucasian,happy
001103,24.9487179487179,female,caucasian,slightlyhappy
001104,23.0,female,caucasian,neutral
001105,8.8421052631579,male,caucasian,happy
001106,46.5,male,caucasian,slightlyhappy
001107,33.2820512820513,female,caucasian,neutral
001108,26.1333333333333,female,asian,slightlyhappy
001109,33.0833333333333,female,caucasian,happy
001110,23.6923076923077,female,caucasian,slightlyhappy
001111,25.0416666666667,male,caucasian,slightlyhappy
001112,50.9230769230769,male,caucasian,happy
001113,30.3414634146341,male,asian,slightlyhappy
001114,11.7948717948718,female,caucasian,slightlyhappy
001115,38.25,male,caucasian,happy
001116,19.5384615384615,male,asian,happy
001117,6.77777777777778,female,caucasian,happy
001118,30.8666666666667,male,caucasian,neutral
001119,62.6153846153846,male,caucasian,neutral
001120,25.1666666666667,female,caucasian,slightlyhappy
001121,5.74358974358974,female,asian,happy
001122,4.07894736842105,female,asian,neutral
001123,21.8461538461538,male,caucasian,neutral
001124,18.1052631578947,female,caucasian,slightlyhappy
001125,17.2307692307692,female,caucasian,slightlyhappy
001126,27.4210526315789,male,caucasian,neutral
001127,1.24324324324324,male,caucasian,neutral
001128,36.8461538461538,male,caucasian,slightlyhappy
001129,33.0,female,caucasian,slightlyhappy
001130,31.6333333333333,female,caucasian,slightlyhappy
001131,4.5,female,caucasian,slightlyhappy
001132,28.1176470588235,male,caucasian,slightlyhappy
001133,55.6666666666667,male,caucasian,happy
001134,33.962962962963,female,caucasian,slightlyhappy
001135,19.0,female,caucasian,happy
001136,33.9285714285714,male,caucasian,other
001137,48.6428571428571,female,caucasian,slightlyhappy
001138,38.1428571428571,female,caucasian,slightlyhappy
001139,11.948275862069,male,caucasian,slightlyhappy
001140,37.4615384615385,male,caucasian,neutral
001141,24.75,male,caucasian,neutral
001142,23.0,female,asian,slightlyhappy
001143,37.2307692307692,male,caucasian,neutral
001144,20.7857142857143,female,afroamerican,neutral
001145,7.05405405405405,female,afroamerican,happy
001146,54.1538461538462,male,caucasian,slightlyhappy
001147,58.4166666666667,male,caucasian,slightlyhappy
001148,27.56,female,caucasian,slightlyhappy
001149,1.64102564102564,male,caucasian,neutral
001150,8.02564102564103,female,caucasian,slightlyhappy
001151,22.0,female,caucasian,slightlyhappy
001152,21.8461538461538,female,asian,slightlyhappy
001153,35.5108695652174,male,caucasian,slightlyhappy
001154,59.0714285714286,male,caucasian,neutral
001155,46.3846153846154,female,caucasian,neutral
001156,26.6666666666667,male,caucasian,neutral
001157,21.2307692307692,male,caucasian,neutral
001158,59.2142857142857,male,caucasian,slightlyhappy
001159,19.8979591836735,female,caucasian,slightlyhappy
001160,29.5,male,asian,slightlyhappy
001161,20.2307692307692,female,asian,slightlyhappy
001162,30.5,male,caucasian,neutral
001163,21.175,female,caucasian,neutral
001164,71.8461538461538,female,caucasian,neutral
001165,28.2777777777778,male,caucasian,slightlyhappy
001166,4.76315789473684,female,caucasian,slightlyhappy
001167,26.6666666666667,male,asian,happy
001168,27.2307692307692,male,caucasian,happy
001169,9.5,female,caucasian,neutral
001170,35.6153846153846,male,caucasian,slightlyhappy
001171,46.9607843137255,female,caucasian,slightlyhappy
001172,23.8666666666667,female,caucasian,neutral
001173,29.4324324324324,male,caucasian,slightlyhappy
001174,37.5714285714286,male,caucasian,neutral
001175,25.7647058823529,female,caucasian,slightlyhappy
001176,52.6923076923077,female,caucasian,happy
001177,32.3428571428571,female,caucasian,happy
001178,69.4,male,caucasian,neutral
001179,68.2894736842105,male,caucasian,neutral
001180,44.9722222222222,female,caucasian,happy
001181,22.0,female,caucasian,slightlyhappy
001182,25.6153846153846,male,caucasian,slightlyhappy
001183,75.4666666666667,female,caucasian,neutral
001184,27.8571428571429,female,caucasian,slightlyhappy
001185,25.5,male,caucasian,neutral
001186,26.2142857142857,female,caucasian,slightlyhappy
001187,40.3614457831325,male,caucasian,slightlyhappy
001188,26.0769230769231,female,caucasian,slightlyhappy
001189,51.0,male,caucasian,slightlyhappy
001190,49.4705882352941,female,caucasian,slightlyhappy
001191,24.2857142857143,male,caucasian,neutral
001192,43.8333333333333,male,caucasian,neutral
001193,27.3846153846154,male,caucasian,slightlyhappy
001194,6.18918918918919,female,caucasian,slightlyhappy
001195,28.8974358974359,male,caucasian,slightlyhappy
001196,1.27027027027027,male,caucasian,slightlyhappy
001197,45.75,male,caucasian,slightlyhappy
001198,23.8235294117647,female,caucasian,slightlyhappy
001199,32.1666666666667,female,asian,slightlyhappy
001200,25.0,female,caucasian,slightlyhappy
001201,63.5833333333333,male,caucasian,neutral
001202,41.2307692307692,female,caucasian,slightlyhappy
001203,29.7027027027027,male,caucasian,neutral
001204,29.9736842105263,female,caucasian,slightlyhappy
001205,23.6938775510204,female,caucasian,neutral
001206,16.6666666666667,male,caucasian,neutral
001207,28.9473684210526,male,caucasian,neutral
001208,32.7272727272727,female,asian,slightlyhappy
001209,60.5909090909091,female,caucasian,slightlyhappy
001210,20.1739130434783,female,caucasian,happy
001211,7.05555555555556,male,caucasian,neutral
001212,53.5555555555556,female,caucasian,neutral
001213,50.5555555555556,male,caucasian,slightlyhappy
001214,14.6153846153846,male,caucasian,happy
001215,41.6923076923077,male,caucasian,slightlyhappy
001216,41.0,male,caucasian,neutral
001217,32.625,female,caucasian,neutral
001218,3.35135135135135,female,caucasian,neutral
001219,34.7142857142857,male,caucasian,slightlyhappy
001220,7.74358974358974,female,caucasian,happy
001221,19.4666666666667,female,caucasian,neutral
001222,38.7939393939394,male,caucasian,neutral
001223,25.7857142857143,female,caucasian,slightlyhappy
001224,60.6923076923077,male,caucasian,slightlyhappy
001225,14.1647058823529,female,caucasian,neutral
001226,23.5333333333333,female,caucasian,slightlyhappy
001227,53.6923076923077,male,caucasian,happy
001228,32.5714285714286,female,caucasian,neutral
001229,22.2307692307692,female,caucasian,slightlyhappy
001230,24.5294117647059,male,asian,slightlyhappy
001231,36.8571428571429,female,caucasian,slightlyhappy
001232,38.375,male,asian,neutral
001233,24.8666666666667,male,caucasian,neutral
001234,25.9166666666667,male,caucasian,neutral
001235,10.275,male,caucasian,neutral
001236,25.5,male,caucasian,neutral
001237,1.52631578947368,female,caucasian,slightlyhappy
001238,19.35,female,asian,slightlyhappy
001239,15.8125,female,asian,neutral
001240,56.8292682926829,female,caucasian,slightlyhappy
001241,52.1428571428571,male,caucasian,slightlyhappy
001242,57.1538461538462,male,caucasian,happy
001243,30.6923076923077,male,caucasian,neutral
001244,4.69230769230769,male,caucasian,neutral
001245,6.38888888888889,female,caucasian,slightlyhappy
001246,29.0769230769231,male,caucasian,neutral
001247,20.0125,female,caucasian,slightlyhappy
001248,55.3076923076923,male,caucasian,slightlyhappy
001249,33.95,male,caucasian,neutral
001250,31.1428571428571,female,caucasian,neutral
001251,73.974358974359,male,caucasian,neutral
001252,40.4,male,caucasian,slightlyhappy
001253,39.1904761904762,female,caucasian,slightlyhappy
001254,55.4615384615385,male,caucasian,slightlyhappy
001255,16.5,female,asian,slightlyhappy
001256,32.7443181818182,male,caucasian,neutral
001257,47.5769230769231,female,caucasian,happy
001258,23.6153846153846,female,caucasian,slightlyhappy
001259,31.8235294117647,female,caucasian,happy
001260,24.5731707317073,female,caucasian,happy
001261,25.08,male,caucasian,neutral
001262,25.6666666666667,female,caucasian,neutral
001263,12.2916666666667,male,caucasian,slightlyhappy
001264,26.1538461538462,male,afroamerican,neutral
001265,22.4642857142857,male,asian,neutral
001266,55.3846153846154,male,caucasian,slightlyhappy
001267,51.9459459459459,female,caucasian,slightlyhappy
001268,13.9333333333333,male,caucasian,happy
001269,25.9285714285714,female,caucasian,neutral
001270,17.047619047619,female,caucasian,neutral
001271,20.0857142857143,male,caucasian,slightlyhappy
001272,24.3157894736842,female,caucasian,slightlyhappy
001273,44.5882352941176,female,caucasian,happy
001274,51.0,female,caucasian,slightlyhappy
001275,31.5384615384615,male,caucasian,neutral
001276,24.7777777777778,male,caucasian,neutral
001277,21.3111111111111,female,caucasian,slightlyhappy
001278,19.7142857142857,female,caucasian,slightlyhappy
001279,23.25,male,caucasian,slightlyhappy
001280,14.7096774193548,male,caucasian,neutral
001281,38.4864864864865,male,caucasian,neutral
001282,22.8205128205128,male,caucasian,slightlyhappy
001283,26.6428571428571,male,caucasian,neutral
001284,28.1803278688525,male,caucasian,slightlyhappy
001285,7.92105263157895,female,caucasian,slightlyhappy
001286,42.5,male,caucasian,neutral
001287,40.9230769230769,female,caucasian,neutral
001288,42.5,male,caucasian,neutral
001289,15.8260869565217,male,caucasian,neutral
001290,17.4166666666667,male,caucasian,neutral
001291,33.6363636363636,female,caucasian,slightlyhappy
001292,44.1428571428571,male,caucasian,neutral
001293,29.7142857142857,female,caucasian,slightlyhappy
001294,24.5384615384615,male,caucasian,neutral
001295,22.4,female,asian,slightlyhappy
001296,34.6153846153846,male,caucasian,neutral
001297,22.0,male,caucasian,neutral
001298,60.75,male,caucasian,neutral
001299,32.6938775510204,male,caucasian,neutral
001300,26.0769230769231,female,asian,slightlyhappy
001301,36.75,female,caucasian,slightlyhappy
001302,4.63157894736842,female,asian,slightlyhappy
001303,26.0,male,caucasian,slightlyhappy
001304,27.3928571428571,female,caucasian,slightlyhappy
001305,51.0769230769231,female,caucasian,happy
001306,4.325,male,caucasian,neutral
001307,30.4166666666667,male,caucasian,slightlyhappy
001308,59.7857142857143,male,caucasian,neutral
001309,1.21052631578947,male,caucasian,neutral
001310,19.8571428571429,male,caucasian,slightlyhappy
001311,42.8636363636364,female,caucasian,slightlyhappy
001312,20.6530612244898,female,caucasian,neutral
001313,45.45,male,caucasian,slightlyhappy
001314,26.6233766233766,female,caucasian,slightlyhappy
001315,25.25,male,caucasian,slightlyhappy
001316,26.015015015015,female,caucasian,slightlyhappy
001317,18.0,male,caucasian,slightlyhappy
001318,24.8684210526316,male,asian,slightlyhappy
001319,74.2051282051282,male,caucasian,slightlyhappy
001320,6.38461538461539,female,caucasian,neutral
001321,26.8928571428571,female,caucasian,neutral
001322,31.0,female,caucasian,slightlyhappy
001323,18.495145631068,female,caucasian,slightlyhappy
001324,31.25,male,caucasian,neutral
001325,45.4615384615385,male,asian,neutral
001326,29.0,female,caucasian,slightlyhappy
001327,34.1842105263158,male,caucasian,other
001328,23.0625,male,caucasian,happy
001329,4.71052631578947,female,asian,happy
001330,7.83783783783784,male,caucasian,other
001331,22.0833333333333,female,caucasian,slightlyhappy
001332,31.7333333333333,female,caucasian,happy
001333,55.1842105263158,male,caucasian,slightlyhappy
001334,50.40625,female,caucasian,happy
001335,20.7916666666667,female,caucasian,neutral
001336,29.4666666666667,male,caucasian,other
001337,44.9230769230769,male,caucasian,neutral
001338,30.8387096774194,male,caucasian,slightlyhappy
001339,64.0952380952381,female,caucasian,happy
001340,67.6153846153846,male,caucasian,other
001341,29.75,male,afroamerican,slightlyhappy
001342,25.8235294117647,male,caucasian,slightlyhappy
001343,23.9583333333333,female,asian,other
001344,24.962962962963,male,caucasian,other
001345,1.42105263157895,male,caucasian,neutral
001346,62.9166666666667,male,caucasian,slightlyhappy
001347,52.3833333333333,female,caucasian,slightlyhappy
001348,22.7222222222222,female,caucasian,slightlyhappy
001349,62.6666666666667,female,caucasian,slightlyhappy
001350,31.9230769230769,female,caucasian,happy
001351,25.9230769230769,male,caucasian,neutral
001352,29.2840909090909,female,caucasian,neutral
001353,15.0454545454545,female,caucasian,slightlyhappy
001354,29.3125,female,caucasian,neutral
001355,7.48648648648649,female,caucasian,slightlyhappy
001356,52.7258064516129,female,caucasian,slightlyhappy
001357,4.325,female,caucasian,neutral
001358,30.8333333333333,male,caucasian,slightlyhappy
001359,22.6153846153846,female,caucasian,slightlyhappy
001360,43.4736842105263,male,caucasian,slightlyhappy
001361,36.1842105263158,male,caucasian,neutral
001362,31.5384615384615,male,afroamerican,happy
001363,30.4516129032258,female,caucasian,happy
001364,43.5945945945946,male,caucasian,happy
001365,1.0,female,caucasian,slightlyhappy
001366,16.48,male,caucasian,neutral
001367,23.9583333333333,male,caucasian,happy
001368,26.2972972972973,female,caucasian,happy
001369,33.3333333333333,male,caucasian,happy
001370,35.0769230769231,male,caucasian,neutral
001371,52.3684210526316,female,caucasian,happy
001372,11.4722222222222,female,caucasian,happy
001373,20.6451612903226,female,caucasian,slightlyhappy
001374,3.43589743589744,male,caucasian,slightlyhappy
001375,24.4102564102564,female,caucasian,slightlyhappy
001376,37.2588235294118,male,caucasian,slightlyhappy
001377,26.8461538461538,male,caucasian,slightlyhappy
001378,34.6428571428571,male,caucasian,neutral
001379,35.5625,male,caucasian,slightlyhappy
001380,12.6666666666667,male,caucasian,neutral
001381,11.2413793103448,male,caucasian,slightlyhappy
001382,48.3076923076923,male,caucasian,slightlyhappy
001383,26.6,female,caucasian,neutral
001384,16.3333333333333,female,caucasian,slightlyhappy
001385,20.76,male,caucasian,slightlyhappy
001386,29.6315789473684,female,caucasian,happy
001387,39.9285714285714,male,caucasian,slightlyhappy
001388,21.8787878787879,male,caucasian,slightlyhappy
001389,16.2307692307692,female,caucasian,slightlyhappy
001390,22.7948717948718,female,asian,happy
001391,83.6756756756757,female,caucasian,slightlyhappy
001392,32.5,female,caucasian,slightlyhappy
001393,49.9230769230769,female,caucasian,neutral
001394,4.60526315789474,male,asian,neutral
001395,55.8461538461538,male,caucasian,neutral
001396,24.8571428571429,male,asian,neutral
001397,14.4459459459459,male,caucasian,neutral
001398,54.9230769230769,male,caucasian,neutral
001399,41.5945945945946,male,caucasian,slightlyhappy
001400,20.6470588235294,female,caucasian,neutral
001401,18.5833333333333,male,caucasian,slightlyhappy
001402,25.1176470588235,female,asian,slightlyhappy
001403,43.4615384615385,male,caucasian,slightlyhappy
001404,22.0714285714286,male,asian,neutral
001405,34.6774193548387,female,caucasian,neutral
001406,33.1304347826087,female,caucasian,slightlyhappy
001407,28.6363636363636,male,caucasian,neutral
001408,10.2307692307692,female,caucasian,slightlyhappy
001409,65.2972972972973,male,asian,neutral
001410,22.1538461538462,male,caucasian,slightlyhappy
001411,37.7857142857143,male,caucasian,neutral
001412,34.8571428571429,female,caucasian,slightlyhappy
001413,22.9230769230769,male,caucasian,neutral
001414,1.68421052631579,female,asian,slightlyhappy
001415,33.75,male,caucasian,neutral
001416,26.0,male,caucasian,neutral
001417,8.53846153846154,female,caucasian,neutral
001418,8.10810810810811,female,caucasian,other
001419,71.2368421052632,male,caucasian,neutral
001420,2.15384615384615,female,caucasian,neutral
001421,27.0769230769231,male,caucasian,neutral
001422,33.7111111111111,female,caucasian,slightlyhappy
001423,23.4615384615385,male,caucasian,slightlyhappy
001424,22.2808988764045,female,caucasian,slightlyhappy
001425,27.5384615384615,female,asian,neutral
001426,8.48717948717949,female,caucasian,neutral
001427,2.5,female,caucasian,slightlyhappy
001428,16.2,female,caucasian,neutral
001429,53.9285714285714,female,caucasian,neutral
001430,29.28,female,asian,slightlyhappy
001431,46.0,female,caucasian,slightlyhappy
001432,21.7058823529412,female,caucasian,slightlyhappy
001433,49.3461538461538,female,caucasian,slightlyhappy
001434,7.22222222222222,male,caucasian,other
001435,24.16,female,caucasian,slightlyhappy
001436,42.4285714285714,male,caucasian,slightlyhappy
001437,27.0545454545455,female,caucasian,slightlyhappy
001438,36.5789473684211,female,caucasian,slightlyhappy
001439,4.0,male,caucasian,slightlyhappy
001440,24.4545454545455,male,caucasian,slightlyhappy
001441,49.5384615384615,male,afroamerican,neutral
001442,28.6666666666667,female,caucasian,slightlyhappy
001443,31.1538461538462,male,caucasian,other
001444,33.1428571428571,female,caucasian,slightlyhappy
001445,32.0888888888889,female,caucasian,slightlyhappy
001446,7.15789473684211,male,caucasian,neutral
001447,19.7076923076923,male,caucasian,slightlyhappy
001448,5.39473684210526,male,caucasian,slightlyhappy
001449,39.0555555555556,male,caucasian,slightlyhappy
001450,20.3235294117647,female,caucasian,slightlyhappy
001451,31.7826086956522,female,caucasian,slightlyhappy
001452,22.2272727272727,male,caucasian,slightlyhappy
001453,15.7142857142857,female,caucasian,slightlyhappy
001454,19.0,female,caucasian,happy
001455,25.2549019607843,male,caucasian,neutral
001456,31.7105263157895,male,caucasian,slightlyhappy
001457,28.4782608695652,female,caucasian,slightlyhappy
001458,4.92105263157895,female,caucasian,neutral
001459,26.4054054054054,male,caucasian,slightlyhappy
001460,31.48,male,caucasian,neutral
001461,18.7692307692308,male,caucasian,slightlyhappy
001462,30.7692307692308,male,caucasian,slightlyhappy
001463,15.21875,male,caucasian,neutral
001464,1.13157894736842,male,caucasian,neutral
001465,37.0238095238095,male,caucasian,other
001466,7.26315789473684,female,caucasian,slightlyhappy
001467,11.0,male,caucasian,other
001468,31.3684210526316,female,caucasian,happy
001469,48.9230769230769,male,caucasian,slightlyhappy
001470,64.0263157894737,female,caucasian,happy
001471,24.7222222222222,female,caucasian,slightlyhappy
001472,33.85,male,caucasian,neutral
001473,35.64,female,asian,slightlyhappy
001474,31.6923076923077,female,caucasian,slightlyhappy
001475,24.4166666666667,female,caucasian,slightlyhappy
001476,41.25,male,caucasian,other
001477,32.5,female,caucasian,happy
001478,21.6578947368421,female,caucasian,neutral
001479,6.1025641025641,female,caucasian,slightlyhappy
001480,25.0588235294118,female,caucasian,neutral
001481,21.5428571428571,female,caucasian,slightlyhappy
001482,32.0512820512821,female,caucasian,slightlyhappy
001483,36.2162162162162,female,caucasian,slightlyhappy
001484,72.2162162162162,male,caucasian,neutral
001485,17.2857142857143,male,caucasian,slightlyhappy
001486,66.5384615384615,male,caucasian,neutral
001487,22.78125,female,caucasian,happy
001488,23.3076923076923,female,asian,happy
001489,52.8857142857143,male,caucasian,slightlyhappy
001490,23.3214285714286,male,caucasian,neutral
001491,53.1282051282051,male,caucasian,neutral
001492,40.8461538461538,male,caucasian,slightlyhappy
001493,61.5,male,caucasian,neutral
001494,6.52631578947368,male,caucasian,slightlyhappy
001495,33.0,male,caucasian,neutral
001496,24.1538461538462,male,caucasian,neutral
001497,27.0714285714286,female,caucasian,slightlyhappy
001498,27.6410256410256,male,caucasian,slightlyhappy
001499,21.4285714285714,female,caucasian,neutral
001500,29.025641025641,female,caucasian,slightlyhappy
001501,27.4615384615385,male,afroamerican,happy
001502,44.625,male,caucasian,happy
001503,28.6578947368421,female,caucasian,happy
001504,41.0769230769231,male,caucasian,slightlyhappy
001505,22.8823529411765,female,asian,neutral
001506,28.4615384615385,female,caucasian,slightlyhappy
001507,26.3846153846154,male,asian,neutral
001508,29.6153846153846,female,caucasian,slightlyhappy
001509,27.4210526315789,male,caucasian,happy
001510,52.6410256410256,female,caucasian,happy
001511,50.625,male,caucasian,neutral
001512,33.1428571428571,male,caucasian,neutral
001513,26.6,male,caucasian,happy
001514,32.5058823529412,male,caucasian,slightlyhappy
001515,76.3846153846154,female,caucasian,neutral
001516,38.7368421052632,male,caucasian,neutral
001517,22.8461538461538,male,caucasian,slightlyhappy
001518,56.6153846153846,female,caucasian,neutral
001519,31.140350877193,female,caucasian,slightlyhappy
001520,32.8235294117647,female,caucasian,slightlyhappy
001521,32.6666666666667,male,caucasian,neutral
001522,26.0689655172414,female,caucasian,slightlyhappy
001523,5.0,female,caucasian,neutral
001524,18.8571428571429,female,caucasian,slightlyhappy
001525,36.4385964912281,male,caucasian,neutral
001526,9.83333333333333,female,caucasian,slightlyhappy
001527,31.2,female,caucasian,happy
001528,60.0789473684211,female,caucasian,neutral
001529,46.9555555555556,female,caucasian,slightlyhappy
001530,46.4081632653061,male,caucasian,slightlyhappy
001531,24.96,female,caucasian,slightlyhappy
001532,24.4,female,caucasian,happy
001533,25.5,female,caucasian,other
001534,28.6923076923077,female,asian,slightlyhappy
001535,26.0,female,caucasian,slightlyhappy
001536,25.4285714285714,male,asian,neutral
001537,36.65,male,caucasian,slightlyhappy
001538,30.1428571428571,female,caucasian,other
001539,45.1351351351351,female,asian,happy
001540,54.6923076923077,male,caucasian,happy
001541,15.3076923076923,female,caucasian,neutral
001542,39.0642857142857,female,caucasian,happy
001543,54.1428571428571,male,caucasian,slightlyhappy
001544,54.3157894736842,female,caucasian,happy
001545,25.0612244897959,male,caucasian,slightlyhappy
001546,5.72222222222222,male,caucasian,neutral
001547,8.31578947368421,male,caucasian,other
001548,24.5,female,caucasian,happy
001549,19.4642857142857,female,caucasian,neutral
001550,31.2708333333333,female,caucasian,slightlyhappy
001551,33.2542372881356,male,caucasian,happy
001552,41.2105263157895,female,caucasian,happy
001553,31.6153846153846,female,caucasian,other
001554,27.8148148148148,female,caucasian,happy
001555,39.0,male,caucasian,neutral
001556,28.4126984126984,male,caucasian,slightlyhappy
001557,35.0789473684211,female,caucasian,other
001558,24.2352941176471,female,caucasian,happy
001559,31.7407407407407,female,caucasian,happy
001560,29.1538461538462,female,caucasian,happy
001561,21.7647058823529,female,asian,slightlyhappy
001562,24.08,female,caucasian,slightlyhappy
001563,38.8192771084337,female,caucasian,slightlyhappy
001564,20.6818181818182,female,caucasian,happy
001565,28.0,female,caucasian,happy
001566,19.234693877551,female,caucasian,happy
001567,20.280303030303,female,caucasian,neutral
001568,18.8571428571429,male,caucasian,neutral
001569,26.6153846153846,male,caucasian,slightlyhappy
001570,1.0,male,caucasian,slightlyhappy
001571,53.025641025641,female,caucasian,neutral
001572,10.5833333333333,male,caucasian,slightlyhappy
001573,23.2352941176471,female,caucasian,slightlyhappy
001574,23.0,male,caucasian,happy
001575,19.4210526315789,female,caucasian,other
001576,37.0384615384615,female,caucasian,happy
001577,28.9285714285714,male,caucasian,neutral
001578,9.42857142857143,male,caucasian,slightlyhappy
001579,27.5172413793103,male,afroamerican,slightlyhappy
001580,7.30769230769231,male,caucasian,slightlyhappy
001581,50.1428571428571,male,caucasian,slightlyhappy
001582,26.2307692307692,male,caucasian,neutral
001583,46.4871794871795,female,caucasian,happy
001584,5.47368421052632,male,caucasian,other
001585,41.1428571428571,male,caucasian,neutral
001586,32.9655172413793,female,caucasian,happy
001587,28.5384615384615,male,asian,neutral
001588,45.5714285714286,male,caucasian,neutral
001589,24.5,male,caucasian,happy
001590,48.75,male,caucasian,slightlyhappy
001591,32.6153846153846,male,caucasian,slightlyhappy
001592,50.9230769230769,female,caucasian,other
001593,32.5,female,caucasian,slightlyhappy
001594,2.31578947368421,female,caucasian,slightlyhappy
001595,52.1333333333333,female,caucasian,slightlyhappy
001596,17.9444444444444,female,asian,slightlyhappy
001597,25.4827586206897,female,caucasian,happy
001598,29.3333333333333,female,caucasian,happy
001599,18.4042553191489,female,afroamerican,slightlyhappy
001600,22.3571428571429,female,caucasian,neutral
001601,35.3846153846154,male,asian,slightlyhappy
001602,22.5652173913043,female,caucasian,slightlyhappy
001603,25.3809523809524,female,caucasian,happy
001604,24.25625,male,caucasian,neutral
